#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet140_v23,0.000440969,0.000419716
370725:9068,07/15/23 05:13:53,412,HLT_PFJet140_v23,0.000122493,0.000115787
370667:9066,07/14/23 08:12:11,97,HLT_PFJet140_v23,0.000026088,0.000024310
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet140_v23,0.000644440,0.000613674
370579:9063,07/12/23 17:39:39,85,HLT_PFJet140_v23,0.000017138,0.000016437
370560:9062,07/12/23 12:37:34,348,HLT_PFJet140_v23,0.000102116,0.000097708
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet140_v23,0.000405156,0.000385868
370472:9056,07/11/23 07:22:18,42,HLT_PFJet140_v23,0.000006606,0.000006514
370436:9050,07/10/23 17:55:30,31,HLT_PFJet140_v23,0.000007630,0.000007081
370406:9050,07/10/23 12:29:29,825,HLT_PFJet140_v23,0.000248435,0.000236399
370357:9049,07/09/23 22:29:47,801,HLT_PFJet140_v23,0.000224443,0.000215457
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet140_v23,0.000502592,0.000478375
370321:9045,07/08/23 19:41:08,14,HLT_PFJet140_v23,0.000001256,0.000001136
370307:9044,07/08/23 13:04:05,708,HLT_PFJet140_v23,0.000140816,0.000135890
370304:9044,07/08/23 10:50:38,327,HLT_PFJet140_v23,0.000084567,0.000080527
370300:9044,07/08/23 04:08:22,962,HLT_PFJet140_v23,0.000296461,0.000282174
370294:9043,07/07/23 21:26:42,668,HLT_PFJet140_v23,0.000121775,0.000117383
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet140_v23,0.000455833,0.000434152
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet140_v23,0.000479273,0.000456668
370172:9035,07/05/23 21:07:28,300,HLT_PFJet140_v23,0.000053542,0.000050461
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet140_v23,0.000360979,0.000337324
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet140_v23,0.000270953,0.000261223
370129:9031,07/04/23 16:57:20,510,HLT_PFJet140_v23,0.000143362,0.000137190
370102:9029,07/04/23 07:48:17,762,HLT_PFJet140_v23,0.000141725,0.000136671
370097:9029,07/04/23 05:14:28,356,HLT_PFJet140_v23,0.000091119,0.000086152
370093:9029,07/03/23 23:52:21,450,HLT_PFJet140_v23,0.000106414,0.000101633
369999:9023,07/03/23 01:42:38,41,HLT_PFJet140_v23,0.000010870,0.000009869
369998:9023,07/03/23 00:31:01,179,HLT_PFJet140_v23,0.000039867,0.000036812
369978:9022,07/02/23 16:21:51,782,HLT_PFJet140_v23,0.000115504,0.000111192
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet140_v23,0.001496805,0.001485351
369943:9017,07/01/23 19:31:57,384,HLT_PFJet140_v23,0.000020001,0.000019557
369927:9016,07/01/23 12:26:50,340,HLT_PFJet140_v23,0.000002180,0.000002148
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet140_v23,0.000373287,0.000358103
368753:8896,06/11/23 13:10:11,976,HLT_PFJet140_v23,0.000287156,0.000273423
368749:8896,06/11/23 11:52:39,169,HLT_PFJet140_v23,0.000051522,0.000048043
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet140_v23,0.000349638,0.000332399
368723:8895,06/11/23 00:11:38,93,HLT_PFJet140_v23,0.000022955,0.000021854
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet140_v23,0.000391808,0.000375492
368684:8894,06/10/23 07:13:07,96,HLT_PFJet140_v23,0.000017907,0.000016121
368678:8891,06/10/23 02:02:10,171,HLT_PFJet140_v23,0.000024855,0.000024076
368676:8891,06/10/23 00:58:19,156,HLT_PFJet140_v23,0.000024452,0.000023441
368675:8891,06/10/23 00:36:10,50,HLT_PFJet140_v23,0.000008241,0.000007395
368674:8891,06/10/23 00:29:40,11,HLT_PFJet140_v23,0.000001853,0.000001595
368672:8891,06/09/23 17:40:15,866,HLT_PFJet140_v23,0.000204099,0.000195723
368670:8891,06/09/23 15:36:20,258,HLT_PFJet140_v23,0.000081464,0.000076626
368636:8887,06/08/23 21:31:45,769,HLT_PFJet140_v23,0.000219245,0.000209300
368613:8885,06/08/23 09:55:55,260,HLT_PFJet140_v23,0.000046936,0.000045362
368611:8885,06/08/23 07:09:42,381,HLT_PFJet140_v23,0.000082761,0.000079677
368567:8882,06/07/23 06:24:22,433,HLT_PFJet140_v23,0.000088591,0.000084696
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet140_v23,0.000339469,0.000320374
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet140_v23,0.000167006,0.000161045
368547:8880,06/06/23 08:21:17,700,HLT_PFJet140_v23,0.000172673,0.000158746
368546:8880,06/06/23 04:02:46,659,HLT_PFJet140_v23,0.000199836,0.000186374
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet140_v23,0.000363379,0.000348433
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet140_v23,0.000231550,0.000222280
368453:8873,06/05/23 00:22:37,5,HLT_PFJet140_v23,0.000001347,0.000000197
368451:8873,06/04/23 23:18:33,144,HLT_PFJet140_v23,0.000041507,0.000038249
368423:8872,06/04/23 14:14:20,474,HLT_PFJet140_v23,0.000134655,0.000128288
368412:8870,06/04/23 09:25:10,92,HLT_PFJet140_v23,0.000012381,0.000011900
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet140_v23,0.000298387,0.000283506
368389:8865,06/03/23 09:40:44,198,HLT_PFJet140_v23,0.000024126,0.000023313
368384:8863,06/02/23 21:15:41,44,HLT_PFJet140_v23,0.000008076,0.000007622
368382:8863,06/02/23 16:02:36,756,HLT_PFJet140_v23,0.000148852,0.000141267
368343:8860,06/02/23 00:57:27,328,HLT_PFJet140_v23,0.000067434,0.000064492
368333:8860,06/01/23 22:28:24,25,HLT_PFJet140_v23,0.000003308,0.000002749
368332:8860,06/01/23 22:20:52,14,HLT_PFJet140_v23,0.000001632,0.000001573
368321:8858,06/01/23 16:51:29,337,HLT_PFJet140_v23,0.000055648,0.000053241
368320:8858,06/01/23 14:59:31,285,HLT_PFJet140_v23,0.000054798,0.000052586
368318:8858,06/01/23 13:07:55,283,HLT_PFJet140_v23,0.000045453,0.000042936
368229:8853,05/31/23 00:15:18,518,HLT_PFJet140_v23,0.000065407,0.000062282
368224:8850,05/30/23 20:22:23,57,HLT_PFJet140_v23,0.000004666,0.000004341
368223:8850,05/30/23 17:28:58,436,HLT_PFJet140_v23,0.000033707,0.000029301
367910:8822,05/25/23 01:44:16,593,HLT_PFJet140_v23,0.000134071,0.000129460
367908:8822,05/24/23 23:20:49,358,HLT_PFJet140_v23,0.000103631,0.000097086
367907:8822,05/24/23 22:31:40,119,HLT_PFJet140_v23,0.000038576,0.000034479
367906:8822,05/24/23 20:15:19,344,HLT_PFJet140_v23,0.000111888,0.000102258
367905:8822,05/24/23 19:51:10,48,HLT_PFJet140_v23,0.000015548,0.000014433
367904:8822,05/24/23 19:07:59,103,HLT_PFJet140_v23,0.000033357,0.000030204
367902:8822,05/24/23 17:32:35,232,HLT_PFJet140_v23,0.000061773,0.000058181
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet140_v23,0.000221423,0.000213282
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet140_v23,0.000334804,0.000317052
367840:8817,05/23/23 08:52:14,570,HLT_PFJet140_v23,0.000116297,0.000112066
367838:8817,05/23/23 03:40:32,793,HLT_PFJet140_v23,0.000229155,0.000218108
367836:8817,05/23/23 00:06:34,541,HLT_PFJet140_v23,0.000157311,0.000149232
367831:8816,05/22/23 17:58:40,452,HLT_PFJet140_v23,0.000130674,0.000123780
367790:8811,05/22/23 02:56:12,160,HLT_PFJet140_v23,0.000035861,0.000033417
367772:8807,05/21/23 16:17:11,6,HLT_PFJet140_v23,0.000001879,0.000001467
367771:8807,05/21/23 15:40:13,91,HLT_PFJet140_v23,0.000029140,0.000027309
367770:8807,05/21/23 14:39:40,152,HLT_PFJet140_v23,0.000031955,0.000029839
367730:8794,05/19/23 17:40:18,515,HLT_PFJet140_v23,0.000137302,0.000128102
367699:8786,05/19/23 03:14:55,151,HLT_PFJet140_v23,0.000020163,0.000019653
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet140_v23,0.000450852,0.000428030
367691:8786,05/18/23 12:45:43,159,HLT_PFJet140_v23,0.000033009,0.000029603
367666:8784,05/18/23 02:39:54,82,HLT_PFJet140_v23,0.000024746,0.000022629
367665:8784,05/18/23 00:51:18,271,HLT_PFJet140_v23,0.000081844,0.000075816
367662:8784,05/18/23 00:29:53,18,HLT_PFJet140_v23,0.000005443,0.000004890
367661:8784,05/17/23 22:24:43,317,HLT_PFJet140_v23,0.000078349,0.000073134
367663:8784,05/18/23 00:38:47,1,HLT_PFJet140_v23,0.000000297,0.000000271
367742:8796,05/20/23 03:16:41,405,HLT_PFJet140_v23,0.000108027,0.000103064
367758:8804,05/21/23 03:47:38,716,HLT_PFJet140_v23,0.000195454,0.000185759
367881:8821,05/23/23 23:38:10,139,HLT_PFJet140_v23,0.000033788,0.000032036
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet140_v23,0.000254466,0.000242405
368400:8866,06/03/23 12:50:32,232,HLT_PFJet140_v23,0.000046251,0.000043557
368609:8885,06/08/23 00:28:48,999,HLT_PFJet140_v23,0.000284911,0.000271857
368669:8891,06/09/23 13:10:40,369,HLT_PFJet140_v23,0.000110426,0.000104982
368746:8896,06/11/23 11:26:58,39,HLT_PFJet140_v23,0.000005982,0.000005513
368762:8896,06/11/23 22:38:24,194,HLT_PFJet140_v23,0.000049610,0.000045949
368764:8896,06/12/23 00:01:59,1,HLT_PFJet140_v23,0.000000316,0.000000283
368822:8901,06/13/23 02:28:21,945,HLT_PFJet140_v23,0.000277155,0.000263637
368823:8901,06/13/23 08:38:47,33,HLT_PFJet140_v23,0.000009062,0.000008022
370340:9046,07/09/23 10:57:13,756,HLT_PFJet140_v23,0.000235180,0.000222681
370354:9049,07/09/23 19:08:47,278,HLT_PFJet140_v23,0.000078724,0.000075624
370460:9055,07/11/23 03:20:19,116,HLT_PFJet140_v23,0.000023041,0.000022140
370522:9059,07/11/23 23:55:53,322,HLT_PFJet140_v23,0.000093502,0.000089110
370717:9067,07/15/23 01:10:34,119,HLT_PFJet140_v23,0.000025490,0.000024350
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet140_v23,0.000381795,0.000362831
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet140_v22,25,69,26563,0.004392577,0.004153528
#HLT_PFJet140_v23,58,121,63946,0.016966970,0.016187035
#
#Sum delivered  : 0.021359547
#Sum recorded : 0.020340563
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
