#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367064:8723,05/05/23 12:00:27,323,HLT_PFJet450_v24,0.002459697,0.002228165
367063:8723,05/05/23 11:50:58,15,HLT_PFJet450_v24,0.000094423,0.000079923
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet450_v24,0.026881224,0.025154288
366841:8691,04/30/23 20:30:41,258,HLT_PFJet450_v24,0.002354635,0.002108427
366840:8691,04/30/23 19:16:50,179,HLT_PFJet450_v24,0.001775491,0.001496060
366833:8690,04/30/23 12:14:16,613,HLT_PFJet450_v24,0.004348922,0.004061712
366832:8690,04/30/23 10:34:41,239,HLT_PFJet450_v24,0.002396292,0.002139353
366829:8690,04/30/23 08:56:23,215,HLT_PFJet450_v24,0.001665922,0.001509720
366821:8686,04/29/23 20:43:29,967,HLT_PFJet450_v24,0.007370648,0.006880068
366820:8686,04/29/23 18:20:26,364,HLT_PFJet450_v24,0.003051522,0.002769921
366804:8685,04/29/23 15:00:44,128,HLT_PFJet450_v24,0.000800380,0.000771587
366802:8685,04/29/23 14:38:53,22,HLT_PFJet450_v24,0.000154854,0.000141271
366801:8685,04/29/23 11:55:16,415,HLT_PFJet450_v24,0.003218513,0.002986121
366729:8675,04/28/23 00:38:32,388,HLT_PFJet450_v24,0.003442793,0.003235933
366727:8675,04/27/23 22:25:55,107,HLT_PFJet450_v24,0.000857374,0.000802331
366838:8691,04/30/23 18:25:11,112,HLT_PFJet450_v24,0.000875382,0.000783068
366850:8692,05/01/23 01:02:36,141,HLT_PFJet450_v24,0.001226503,0.001103772
367062:8723,05/05/23 11:39:01,13,HLT_PFJet450_v24,0.000073850,0.000062495
367079:8725,05/06/23 03:51:51,713,HLT_PFJet450_v24,0.016087973,0.015087627
367111:8730,05/07/23 07:24:23,288,HLT_PFJet450_v24,0.007001312,0.006485960
367127:8731,05/07/23 20:42:33,333,HLT_PFJet450_v24,0.012466841,0.011613838
367129:8731,05/07/23 23:01:54,3,HLT_PFJet450_v24,0.000127414,0.000121932
367228:8736,05/08/23 21:46:35,239,HLT_PFJet450_v24,0.007300678,0.006864418
367230:8736,05/08/23 23:44:57,1,HLT_PFJet450_v24,0.000041997,0.000037686
367267:8739,05/10/23 03:37:29,278,HLT_PFJet450_v24,0.008280362,0.007740786
367334:8746,05/11/23 09:40:36,299,HLT_PFJet450_v24,0.011525734,0.010599974
367355:8750,05/12/23 01:30:34,4,HLT_PFJet450_v24,0.000118186,0.000101501
367406:8754,05/12/23 14:38:10,429,HLT_PFJet450_v24,0.020093645,0.018892260
367618:8782,05/17/23 06:11:09,324,HLT_PFJet450_v24,0.017567372,0.016695954
370790:9073,07/16/23 22:51:10,23,HLT_PFJet450_v25,0.000430210,0.000379918
370776:9072,07/16/23 18:19:32,326,HLT_PFJet450_v25,0.012526437,0.012048643
370775:9072,07/16/23 17:11:41,168,HLT_PFJet450_v25,0.007353064,0.006817819
370774:9072,07/16/23 16:07:34,159,HLT_PFJet450_v25,0.007651652,0.007038822
370753:9070,07/16/23 03:18:43,249,HLT_PFJet450_v25,0.009720918,0.009375103
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet450_v25,0.082681751,0.078696706
370725:9068,07/15/23 05:13:53,412,HLT_PFJet450_v25,0.022967507,0.021710146
370667:9066,07/14/23 08:12:11,97,HLT_PFJet450_v25,0.004891448,0.004558105
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet450_v25,0.120832414,0.115063788
370579:9063,07/12/23 17:39:39,85,HLT_PFJet450_v25,0.003213410,0.003081970
370560:9062,07/12/23 12:37:34,348,HLT_PFJet450_v25,0.019146768,0.018320302
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet450_v25,0.075966778,0.072350298
370472:9056,07/11/23 07:22:18,42,HLT_PFJet450_v25,0.001238554,0.001221430
370436:9050,07/10/23 17:55:30,31,HLT_PFJet450_v25,0.001430568,0.001327726
370406:9050,07/10/23 12:29:29,825,HLT_PFJet450_v25,0.046581512,0.044324742
370357:9049,07/09/23 22:29:47,801,HLT_PFJet450_v25,0.042083146,0.040398125
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet450_v25,0.094236045,0.089695394
370321:9045,07/08/23 19:41:08,14,HLT_PFJet450_v25,0.000235516,0.000212965
370307:9044,07/08/23 13:04:05,708,HLT_PFJet450_v25,0.026402989,0.025479301
370304:9044,07/08/23 10:50:38,327,HLT_PFJet450_v25,0.015856349,0.015098873
370300:9044,07/08/23 04:08:22,962,HLT_PFJet450_v25,0.055586419,0.052907649
370294:9043,07/07/23 21:26:42,668,HLT_PFJet450_v25,0.022832824,0.022009369
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet450_v25,0.085468603,0.081403490
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet450_v25,0.089863635,0.085625189
370172:9035,07/05/23 21:07:28,300,HLT_PFJet450_v25,0.010039126,0.009461471
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet450_v25,0.067683495,0.063248182
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet450_v25,0.050803645,0.048979336
370129:9031,07/04/23 16:57:20,510,HLT_PFJet450_v25,0.026880312,0.025723141
370102:9029,07/04/23 07:48:17,762,HLT_PFJet450_v25,0.026573393,0.025625856
370097:9029,07/04/23 05:14:28,356,HLT_PFJet450_v25,0.017084745,0.016153486
370093:9029,07/03/23 23:52:21,450,HLT_PFJet450_v25,0.019952606,0.019056264
369999:9023,07/03/23 01:42:38,41,HLT_PFJet450_v25,0.002038035,0.001850416
369998:9023,07/03/23 00:31:01,179,HLT_PFJet450_v25,0.007475023,0.006902244
369978:9022,07/02/23 16:21:51,782,HLT_PFJet450_v25,0.021656972,0.020848514
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet450_v25,0.011300885,0.011023752
369943:9017,07/01/23 19:31:57,384,HLT_PFJet450_v25,0.003750220,0.003666883
369927:9016,07/01/23 12:26:50,340,HLT_PFJet450_v25,0.000408693,0.000402677
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet450_v25,0.069991303,0.067144231
368753:8896,06/11/23 13:10:11,976,HLT_PFJet450_v25,0.053841696,0.051266818
368749:8896,06/11/23 11:52:39,169,HLT_PFJet450_v25,0.009660405,0.009008134
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet450_v25,0.065557112,0.062324764
368723:8895,06/11/23 00:11:38,93,HLT_PFJet450_v25,0.004304064,0.004097655
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet450_v25,0.073463986,0.070404677
368684:8894,06/10/23 07:13:07,96,HLT_PFJet450_v25,0.003357589,0.003022721
368678:8891,06/10/23 02:02:10,171,HLT_PFJet450_v25,0.004660290,0.004514331
368676:8891,06/10/23 00:58:19,156,HLT_PFJet450_v25,0.004584674,0.004395215
368675:8891,06/10/23 00:36:10,50,HLT_PFJet450_v25,0.001545247,0.001386592
368674:8891,06/10/23 00:29:40,11,HLT_PFJet450_v25,0.000347500,0.000299126
368672:8891,06/09/23 17:40:15,866,HLT_PFJet450_v25,0.038268541,0.036697977
368670:8891,06/09/23 15:36:20,258,HLT_PFJet450_v25,0.015274587,0.014367465
368636:8887,06/08/23 21:31:45,769,HLT_PFJet450_v25,0.041108494,0.039243843
368613:8885,06/08/23 09:55:55,260,HLT_PFJet450_v25,0.008800521,0.008505460
368611:8885,06/08/23 07:09:42,381,HLT_PFJet450_v25,0.015517766,0.014939388
368567:8882,06/07/23 06:24:22,433,HLT_PFJet450_v25,0.016610820,0.015880587
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet450_v25,0.063650369,0.060070122
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet450_v25,0.031313600,0.030195896
368547:8880,06/06/23 08:21:17,700,HLT_PFJet450_v25,0.032376119,0.029764922
368546:8880,06/06/23 04:02:46,659,HLT_PFJet450_v25,0.037469227,0.034945046
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet450_v25,0.068133625,0.065331173
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet450_v25,0.043415691,0.041677441
368453:8873,06/05/23 00:22:37,5,HLT_PFJet450_v25,0.000252491,0.000036871
368451:8873,06/04/23 23:18:33,144,HLT_PFJet450_v25,0.007782571,0.007171652
368423:8872,06/04/23 14:14:20,474,HLT_PFJet450_v25,0.025247738,0.024054039
368412:8870,06/04/23 09:25:10,92,HLT_PFJet450_v25,0.002321483,0.002231258
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet450_v25,0.055947497,0.053157454
368389:8865,06/03/23 09:40:44,198,HLT_PFJet450_v25,0.004523660,0.004371221
368384:8863,06/02/23 21:15:41,44,HLT_PFJet450_v25,0.001514266,0.001429210
368382:8863,06/02/23 16:02:36,756,HLT_PFJet450_v25,0.027909685,0.026487631
368343:8860,06/02/23 00:57:27,328,HLT_PFJet450_v25,0.012643811,0.012092203
368333:8860,06/01/23 22:28:24,25,HLT_PFJet450_v25,0.000620335,0.000515407
368332:8860,06/01/23 22:20:52,14,HLT_PFJet450_v25,0.000305971,0.000295016
368321:8858,06/01/23 16:51:29,337,HLT_PFJet450_v25,0.010433908,0.009982710
368320:8858,06/01/23 14:59:31,285,HLT_PFJet450_v25,0.010274676,0.009859954
368318:8858,06/01/23 13:07:55,283,HLT_PFJet450_v25,0.008522358,0.008050419
368229:8853,05/31/23 00:15:18,518,HLT_PFJet450_v25,0.012263853,0.011677869
368224:8850,05/30/23 20:22:23,57,HLT_PFJet450_v25,0.000874782,0.000814020
368223:8850,05/30/23 17:28:58,436,HLT_PFJet450_v25,0.006320077,0.005494007
367910:8822,05/25/23 01:44:16,593,HLT_PFJet450_v25,0.025138306,0.024273700
367908:8822,05/24/23 23:20:49,358,HLT_PFJet450_v25,0.019430801,0.018203675
367907:8822,05/24/23 22:31:40,119,HLT_PFJet450_v25,0.007233089,0.006464736
367906:8822,05/24/23 20:15:19,344,HLT_PFJet450_v25,0.020979037,0.019173376
367905:8822,05/24/23 19:51:10,48,HLT_PFJet450_v25,0.002915285,0.002706173
367904:8822,05/24/23 19:07:59,103,HLT_PFJet450_v25,0.006254446,0.005663309
367902:8822,05/24/23 17:32:35,232,HLT_PFJet450_v25,0.011582424,0.010908863
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet450_v25,0.041516863,0.039990454
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet450_v25,0.062775698,0.059447277
367840:8817,05/23/23 08:52:14,570,HLT_PFJet450_v25,0.021805746,0.021012438
367838:8817,05/23/23 03:40:32,793,HLT_PFJet450_v25,0.042966564,0.040895168
367836:8817,05/23/23 00:06:34,541,HLT_PFJet450_v25,0.029495827,0.027980922
367831:8816,05/22/23 17:58:40,452,HLT_PFJet450_v25,0.024501450,0.023208763
367790:8811,05/22/23 02:56:12,160,HLT_PFJet450_v25,0.006723866,0.006265777
367772:8807,05/21/23 16:17:11,6,HLT_PFJet450_v25,0.000352383,0.000275107
367771:8807,05/21/23 15:40:13,91,HLT_PFJet450_v25,0.005463774,0.005120503
367770:8807,05/21/23 14:39:40,152,HLT_PFJet450_v25,0.005991515,0.005594852
367730:8794,05/19/23 17:40:18,515,HLT_PFJet450_v25,0.025744038,0.024019212
367699:8786,05/19/23 03:14:55,151,HLT_PFJet450_v25,0.003780632,0.003684922
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet450_v25,0.084534659,0.080255644
367691:8786,05/18/23 12:45:43,159,HLT_PFJet450_v25,0.006189188,0.005550481
367666:8784,05/18/23 02:39:54,82,HLT_PFJet450_v25,0.004639960,0.004242996
367665:8784,05/18/23 00:51:18,271,HLT_PFJet450_v25,0.015345664,0.014215524
367662:8784,05/18/23 00:29:53,18,HLT_PFJet450_v25,0.001020539,0.000916905
367661:8784,05/17/23 22:24:43,317,HLT_PFJet450_v25,0.014690469,0.013712710
367663:8784,05/18/23 00:38:47,1,HLT_PFJet450_v25,0.000055662,0.000050904
367742:8796,05/20/23 03:16:41,405,HLT_PFJet450_v25,0.020254969,0.019324521
367758:8804,05/21/23 03:47:38,716,HLT_PFJet450_v25,0.036647605,0.034829819
367881:8821,05/23/23 23:38:10,139,HLT_PFJet450_v25,0.006335308,0.006006734
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet450_v25,0.047712297,0.045450844
368400:8866,06/03/23 12:50:32,232,HLT_PFJet450_v25,0.008672054,0.008166943
368609:8885,06/08/23 00:28:48,999,HLT_PFJet450_v25,0.053420805,0.050973192
368669:8891,06/09/23 13:10:40,369,HLT_PFJet450_v25,0.020704818,0.019684213
368746:8896,06/11/23 11:26:58,39,HLT_PFJet450_v25,0.001121542,0.001033675
368762:8896,06/11/23 22:38:24,194,HLT_PFJet450_v25,0.009301879,0.008615511
368764:8896,06/12/23 00:01:59,1,HLT_PFJet450_v25,0.000059323,0.000053014
368822:8901,06/13/23 02:28:21,945,HLT_PFJet450_v25,0.051966615,0.049431920
368823:8901,06/13/23 08:38:47,33,HLT_PFJet450_v25,0.001699132,0.001504177
370340:9046,07/09/23 10:57:13,756,HLT_PFJet450_v25,0.044096232,0.041752658
370354:9049,07/09/23 19:08:47,278,HLT_PFJet450_v25,0.014760680,0.014179465
370460:9055,07/11/23 03:20:19,116,HLT_PFJet450_v25,0.004320125,0.004151270
370522:9059,07/11/23 23:55:53,322,HLT_PFJet450_v25,0.017531631,0.016708187
370717:9067,07/15/23 01:10:34,119,HLT_PFJet450_v25,0.004779333,0.004565659
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet450_v25,0.071586551,0.068030792
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet450_v24,25,69,26563,0.823608170,0.778786515
#HLT_PFJet450_v25,58,121,63946,2.911956838,2.767589602
#
#Sum delivered  : 3.735565008
#Sum recorded : 3.546376117
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
