#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367128:8731,05/07/23 22:54:20,7,HLT_PFJetFwd320_v22,0.000607320,0.000541853
367129:8731,05/07/23 23:01:54,3,HLT_PFJetFwd320_v22,0.000256364,0.000245336
367130:8731,05/07/23 23:05:47,153,HLT_PFJetFwd320_v22,0.010842163,0.010258219
367131:8731,05/08/23 00:12:34,149,HLT_PFJetFwd320_v22,0.009967281,0.009525711
367133:8731,05/08/23 01:12:46,275,HLT_PFJetFwd320_v22,0.020883503,0.020037967
367228:8736,05/08/23 21:46:35,239,HLT_PFJetFwd320_v22,0.014557396,0.013686794
367229:8736,05/08/23 23:25:47,34,HLT_PFJetFwd320_v22,0.002915419,0.002727282
367230:8736,05/08/23 23:44:57,1,HLT_PFJetFwd320_v22,0.000081746,0.000073355
367231:8736,05/08/23 23:48:31,22,HLT_PFJetFwd320_v22,0.001884314,0.001727099
367232:8736,05/08/23 23:59:29,996,HLT_PFJetFwd320_v22,0.081007301,0.077548275
367234:8736,05/09/23 06:33:08,501,HLT_PFJetFwd320_v22,0.032623033,0.031478614
367260:8738,05/09/23 16:06:48,187,HLT_PFJetFwd320_v22,0.013076983,0.012422056
367262:8738,05/09/23 17:32:02,262,HLT_PFJetFwd320_v22,0.022523694,0.020990182
367263:8738,05/09/23 19:23:59,12,HLT_PFJetFwd320_v22,0.001017420,0.000857578
367264:8738,05/09/23 19:31:14,847,HLT_PFJetFwd320_v22,0.057565735,0.054887147
367267:8739,05/10/23 03:37:29,278,HLT_PFJetFwd320_v22,0.016556256,0.015478893
367269:8739,05/10/23 05:33:29,33,HLT_PFJetFwd320_v22,0.002831480,0.002389035
367270:8739,05/10/23 05:48:56,961,HLT_PFJetFwd320_v22,0.072182014,0.068435614
367271:8739,05/10/23 12:08:10,135,HLT_PFJetFwd320_v22,0.007652987,0.007343456
367312:8741,05/10/23 19:23:55,216,HLT_PFJetFwd320_v22,0.011295316,0.010587846
367314:8741,05/10/23 20:55:00,20,HLT_PFJetFwd320_v22,0.001745795,0.001598712
367315:8741,05/10/23 21:11:42,893,HLT_PFJetFwd320_v22,0.064791569,0.062011358
367334:8746,05/11/23 09:40:36,299,HLT_PFJetFwd320_v22,0.023066398,0.021211235
367336:8746,05/11/23 11:40:58,169,HLT_PFJetFwd320_v22,0.016657987,0.015854391
367337:8746,05/11/23 12:49:42,1046,HLT_PFJetFwd320_v22,0.074785124,0.071993730
367355:8750,05/12/23 01:30:34,4,HLT_PFJetFwd320_v22,0.000240329,0.000206401
367406:8754,05/12/23 14:38:10,429,HLT_PFJetFwd320_v22,0.040269929,0.037864214
367413:8754,05/12/23 18:13:16,1294,HLT_PFJetFwd320_v22,0.107480774,0.101418792
367415:8754,05/13/23 02:52:02,97,HLT_PFJetFwd320_v22,0.005692296,0.005509970
367416:8754,05/13/23 03:40:55,55,HLT_PFJetFwd320_v22,0.003095514,0.002955232
367475:8771,05/14/23 10:33:10,579,HLT_PFJetFwd320_v22,0.059979245,0.054906351
367477:8771,05/14/23 14:23:22,1289,HLT_PFJetFwd320_v22,0.101737078,0.097810898
367515:8773,05/15/23 05:38:07,625,HLT_PFJetFwd320_v22,0.062732010,0.058187573
367516:8773,05/15/23 09:48:44,1236,HLT_PFJetFwd320_v22,0.108701761,0.102783025
367552:8775,05/15/23 22:21:36,11,HLT_PFJetFwd320_v22,0.000318217,0.000260173
367553:8775,05/15/23 22:27:38,644,HLT_PFJetFwd320_v22,0.068540392,0.064972948
367554:8775,05/16/23 02:39:53,312,HLT_PFJetFwd320_v22,0.032473865,0.030742238
367615:8782,05/17/23 02:49:11,432,HLT_PFJetFwd320_v22,0.042694898,0.040520322
367618:8782,05/17/23 06:11:09,324,HLT_PFJetFwd320_v22,0.035140406,0.033397058
367619:8782,05/17/23 08:19:47,577,HLT_PFJetFwd320_v22,0.047132914,0.045464212
367661:8784,05/17/23 22:24:43,317,HLT_PFJetFwd320_v23,0.029341736,0.027366034
367662:8784,05/18/23 00:29:53,18,HLT_PFJetFwd320_v23,0.002060562,0.001852424
367663:8784,05/18/23 00:38:47,1,HLT_PFJetFwd320_v23,0.000109468,0.000100111
367665:8784,05/18/23 00:51:18,271,HLT_PFJetFwd320_v23,0.030761844,0.028487634
367666:8784,05/18/23 02:39:54,82,HLT_PFJetFwd320_v23,0.009342093,0.008544761
367691:8786,05/18/23 12:45:43,159,HLT_PFJetFwd320_v23,0.012253352,0.010985146
367696:8786,05/18/23 14:31:37,1919,HLT_PFJetFwd320_v23,0.168869646,0.160315482
367699:8786,05/19/23 03:14:55,151,HLT_PFJetFwd320_v23,0.007546664,0.007356544
367730:8794,05/19/23 17:40:18,515,HLT_PFJetFwd320_v23,0.051443786,0.047998351
367742:8796,05/20/23 03:16:41,405,HLT_PFJetFwd320_v23,0.040468521,0.038599342
367758:8804,05/21/23 03:47:38,716,HLT_PFJetFwd320_v23,0.073270460,0.069618880
367770:8807,05/21/23 14:39:40,152,HLT_PFJetFwd320_v23,0.011896809,0.011157153
367771:8807,05/21/23 15:40:13,91,HLT_PFJetFwd320_v23,0.010935669,0.010250130
367772:8807,05/21/23 16:17:11,6,HLT_PFJetFwd320_v23,0.000720581,0.000565544
367790:8811,05/22/23 02:56:12,160,HLT_PFJetFwd320_v23,0.013436039,0.012516342
367831:8816,05/22/23 17:58:40,452,HLT_PFJetFwd320_v23,0.048893953,0.046310325
367836:8817,05/23/23 00:06:34,541,HLT_PFJetFwd320_v23,0.058967413,0.055914738
367838:8817,05/23/23 03:40:32,793,HLT_PFJetFwd320_v23,0.086033131,0.081884893
367840:8817,05/23/23 08:52:14,570,HLT_PFJetFwd320_v23,0.043635755,0.042051089
367881:8821,05/23/23 23:38:10,139,HLT_PFJetFwd320_v23,0.012571098,0.011909158
367883:8821,05/24/23 00:40:40,1050,HLT_PFJetFwd320_v23,0.125603328,0.118942847
367884:8821,05/24/23 07:31:57,1011,HLT_PFJetFwd320_v23,0.082975952,0.079924743
367902:8822,05/24/23 17:32:35,232,HLT_PFJetFwd320_v23,0.023123184,0.021787476
367904:8822,05/24/23 19:07:59,103,HLT_PFJetFwd320_v23,0.012583175,0.011338202
367905:8822,05/24/23 19:51:10,48,HLT_PFJetFwd320_v23,0.005835603,0.005416972
367906:8822,05/24/23 20:15:19,344,HLT_PFJetFwd320_v23,0.041994624,0.038378084
367907:8822,05/24/23 22:31:40,119,HLT_PFJetFwd320_v23,0.014487807,0.012950089
367908:8822,05/24/23 23:20:49,358,HLT_PFJetFwd320_v23,0.038906906,0.036448862
367910:8822,05/25/23 01:44:16,593,HLT_PFJetFwd320_v23,0.050280973,0.048551344
368223:8850,05/30/23 17:28:58,436,HLT_PFJetFwd320_v23,0.012733442,0.011070371
368224:8850,05/30/23 20:22:23,57,HLT_PFJetFwd320_v23,0.001764952,0.001642405
368229:8853,05/31/23 00:15:18,518,HLT_PFJetFwd320_v23,0.024705518,0.023528212
368318:8858,06/01/23 13:07:55,283,HLT_PFJetFwd320_v23,0.017034654,0.016091850
368320:8858,06/01/23 14:59:31,285,HLT_PFJetFwd320_v23,0.020617410,0.019790739
368321:8858,06/01/23 16:51:29,337,HLT_PFJetFwd320_v23,0.020912368,0.020008236
368332:8860,06/01/23 22:20:52,14,HLT_PFJetFwd320_v23,0.000610186,0.000588360
368333:8860,06/01/23 22:28:24,25,HLT_PFJetFwd320_v23,0.001231567,0.001023256
368343:8860,06/02/23 00:57:27,328,HLT_PFJetFwd320_v23,0.025360984,0.024255254
368382:8863,06/02/23 16:02:36,756,HLT_PFJetFwd320_v23,0.055916248,0.053062944
368384:8863,06/02/23 21:15:41,44,HLT_PFJetFwd320_v23,0.003030599,0.002860386
368388:8865,06/03/23 00:21:46,1429,HLT_PFJetFwd320_v23,0.095458283,0.090931991
368389:8865,06/03/23 09:40:44,198,HLT_PFJetFwd320_v23,0.009041675,0.008738271
368400:8866,06/03/23 12:50:32,232,HLT_PFJetFwd320_v23,0.017303292,0.016298289
368410:8870,06/03/23 23:48:50,1453,HLT_PFJetFwd320_v23,0.111816825,0.106264902
368412:8870,06/04/23 09:25:10,92,HLT_PFJetFwd320_v23,0.004668832,0.004489749
368423:8872,06/04/23 14:14:20,474,HLT_PFJetFwd320_v23,0.050436750,0.048081069
368451:8873,06/04/23 23:18:33,144,HLT_PFJetFwd320_v23,0.015572239,0.014349134
368453:8873,06/05/23 00:22:37,5,HLT_PFJetFwd320_v23,0.000515647,0.000066331
368454:8873,06/05/23 00:26:44,1165,HLT_PFJetFwd320_v23,0.086733926,0.083248395
368489:8877,06/05/23 13:06:06,1537,HLT_PFJetFwd320_v23,0.136583582,0.130959102
368546:8880,06/06/23 04:02:46,659,HLT_PFJetFwd320_v23,0.074962840,0.069914251
368547:8880,06/06/23 08:21:17,700,HLT_PFJetFwd320_v23,0.064723184,0.059500665
368548:8880,06/06/23 13:02:12,1038,HLT_PFJetFwd320_v23,0.062576620,0.060344139
368566:8882,06/06/23 22:37:56,1195,HLT_PFJetFwd320_v23,0.127350346,0.120181038
368567:8882,06/07/23 06:24:22,433,HLT_PFJetFwd320_v23,0.033221643,0.031761160
368609:8885,06/08/23 00:28:48,999,HLT_PFJetFwd320_v23,0.106909334,0.101994548
368611:8885,06/08/23 07:09:42,381,HLT_PFJetFwd320_v23,0.031040958,0.029883989
368613:8885,06/08/23 09:55:55,260,HLT_PFJetFwd320_v23,0.017612466,0.017022060
368636:8887,06/08/23 21:31:45,769,HLT_PFJetFwd320_v23,0.082332126,0.078618259
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd320_v23,0.041598650,0.039549924
368670:8891,06/09/23 15:36:20,258,HLT_PFJetFwd320_v23,0.030706359,0.028881972
368672:8891,06/09/23 17:40:15,866,HLT_PFJetFwd320_v23,0.076852316,0.073698382
368674:8891,06/10/23 00:29:40,11,HLT_PFJetFwd320_v23,0.000728311,0.000630123
368675:8891,06/10/23 00:36:10,50,HLT_PFJetFwd320_v23,0.003115894,0.002796858
368676:8891,06/10/23 00:58:19,156,HLT_PFJetFwd320_v23,0.009223972,0.008843026
368678:8891,06/10/23 02:02:10,171,HLT_PFJetFwd320_v23,0.009374901,0.009081027
368684:8894,06/10/23 07:13:07,96,HLT_PFJetFwd320_v23,0.006745158,0.005982695
368685:8894,06/10/23 07:53:33,1481,HLT_PFJetFwd320_v23,0.147278640,0.141145761
368723:8895,06/11/23 00:11:38,93,HLT_PFJetFwd320_v23,0.008579826,0.008156701
368724:8895,06/11/23 01:02:34,1200,HLT_PFJetFwd320_v23,0.131050971,0.124589939
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd320_v23,0.002181426,0.002009510
368749:8896,06/11/23 11:52:39,169,HLT_PFJetFwd320_v23,0.019373889,0.018065376
368753:8896,06/11/23 13:10:11,976,HLT_PFJetFwd320_v23,0.108206296,0.103030578
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd320_v23,0.018550797,0.017192978
368764:8896,06/12/23 00:01:59,1,HLT_PFJetFwd320_v23,0.000118686,0.000106063
368765:8896,06/12/23 00:07:46,1386,HLT_PFJetFwd320_v23,0.140579346,0.134860643
368822:8901,06/13/23 02:28:21,945,HLT_PFJetFwd320_v23,0.104322354,0.099236433
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd320_v23,0.003413161,0.003021528
369927:9016,07/01/23 12:26:50,340,HLT_PFJetFwd320_v23,0.000818093,0.000806056
369943:9017,07/01/23 19:31:57,384,HLT_PFJetFwd320_v23,0.007538633,0.007371308
369956:9019,07/02/23 03:24:03,1040,HLT_PFJetFwd320_v23,0.022736799,0.022176044
369978:9022,07/02/23 16:21:51,782,HLT_PFJetFwd320_v23,0.043442680,0.041820629
369998:9023,07/03/23 00:31:01,179,HLT_PFJetFwd320_v23,0.014927971,0.013779475
369999:9023,07/03/23 01:42:38,41,HLT_PFJetFwd320_v23,0.004080839,0.003704743
370093:9029,07/03/23 23:52:21,450,HLT_PFJetFwd320_v23,0.039842889,0.038053306
370097:9029,07/04/23 05:14:28,356,HLT_PFJetFwd320_v23,0.034206699,0.032341820
370102:9029,07/04/23 07:48:17,762,HLT_PFJetFwd320_v23,0.053192760,0.051290335
370129:9031,07/04/23 16:57:20,510,HLT_PFJetFwd320_v23,0.053842339,0.051528114
370144:9031,07/04/23 21:36:05,1328,HLT_PFJetFwd320_v23,0.101713514,0.098061781
370169:9035,07/05/23 11:04:40,1330,HLT_PFJetFwd320_v23,0.135190290,0.126322279
370172:9035,07/05/23 21:07:28,300,HLT_PFJetFwd320_v23,0.020071187,0.018917601
370175:9036,07/06/23 01:38:22,1693,HLT_PFJetFwd320_v23,0.179588415,0.171106557
370293:9043,07/07/23 11:09:51,1580,HLT_PFJetFwd320_v23,0.171147571,0.162957354
370294:9043,07/07/23 21:26:42,668,HLT_PFJetFwd320_v23,0.045672408,0.044016438
370300:9044,07/08/23 04:08:22,962,HLT_PFJetFwd320_v23,0.111136171,0.105772520
370304:9044,07/08/23 10:50:38,327,HLT_PFJetFwd320_v23,0.031662606,0.030149804
370307:9044,07/08/23 13:04:05,708,HLT_PFJetFwd320_v23,0.052806582,0.050959209
370321:9045,07/08/23 19:41:08,14,HLT_PFJetFwd320_v23,0.000439091,0.000396750
370332:9045,07/08/23 20:20:38,1966,HLT_PFJetFwd320_v23,0.188469877,0.179389520
370340:9046,07/09/23 10:57:13,756,HLT_PFJetFwd320_v23,0.088305653,0.083608167
370354:9049,07/09/23 19:08:47,278,HLT_PFJetFwd320_v23,0.029472659,0.028275335
370357:9049,07/09/23 22:29:47,801,HLT_PFJetFwd320_v23,0.084179407,0.080808262
370406:9050,07/10/23 12:29:29,825,HLT_PFJetFwd320_v23,0.093094360,0.088578963
370436:9050,07/10/23 17:55:30,31,HLT_PFJetFwd320_v23,0.002960438,0.002753551
370460:9055,07/11/23 03:20:19,116,HLT_PFJetFwd320_v23,0.008625091,0.008302891
370472:9056,07/11/23 07:22:18,42,HLT_PFJetFwd320_v23,0.002481333,0.002448442
370497:9057,07/11/23 09:38:34,1429,HLT_PFJetFwd320_v23,0.152129791,0.144886128
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd320_v23,0.034984776,0.033340810
370560:9062,07/12/23 12:37:34,348,HLT_PFJetFwd320_v23,0.038265947,0.036614919
370579:9063,07/12/23 17:39:39,85,HLT_PFJetFwd320_v23,0.006297853,0.006074624
370580:9063,07/12/23 18:17:16,2875,HLT_PFJetFwd320_v23,0.241507276,0.229983852
370667:9066,07/14/23 08:12:11,97,HLT_PFJetFwd320_v23,0.009676870,0.009011133
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd320_v23,0.009511399,0.009036039
370725:9068,07/15/23 05:13:53,412,HLT_PFJetFwd320_v23,0.045864094,0.043308342
370749:9070,07/15/23 17:21:13,1490,HLT_PFJetFwd320_v23,0.165309256,0.157320580
370753:9070,07/16/23 03:18:43,249,HLT_PFJetFwd320_v23,0.019423378,0.018732351
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd320_v23,0.143134964,0.136015510
370774:9072,07/16/23 16:07:34,159,HLT_PFJetFwd320_v23,0.015311532,0.014085416
370775:9072,07/16/23 17:11:41,168,HLT_PFJetFwd320_v23,0.014708415,0.013637597
370776:9072,07/16/23 18:19:32,326,HLT_PFJetFwd320_v23,0.025035797,0.024080578
370790:9073,07/16/23 22:51:10,23,HLT_PFJetFwd320_v23,0.000867252,0.000823522
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd320_v22,25,69,26563,1.649620186,1.559941469
#HLT_PFJetFwd320_v23,58,121,63946,5.826804534,5.537620218
#
#Sum delivered  : 7.476424720
#Sum recorded : 7.097561687
#Check JSON:
#(run,ls) in json but not in results: []
