#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367336:8746,05/11/23 11:40:58,169,HLT_PFJetFwd80_v21,0.000012204,0.000011615
367337:8746,05/11/23 12:49:42,1046,HLT_PFJetFwd80_v21,0.000054788,0.000052743
367355:8750,05/12/23 01:30:34,4,HLT_PFJetFwd80_v21,0.000000176,0.000000151
367406:8754,05/12/23 14:38:10,429,HLT_PFJetFwd80_v21,0.000029502,0.000027739
367413:8754,05/12/23 18:13:16,1294,HLT_PFJetFwd80_v21,0.000078740,0.000074299
367415:8754,05/13/23 02:52:02,97,HLT_PFJetFwd80_v21,0.000004170,0.000004037
367416:8754,05/13/23 03:40:55,55,HLT_PFJetFwd80_v21,0.000002268,0.000002165
367475:8771,05/14/23 10:33:10,579,HLT_PFJetFwd80_v21,0.000043941,0.000040224
367477:8771,05/14/23 14:23:22,1289,HLT_PFJetFwd80_v21,0.000074533,0.000071656
367515:8773,05/15/23 05:38:07,625,HLT_PFJetFwd80_v21,0.000045958,0.000042628
367516:8773,05/15/23 09:48:44,1236,HLT_PFJetFwd80_v21,0.000079635,0.000075299
367552:8775,05/15/23 22:21:36,11,HLT_PFJetFwd80_v21,0.000000233,0.000000191
367553:8775,05/15/23 22:27:38,644,HLT_PFJetFwd80_v21,0.000050213,0.000047599
367554:8775,05/16/23 02:39:53,312,HLT_PFJetFwd80_v21,0.000023790,0.000022522
367615:8782,05/17/23 02:49:11,432,HLT_PFJetFwd80_v21,0.000031278,0.000029685
367618:8782,05/17/23 06:11:09,324,HLT_PFJetFwd80_v21,0.000025744,0.000024467
367619:8782,05/17/23 08:19:47,577,HLT_PFJetFwd80_v21,0.000034530,0.000033307
367661:8784,05/17/23 22:24:43,317,HLT_PFJetFwd80_v22,0.000021496,0.000020048
367662:8784,05/18/23 00:29:53,18,HLT_PFJetFwd80_v22,0.000001510,0.000001357
367663:8784,05/18/23 00:38:47,1,HLT_PFJetFwd80_v22,0.000000080,0.000000073
367665:8784,05/18/23 00:51:18,271,HLT_PFJetFwd80_v22,0.000022536,0.000020870
367666:8784,05/18/23 02:39:54,82,HLT_PFJetFwd80_v22,0.000006844,0.000006260
367691:8786,05/18/23 12:45:43,159,HLT_PFJetFwd80_v22,0.000008977,0.000008048
367696:8786,05/18/23 14:31:37,1919,HLT_PFJetFwd80_v22,0.000123714,0.000117447
367699:8786,05/19/23 03:14:55,151,HLT_PFJetFwd80_v22,0.000005529,0.000005389
367730:8794,05/19/23 17:40:18,515,HLT_PFJetFwd80_v22,0.000037688,0.000035164
367742:8796,05/20/23 03:16:41,405,HLT_PFJetFwd80_v22,0.000029647,0.000028278
367758:8804,05/21/23 03:47:38,716,HLT_PFJetFwd80_v22,0.000053678,0.000051003
367770:8807,05/21/23 14:39:40,152,HLT_PFJetFwd80_v22,0.000008716,0.000008174
367771:8807,05/21/23 15:40:13,91,HLT_PFJetFwd80_v22,0.000008011,0.000007509
367772:8807,05/21/23 16:17:11,6,HLT_PFJetFwd80_v22,0.000000528,0.000000414
367790:8811,05/22/23 02:56:12,160,HLT_PFJetFwd80_v22,0.000009843,0.000009169
367831:8816,05/22/23 17:58:40,452,HLT_PFJetFwd80_v22,0.000035820,0.000033927
367836:8817,05/23/23 00:06:34,541,HLT_PFJetFwd80_v22,0.000043200,0.000040963
367838:8817,05/23/23 03:40:32,793,HLT_PFJetFwd80_v22,0.000063028,0.000059989
367840:8817,05/23/23 08:52:14,570,HLT_PFJetFwd80_v22,0.000031968,0.000030807
367881:8821,05/23/23 23:38:10,139,HLT_PFJetFwd80_v22,0.000009210,0.000008725
367883:8821,05/24/23 00:40:40,1050,HLT_PFJetFwd80_v22,0.000092017,0.000087138
367884:8821,05/24/23 07:31:57,1011,HLT_PFJetFwd80_v22,0.000060788,0.000058553
367902:8822,05/24/23 17:32:35,232,HLT_PFJetFwd80_v22,0.000016940,0.000015962
367904:8822,05/24/23 19:07:59,103,HLT_PFJetFwd80_v22,0.000009218,0.000008306
367905:8822,05/24/23 19:51:10,48,HLT_PFJetFwd80_v22,0.000004275,0.000003968
367906:8822,05/24/23 20:15:19,344,HLT_PFJetFwd80_v22,0.000030765,0.000028116
367907:8822,05/24/23 22:31:40,119,HLT_PFJetFwd80_v22,0.000010614,0.000009487
367908:8822,05/24/23 23:20:49,358,HLT_PFJetFwd80_v22,0.000028503,0.000026702
367910:8822,05/25/23 01:44:16,593,HLT_PFJetFwd80_v22,0.000036836,0.000035569
368223:8850,05/30/23 17:28:58,436,HLT_PFJetFwd80_v22,0.000009329,0.000008110
368224:8850,05/30/23 20:22:23,57,HLT_PFJetFwd80_v22,0.000001293,0.000001203
368229:8853,05/31/23 00:15:18,518,HLT_PFJetFwd80_v22,0.000018099,0.000017237
368318:8858,06/01/23 13:07:55,283,HLT_PFJetFwd80_v22,0.000012480,0.000011789
368320:8858,06/01/23 14:59:31,285,HLT_PFJetFwd80_v22,0.000015104,0.000014499
368321:8858,06/01/23 16:51:29,337,HLT_PFJetFwd80_v22,0.000015320,0.000014658
368332:8860,06/01/23 22:20:52,14,HLT_PFJetFwd80_v22,0.000000447,0.000000431
368333:8860,06/01/23 22:28:24,25,HLT_PFJetFwd80_v22,0.000000902,0.000000750
368343:8860,06/02/23 00:57:27,328,HLT_PFJetFwd80_v22,0.000018579,0.000017769
368382:8863,06/02/23 16:02:36,756,HLT_PFJetFwd80_v22,0.000040964,0.000038874
368384:8863,06/02/23 21:15:41,44,HLT_PFJetFwd80_v22,0.000002220,0.000002096
368388:8865,06/03/23 00:21:46,1429,HLT_PFJetFwd80_v22,0.000069933,0.000066617
368389:8865,06/03/23 09:40:44,198,HLT_PFJetFwd80_v22,0.000006624,0.000006402
368400:8866,06/03/23 12:50:32,232,HLT_PFJetFwd80_v22,0.000012676,0.000011940
368410:8870,06/03/23 23:48:50,1453,HLT_PFJetFwd80_v22,0.000081917,0.000077850
368412:8870,06/04/23 09:25:10,92,HLT_PFJetFwd80_v22,0.000003420,0.000003289
368423:8872,06/04/23 14:14:20,474,HLT_PFJetFwd80_v22,0.000036950,0.000035224
368451:8873,06/04/23 23:18:33,144,HLT_PFJetFwd80_v22,0.000011408,0.000010512
368453:8873,06/05/23 00:22:37,5,HLT_PFJetFwd80_v22,0.000000378,0.000000049
368454:8873,06/05/23 00:26:44,1165,HLT_PFJetFwd80_v22,0.000063541,0.000060988
368489:8877,06/05/23 13:06:06,1537,HLT_PFJetFwd80_v22,0.000100061,0.000095941
368546:8880,06/06/23 04:02:46,659,HLT_PFJetFwd80_v22,0.000054918,0.000051219
368547:8880,06/06/23 08:21:17,700,HLT_PFJetFwd80_v22,0.000047416,0.000043590
368548:8880,06/06/23 13:02:12,1038,HLT_PFJetFwd80_v22,0.000045844,0.000044208
368566:8882,06/06/23 22:37:56,1195,HLT_PFJetFwd80_v22,0.000093297,0.000088045
368567:8882,06/07/23 06:24:22,433,HLT_PFJetFwd80_v22,0.000024338,0.000023268
368609:8885,06/08/23 00:28:48,999,HLT_PFJetFwd80_v22,0.000078322,0.000074721
368611:8885,06/08/23 07:09:42,381,HLT_PFJetFwd80_v22,0.000022741,0.000021893
368613:8885,06/08/23 09:55:55,260,HLT_PFJetFwd80_v22,0.000012903,0.000012470
368636:8887,06/08/23 21:31:45,769,HLT_PFJetFwd80_v22,0.000060317,0.000057596
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd80_v22,0.000030475,0.000028974
368670:8891,06/09/23 15:36:20,258,HLT_PFJetFwd80_v22,0.000022496,0.000021159
368672:8891,06/09/23 17:40:15,866,HLT_PFJetFwd80_v22,0.000056302,0.000053991
368674:8891,06/10/23 00:29:40,11,HLT_PFJetFwd80_v22,0.000000534,0.000000462
368675:8891,06/10/23 00:36:10,50,HLT_PFJetFwd80_v22,0.000002283,0.000002049
368676:8891,06/10/23 00:58:19,156,HLT_PFJetFwd80_v22,0.000006757,0.000006478
368678:8891,06/10/23 02:02:10,171,HLT_PFJetFwd80_v22,0.000006868,0.000006653
368684:8894,06/10/23 07:13:07,96,HLT_PFJetFwd80_v22,0.000004942,0.000004383
368685:8894,06/10/23 07:53:33,1481,HLT_PFJetFwd80_v22,0.000107896,0.000103403
368723:8895,06/11/23 00:11:38,93,HLT_PFJetFwd80_v22,0.000006286,0.000005976
368724:8895,06/11/23 01:02:34,1200,HLT_PFJetFwd80_v22,0.000096008,0.000091275
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd80_v22,0.000001598,0.000001472
368749:8896,06/11/23 11:52:39,169,HLT_PFJetFwd80_v22,0.000014193,0.000013235
368753:8896,06/11/23 13:10:11,976,HLT_PFJetFwd80_v22,0.000079272,0.000075480
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd80_v22,0.000013590,0.000012596
368764:8896,06/12/23 00:01:59,1,HLT_PFJetFwd80_v22,0.000000087,0.000000078
368765:8896,06/12/23 00:07:46,1386,HLT_PFJetFwd80_v22,0.000102989,0.000098799
368822:8901,06/13/23 02:28:21,945,HLT_PFJetFwd80_v22,0.000076427,0.000072701
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd80_v22,0.000002500,0.000002214
369927:9016,07/01/23 12:26:50,340,HLT_PFJetFwd80_v22,0.000000599,0.000000591
369943:9017,07/01/23 19:31:57,384,HLT_PFJetFwd80_v22,0.000005523,0.000005400
369956:9019,07/02/23 03:24:03,1040,HLT_PFJetFwd80_v22,0.000016657,0.000016246
369978:9022,07/02/23 16:21:51,782,HLT_PFJetFwd80_v22,0.000031826,0.000030638
369998:9023,07/03/23 00:31:01,179,HLT_PFJetFwd80_v22,0.000010936,0.000010095
369999:9023,07/03/23 01:42:38,41,HLT_PFJetFwd80_v22,0.000002990,0.000002714
370093:9029,07/03/23 23:52:21,450,HLT_PFJetFwd80_v22,0.000029189,0.000027878
370097:9029,07/04/23 05:14:28,356,HLT_PFJetFwd80_v22,0.000025060,0.000023694
370102:9029,07/04/23 07:48:17,762,HLT_PFJetFwd80_v22,0.000038969,0.000037575
370129:9031,07/04/23 16:57:20,510,HLT_PFJetFwd80_v22,0.000039445,0.000037750
370144:9031,07/04/23 21:36:05,1328,HLT_PFJetFwd80_v22,0.000074515,0.000071840
370169:9035,07/05/23 11:04:40,1330,HLT_PFJetFwd80_v22,0.000099041,0.000092544
370172:9035,07/05/23 21:07:28,300,HLT_PFJetFwd80_v22,0.000014704,0.000013859
370175:9036,07/06/23 01:38:22,1693,HLT_PFJetFwd80_v22,0.000131567,0.000125353
370293:9043,07/07/23 11:09:51,1580,HLT_PFJetFwd80_v22,0.000125383,0.000119383
370294:9043,07/07/23 21:26:42,668,HLT_PFJetFwd80_v22,0.000033460,0.000032246
370300:9044,07/08/23 04:08:22,962,HLT_PFJetFwd80_v22,0.000081418,0.000077489
370304:9044,07/08/23 10:50:38,327,HLT_PFJetFwd80_v22,0.000023196,0.000022088
370307:9044,07/08/23 13:04:05,708,HLT_PFJetFwd80_v22,0.000038686,0.000037333
370321:9045,07/08/23 19:41:08,14,HLT_PFJetFwd80_v22,0.000000322,0.000000291
370332:9045,07/08/23 20:20:38,1966,HLT_PFJetFwd80_v22,0.000138073,0.000131421
370340:9046,07/09/23 10:57:13,756,HLT_PFJetFwd80_v22,0.000064693,0.000061251
370354:9049,07/09/23 19:08:47,278,HLT_PFJetFwd80_v22,0.000021592,0.000020715
370357:9049,07/09/23 22:29:47,801,HLT_PFJetFwd80_v22,0.000061670,0.000059200
370406:9050,07/10/23 12:29:29,825,HLT_PFJetFwd80_v22,0.000068201,0.000064893
370436:9050,07/10/23 17:55:30,31,HLT_PFJetFwd80_v22,0.000002169,0.000002017
370460:9055,07/11/23 03:20:19,116,HLT_PFJetFwd80_v22,0.000006319,0.000006083
370472:9056,07/11/23 07:22:18,42,HLT_PFJetFwd80_v22,0.000001818,0.000001794
370497:9057,07/11/23 09:38:34,1429,HLT_PFJetFwd80_v22,0.000111450,0.000106144
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd80_v22,0.000025630,0.000024426
370560:9062,07/12/23 12:37:34,348,HLT_PFJetFwd80_v22,0.000028034,0.000026824
370579:9063,07/12/23 17:39:39,85,HLT_PFJetFwd80_v22,0.000004614,0.000004450
370580:9063,07/12/23 18:17:16,2875,HLT_PFJetFwd80_v22,0.000176928,0.000168486
370667:9066,07/14/23 08:12:11,97,HLT_PFJetFwd80_v22,0.000007089,0.000006602
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd80_v22,0.000006968,0.000006620
370725:9068,07/15/23 05:13:53,412,HLT_PFJetFwd80_v22,0.000033600,0.000031728
370749:9070,07/15/23 17:21:13,1490,HLT_PFJetFwd80_v22,0.000121106,0.000115253
370753:9070,07/16/23 03:18:43,249,HLT_PFJetFwd80_v22,0.000014230,0.000013723
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd80_v22,0.000104861,0.000099645
370774:9072,07/16/23 16:07:34,159,HLT_PFJetFwd80_v22,0.000011217,0.000010319
370775:9072,07/16/23 17:11:41,168,HLT_PFJetFwd80_v22,0.000010775,0.000009991
370776:9072,07/16/23 18:19:32,326,HLT_PFJetFwd80_v22,0.000018341,0.000017641
370790:9073,07/16/23 22:51:10,23,HLT_PFJetFwd80_v22,0.000000635,0.000000603
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd80_v21,25,69,26563,0.001208513,0.001142814
#HLT_PFJetFwd80_v22,58,121,63946,0.004268721,0.004056865
#
#Sum delivered  : 0.005477234
#Sum recorded : 0.005199679
#Check JSON:
#(run,ls) in json but not in results: []
