#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve220_HFJEC_v19,0.000403412,0.000359972
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve220_HFJEC_v19,0.063976864,0.061126115
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve220_HFJEC_v19,0.048058096,0.046072461
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve220_HFJEC_v19,0.003516891,0.003220691
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve220_HFJEC_v19,0.004101407,0.003796880
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve220_HFJEC_v19,0.017431469,0.016381565
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve220_HFJEC_v19,0.028990210,0.027314098
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve220_HFJEC_v19,0.003621519,0.003510453
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve220_HFJEC_v19,0.012379098,0.011152594
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve220_HFJEC_v19,0.009838789,0.008912660
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve220_HFJEC_v19,0.000377692,0.000319691
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve220_HFJEC_v19,0.107524896,0.100617153
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve220_HFJEC_v19,0.009418541,0.008433710
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve220_HFJEC_v19,0.007101966,0.005984241
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve220_HFJEC_v19,0.017395689,0.016246847
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve220_HFJEC_v19,0.009585168,0.008557411
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve220_HFJEC_v19,0.006663689,0.006038879
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve220_HFJEC_v19,0.029482593,0.027520272
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve220_HFJEC_v19,0.012206088,0.011079685
366804:8685,04/29/23 15:00:44,128,HLT_DiPFJetAve220_HFJEC_v19,0.003201521,0.003086349
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve220_HFJEC_v19,0.000619414,0.000565084
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve220_HFJEC_v19,0.012874051,0.011944485
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve220_HFJEC_v19,0.013771171,0.012943732
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve220_HFJEC_v19,0.003429495,0.003209325
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve220_HFJEC_v19,0.003501528,0.003132271
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve220_HFJEC_v19,0.004906012,0.004415088
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve220_HFJEC_v19,0.000295401,0.000249979
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve220_HFJEC_v19,0.064351893,0.060350509
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve220_HFJEC_v19,0.017498323,0.016253142
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve220_HFJEC_v19,0.018659071,0.017426708
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve220_HFJEC_v19,0.000169885,0.000162576
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve220_HFJEC_v19,0.014133858,0.013400889
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve220_HFJEC_v19,0.000055996,0.000050248
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve220_HFJEC_v19,0.018244731,0.017254268
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve220_HFJEC_v19,0.016192198,0.014981705
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve220_HFJEC_v19,0.000118186,0.000101501
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve220_HFJEC_v19,0.024134855,0.022699695
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve220_HFJEC_v19,0.019352702,0.018406008
370790:9073,07/16/23 22:51:10,23,HLT_DiPFJetAve220_HFJEC_v20,0.000430210,0.000379918
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve220_HFJEC_v20,0.016701916,0.016064857
370775:9072,07/16/23 17:11:41,168,HLT_DiPFJetAve220_HFJEC_v20,0.009804086,0.009090425
370774:9072,07/16/23 16:07:34,159,HLT_DiPFJetAve220_HFJEC_v20,0.010202203,0.009385096
370753:9070,07/16/23 03:18:43,249,HLT_DiPFJetAve220_HFJEC_v20,0.012961224,0.012500138
370749:9070,07/15/23 17:21:13,1490,HLT_DiPFJetAve220_HFJEC_v20,0.090200898,0.085840288
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve220_HFJEC_v20,0.024111237,0.022806634
370667:9066,07/14/23 08:12:11,97,HLT_DiPFJetAve220_HFJEC_v20,0.004891448,0.004558105
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve220_HFJEC_v20,0.166174581,0.158698589
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve220_HFJEC_v20,0.003893592,0.003744034
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve220_HFJEC_v20,0.019146768,0.018320302
370497:9057,07/11/23 09:38:34,1429,HLT_DiPFJetAve220_HFJEC_v20,0.083354905,0.079465402
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve220_HFJEC_v20,0.001238554,0.001221430
370436:9050,07/10/23 17:55:30,31,HLT_DiPFJetAve220_HFJEC_v20,0.001430568,0.001327726
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve220_HFJEC_v20,0.046581512,0.044324742
370357:9049,07/09/23 22:29:47,801,HLT_DiPFJetAve220_HFJEC_v20,0.047929299,0.046027786
370332:9045,07/08/23 20:20:38,1966,HLT_DiPFJetAve220_HFJEC_v20,0.120963481,0.115378574
370321:9045,07/08/23 19:41:08,14,HLT_DiPFJetAve220_HFJEC_v20,0.000235516,0.000212965
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve220_HFJEC_v20,0.042602647,0.041091239
370304:9044,07/08/23 10:50:38,327,HLT_DiPFJetAve220_HFJEC_v20,0.020861234,0.019873274
370300:9044,07/08/23 04:08:22,962,HLT_DiPFJetAve220_HFJEC_v20,0.057397941,0.054640419
370294:9043,07/07/23 21:26:42,668,HLT_DiPFJetAve220_HFJEC_v20,0.042172065,0.040649013
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve220_HFJEC_v20,0.094175192,0.089619819
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve220_HFJEC_v20,0.100344467,0.095622608
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve220_HFJEC_v20,0.019935388,0.018791752
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve220_HFJEC_v20,0.077503032,0.072367786
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve220_HFJEC_v20,0.082077916,0.079178336
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve220_HFJEC_v20,0.026880312,0.025723141
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve220_HFJEC_v20,0.047892889,0.046227361
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve220_HFJEC_v20,0.021949438,0.020742516
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve220_HFJEC_v20,0.026334639,0.025190353
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve220_HFJEC_v20,0.002038035,0.001850416
369998:9023,07/03/23 00:31:01,179,HLT_DiPFJetAve220_HFJEC_v20,0.007475023,0.006902244
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve220_HFJEC_v20,0.025697309,0.024723247
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve220_HFJEC_v20,0.015007951,0.014638856
369943:9017,07/01/23 19:31:57,384,HLT_DiPFJetAve220_HFJEC_v20,0.004997020,0.004885953
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve220_HFJEC_v20,0.000587292,0.000577148
368765:8896,06/12/23 00:07:46,1386,HLT_DiPFJetAve220_HFJEC_v20,0.081557610,0.078294126
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve220_HFJEC_v20,0.058377424,0.055619534
368749:8896,06/11/23 11:52:39,169,HLT_DiPFJetAve220_HFJEC_v20,0.009926626,0.009251158
368724:8895,06/11/23 01:02:34,1200,HLT_DiPFJetAve220_HFJEC_v20,0.071623151,0.068144326
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve220_HFJEC_v20,0.004304064,0.004097655
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve220_HFJEC_v20,0.087624587,0.084044310
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve220_HFJEC_v20,0.005237386,0.004777958
368678:8891,06/10/23 02:02:10,171,HLT_DiPFJetAve220_HFJEC_v20,0.009236128,0.008965627
368676:8891,06/10/23 00:58:19,156,HLT_DiPFJetAve220_HFJEC_v20,0.009169348,0.008790431
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve220_HFJEC_v20,0.002653289,0.002370431
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve220_HFJEC_v20,0.000694999,0.000598251
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve220_HFJEC_v20,0.050898126,0.048808815
368670:8891,06/09/23 15:36:20,258,HLT_DiPFJetAve220_HFJEC_v20,0.015274587,0.014367465
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve220_HFJEC_v20,0.043510940,0.041538594
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve220_HFJEC_v20,0.017385350,0.016806227
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve220_HFJEC_v20,0.020690355,0.019919184
368567:8882,06/07/23 06:24:22,433,HLT_DiPFJetAve220_HFJEC_v20,0.024872266,0.023786627
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve220_HFJEC_v20,0.070091200,0.066141219
368548:8880,06/06/23 13:02:12,1038,HLT_DiPFJetAve220_HFJEC_v20,0.061121174,0.058943409
368547:8880,06/06/23 08:21:17,700,HLT_DiPFJetAve220_HFJEC_v20,0.041267876,0.037891327
368546:8880,06/06/23 04:02:46,659,HLT_DiPFJetAve220_HFJEC_v20,0.039069252,0.036422861
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve220_HFJEC_v20,0.089643067,0.086055864
368454:8873,06/05/23 00:26:44,1165,HLT_DiPFJetAve220_HFJEC_v20,0.070955413,0.068207425
368453:8873,06/05/23 00:22:37,5,HLT_DiPFJetAve220_HFJEC_v20,0.000336655,0.000049162
368451:8873,06/04/23 23:18:33,144,HLT_DiPFJetAve220_HFJEC_v20,0.008409747,0.007708991
368423:8872,06/04/23 14:14:20,474,HLT_DiPFJetAve220_HFJEC_v20,0.027623310,0.026331957
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve220_HFJEC_v20,0.004642966,0.004462517
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve220_HFJEC_v20,0.083005785,0.078910697
368389:8865,06/03/23 09:40:44,198,HLT_DiPFJetAve220_HFJEC_v20,0.009047321,0.008742442
368384:8863,06/02/23 21:15:41,44,HLT_DiPFJetAve220_HFJEC_v20,0.002019021,0.001905613
368382:8863,06/02/23 16:02:36,756,HLT_DiPFJetAve220_HFJEC_v20,0.038091156,0.036153292
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve220_HFJEC_v20,0.016788078,0.016058828
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve220_HFJEC_v20,0.001240670,0.001030813
368332:8860,06/01/23 22:20:52,14,HLT_DiPFJetAve220_HFJEC_v20,0.000611943,0.000590032
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve220_HFJEC_v20,0.018708969,0.017899675
368320:8858,06/01/23 14:59:31,285,HLT_DiPFJetAve220_HFJEC_v20,0.013699567,0.013146605
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve220_HFJEC_v20,0.014427969,0.013645626
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve220_HFJEC_v20,0.019502849,0.018547438
368224:8850,05/30/23 20:22:23,57,HLT_DiPFJetAve220_HFJEC_v20,0.001749564,0.001628039
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve220_HFJEC_v20,0.013596895,0.011833959
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve220_HFJEC_v20,0.033517741,0.032364933
367908:8822,05/24/23 23:20:49,358,HLT_DiPFJetAve220_HFJEC_v20,0.021570780,0.020245837
367907:8822,05/24/23 22:31:40,119,HLT_DiPFJetAve220_HFJEC_v20,0.007233089,0.006464736
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve220_HFJEC_v20,0.020979037,0.019173376
367905:8822,05/24/23 19:51:10,48,HLT_DiPFJetAve220_HFJEC_v20,0.002915285,0.002706173
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve220_HFJEC_v20,0.006254446,0.005663309
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve220_HFJEC_v20,0.013194161,0.012444145
367884:8821,05/24/23 07:31:57,1011,HLT_DiPFJetAve220_HFJEC_v20,0.062657404,0.060361503
367883:8821,05/24/23 00:40:40,1050,HLT_DiPFJetAve220_HFJEC_v20,0.063124638,0.059759534
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve220_HFJEC_v20,0.033016300,0.031846169
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve220_HFJEC_v20,0.048012885,0.045685777
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve220_HFJEC_v20,0.031817150,0.030180904
367831:8816,05/22/23 17:58:40,452,HLT_DiPFJetAve220_HFJEC_v20,0.025891495,0.024507170
367790:8811,05/22/23 02:56:12,160,HLT_DiPFJetAve220_HFJEC_v20,0.008403566,0.007842590
367772:8807,05/21/23 16:17:11,6,HLT_DiPFJetAve220_HFJEC_v20,0.000352383,0.000275107
367771:8807,05/21/23 15:40:13,91,HLT_DiPFJetAve220_HFJEC_v20,0.005463774,0.005120503
367770:8807,05/21/23 14:39:40,152,HLT_DiPFJetAve220_HFJEC_v20,0.008489690,0.007965265
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve220_HFJEC_v20,0.026223140,0.024462840
367699:8786,05/19/23 03:14:55,151,HLT_DiPFJetAve220_HFJEC_v20,0.007421464,0.007239122
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve220_HFJEC_v20,0.114504895,0.108614414
367691:8786,05/18/23 12:45:43,159,HLT_DiPFJetAve220_HFJEC_v20,0.008557234,0.007699923
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve220_HFJEC_v20,0.004639960,0.004242996
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve220_HFJEC_v20,0.015345664,0.014215524
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve220_HFJEC_v20,0.001020539,0.000916905
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve220_HFJEC_v20,0.018285374,0.017083917
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve220_HFJEC_v20,0.000055662,0.000050904
367742:8796,05/20/23 03:16:41,405,HLT_DiPFJetAve220_HFJEC_v20,0.023022727,0.021969199
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve220_HFJEC_v20,0.039432047,0.037473014
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve220_HFJEC_v20,0.007565522,0.007184079
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve220_HFJEC_v20,0.073436871,0.070036498
368400:8866,06/03/23 12:50:32,232,HLT_DiPFJetAve220_HFJEC_v20,0.011951532,0.011249610
368609:8885,06/08/23 00:28:48,999,HLT_DiPFJetAve220_HFJEC_v20,0.057864457,0.055240192
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve220_HFJEC_v20,0.021994409,0.020894270
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve220_HFJEC_v20,0.001495390,0.001378234
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve220_HFJEC_v20,0.011209345,0.010394543
368764:8896,06/12/23 00:01:59,1,HLT_DiPFJetAve220_HFJEC_v20,0.000059323,0.000053014
368822:8901,06/13/23 02:28:21,945,HLT_DiPFJetAve220_HFJEC_v20,0.053202297,0.050621180
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve220_HFJEC_v20,0.001699132,0.001504177
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve220_HFJEC_v20,0.045537241,0.043135698
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve220_HFJEC_v20,0.014760680,0.014179465
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve220_HFJEC_v20,0.004902645,0.004716276
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve220_HFJEC_v20,0.017836294,0.017003815
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve220_HFJEC_v20,0.005302313,0.005057309
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve220_HFJEC_v20,0.072909631,0.069258961
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve220_HFJEC_v19,25,69,26563,1.494195904,1.411116247
#HLT_DiPFJetAve220_HFJEC_v20,58,121,63946,3.587998085,3.413614108
#
#Sum delivered  : 5.082193989
#Sum recorded : 4.824730355
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
