#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve200_v16,0.000292210,0.000272050
367128:8731,05/07/23 22:54:19,7,HLT_DiPFJetAve200_v16,0.000007114,0.000006348
367129:8731,05/07/23 23:01:53,3,HLT_DiPFJetAve200_v16,0.000002994,0.000002865
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve200_v16,0.000126668,0.000119827
367131:8731,05/08/23 00:12:33,149,HLT_DiPFJetAve200_v16,0.000116266,0.000111111
367133:8731,05/08/23 01:12:45,275,HLT_DiPFJetAve200_v16,0.000244158,0.000234280
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve200_v16,0.000169927,0.000159761
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve200_v16,0.000034250,0.000032041
367230:8736,05/08/23 23:44:56,1,HLT_DiPFJetAve200_v16,0.000000996,0.000000893
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve200_v16,0.000022175,0.000020328
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve200_v16,0.000949938,0.000909356
367234:8736,05/09/23 06:33:07,501,HLT_DiPFJetAve200_v16,0.000379324,0.000366015
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve200_v16,0.000152980,0.000145303
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve200_v16,0.000264113,0.000246128
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve200_v16,0.000011916,0.000010050
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve200_v16,0.000670501,0.000639206
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve200_v16,0.000192959,0.000180333
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve200_v16,0.000033048,0.000027896
367270:8739,05/10/23 05:48:55,961,HLT_DiPFJetAve200_v16,0.000842896,0.000799138
367271:8739,05/10/23 12:08:09,135,HLT_DiPFJetAve200_v16,0.000088623,0.000085039
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve200_v16,0.000131785,0.000123503
367314:8741,05/10/23 20:54:59,20,HLT_DiPFJetAve200_v16,0.000020175,0.000018468
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve200_v16,0.000755584,0.000723146
367334:8746,05/11/23 09:40:35,299,HLT_DiPFJetAve200_v16,0.000269454,0.000247718
367336:8746,05/11/23 11:40:57,169,HLT_DiPFJetAve200_v16,0.000194877,0.000185477
367337:8746,05/11/23 12:49:41,1046,HLT_DiPFJetAve200_v16,0.000866507,0.000834110
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve200_v16,0.000002758,0.000002369
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve200_v16,0.000471189,0.000442987
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve200_v16,0.001249636,0.001179103
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve200_v16,0.000065482,0.000063384
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve200_v16,0.000035568,0.000033955
367475:8771,05/14/23 10:33:09,579,HLT_DiPFJetAve200_v16,0.000704318,0.000644508
367477:8771,05/14/23 14:23:21,1289,HLT_DiPFJetAve200_v16,0.001181913,0.001136276
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve200_v16,0.000727816,0.000675074
367516:8773,05/15/23 09:48:43,1236,HLT_DiPFJetAve200_v16,0.001253891,0.001184550
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve200_v16,0.000003162,0.000002505
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve200_v16,0.000795985,0.000754570
367554:8775,05/16/23 02:39:52,312,HLT_DiPFJetAve200_v16,0.000375311,0.000355290
367615:8782,05/17/23 02:49:10,432,HLT_DiPFJetAve200_v16,0.000497479,0.000471405
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve200_v16,0.000408706,0.000388429
367619:8782,05/17/23 08:19:46,577,HLT_DiPFJetAve200_v16,0.000535309,0.000516040
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve200_v17,0.000330999,0.000308682
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve200_v17,0.000022973,0.000020640
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve200_v17,0.000001267,0.000001158
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve200_v17,0.000345450,0.000320010
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve200_v17,0.000104516,0.000095576
367691:8786,05/18/23 12:45:42,159,HLT_DiPFJetAve200_v17,0.000139169,0.000124801
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve200_v17,0.001877120,0.001782858
367699:8786,05/19/23 03:14:54,151,HLT_DiPFJetAve200_v17,0.000084906,0.000082752
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve200_v17,0.000580478,0.000541587
367742:8796,05/20/23 03:16:40,405,HLT_DiPFJetAve200_v17,0.000455828,0.000434800
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve200_v17,0.000825156,0.000784079
367770:8807,05/21/23 14:39:39,152,HLT_DiPFJetAve200_v17,0.000135065,0.000125935
367771:8807,05/21/23 15:40:12,91,HLT_DiPFJetAve200_v17,0.000122755,0.000115047
367772:8807,05/21/23 16:17:10,6,HLT_DiPFJetAve200_v17,0.000007916,0.000006185
367790:8811,05/22/23 02:56:11,160,HLT_DiPFJetAve200_v17,0.000151531,0.000141190
367831:8816,05/22/23 17:58:39,452,HLT_DiPFJetAve200_v17,0.000551016,0.000521941
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve200_v17,0.000663326,0.000629138
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve200_v17,0.000966650,0.000920039
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve200_v17,0.000491372,0.000473479
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve200_v17,0.000142491,0.000135095
367883:8821,05/24/23 00:40:39,1050,HLT_DiPFJetAve200_v17,0.001410495,0.001335699
367884:8821,05/24/23 07:31:56,1011,HLT_DiPFJetAve200_v17,0.000935444,0.000901051
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve200_v17,0.000260671,0.000245470
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve200_v17,0.000141538,0.000127541
367905:8822,05/24/23 19:51:09,48,HLT_DiPFJetAve200_v17,0.000065646,0.000060937
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve200_v17,0.000472472,0.000431792
367907:8822,05/24/23 22:31:39,119,HLT_DiPFJetAve200_v17,0.000162925,0.000145616
367908:8822,05/24/23 23:20:48,358,HLT_DiPFJetAve200_v17,0.000437297,0.000409676
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve200_v17,0.000565215,0.000545775
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve200_v17,0.000143916,0.000125094
368224:8850,05/30/23 20:22:22,57,HLT_DiPFJetAve200_v17,0.000019922,0.000018538
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve200_v17,0.000279037,0.000265699
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve200_v17,0.000192412,0.000181753
368320:8858,06/01/23 14:59:30,285,HLT_DiPFJetAve200_v17,0.000232070,0.000222675
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve200_v17,0.000235200,0.000225030
368332:8860,06/01/23 22:20:51,14,HLT_DiPFJetAve200_v17,0.000006875,0.000006629
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve200_v17,0.000013953,0.000011591
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve200_v17,0.000285158,0.000272716
368382:8863,06/02/23 16:02:35,756,HLT_DiPFJetAve200_v17,0.000629647,0.000597501
368384:8863,06/02/23 21:15:40,44,HLT_DiPFJetAve200_v17,0.000034102,0.000032187
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve200_v17,0.001074475,0.001023489
368389:8865,06/03/23 09:40:43,198,HLT_DiPFJetAve200_v17,0.000101553,0.000098122
368400:8866,06/03/23 12:50:31,232,HLT_DiPFJetAve200_v17,0.000195506,0.000184136
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve200_v17,0.001255157,0.001192487
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve200_v17,0.000051904,0.000049875
368423:8872,06/04/23 14:14:19,474,HLT_DiPFJetAve200_v17,0.000567947,0.000540994
368451:8873,06/04/23 23:18:32,144,HLT_DiPFJetAve200_v17,0.000176064,0.000162239
368453:8873,06/05/23 00:22:36,5,HLT_DiPFJetAve200_v17,0.000005748,0.000000858
368454:8873,06/05/23 00:26:43,1165,HLT_DiPFJetAve200_v17,0.000979944,0.000940537
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve200_v17,0.001540281,0.001477448
368546:8880,06/06/23 04:02:45,659,HLT_DiPFJetAve200_v17,0.000848006,0.000790902
368547:8880,06/06/23 08:21:16,700,HLT_DiPFJetAve200_v17,0.000730631,0.000671696
368548:8880,06/06/23 13:02:11,1038,HLT_DiPFJetAve200_v17,0.000705295,0.000680114
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve200_v17,0.001426381,0.001346036
368567:8882,06/07/23 06:24:21,433,HLT_DiPFJetAve200_v17,0.000371400,0.000355072
368609:8885,06/08/23 00:28:47,999,HLT_DiPFJetAve200_v17,0.001194958,0.001140201
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve200_v17,0.000346534,0.000333616
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve200_v17,0.000196337,0.000189753
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve200_v17,0.000929738,0.000887428
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve200_v17,0.000464042,0.000441142
368670:8891,06/09/23 15:36:19,258,HLT_DiPFJetAve200_v17,0.000341786,0.000321476
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve200_v17,0.000855585,0.000820471
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve200_v17,0.000007764,0.000006683
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve200_v17,0.000034521,0.000030978
368676:8891,06/10/23 00:58:18,156,HLT_DiPFJetAve200_v17,0.000102416,0.000098181
368678:8891,06/10/23 02:02:09,171,HLT_DiPFJetAve200_v17,0.000104064,0.000100804
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve200_v17,0.000076261,0.000068153
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve200_v17,0.001658848,0.001589749
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve200_v17,0.000097144,0.000092478
368724:8895,06/11/23 01:02:33,1200,HLT_DiPFJetAve200_v17,0.001481004,0.001407914
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve200_v17,0.000025257,0.000023284
368749:8896,06/11/23 11:52:38,169,HLT_DiPFJetAve200_v17,0.000218446,0.000203693
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve200_v17,0.001217236,0.001159021
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve200_v17,0.000210136,0.000194625
368764:8896,06/12/23 00:01:58,1,HLT_DiPFJetAve200_v17,0.000001344,0.000001201
368765:8896,06/12/23 00:07:45,1386,HLT_DiPFJetAve200_v17,0.001581935,0.001517573
368822:8901,06/13/23 02:28:20,945,HLT_DiPFJetAve200_v17,0.001173913,0.001116641
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve200_v17,0.000038357,0.000033956
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve200_v17,0.000009194,0.000009059
369943:9017,07/01/23 19:31:56,384,HLT_DiPFJetAve200_v17,0.000084686,0.000082804
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve200_v17,0.001637139,0.001621273
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve200_v17,0.000489351,0.000471076
369998:9023,07/03/23 00:31:00,179,HLT_DiPFJetAve200_v17,0.000168540,0.000155605
369999:9023,07/03/23 01:42:37,41,HLT_DiPFJetAve200_v17,0.000046021,0.000041783
370093:9029,07/03/23 23:52:20,450,HLT_DiPFJetAve200_v17,0.000447663,0.000427541
370097:9029,07/04/23 05:14:27,356,HLT_DiPFJetAve200_v17,0.000383442,0.000362531
370102:9029,07/04/23 07:48:16,762,HLT_DiPFJetAve200_v17,0.000595180,0.000573955
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve200_v17,0.000603970,0.000577961
370144:9031,07/04/23 21:36:04,1328,HLT_DiPFJetAve200_v17,0.001139325,0.001098400
370169:9035,07/05/23 11:04:39,1321,HLT_DiPFJetAve200_v17,0.001508705,0.001434538
370172:9035,07/05/23 21:11:03,290,HLT_DiPFJetAve200_v17,0.000216806,0.000208682
370175:9036,07/06/23 01:38:21,1693,HLT_DiPFJetAve200_v17,0.002017020,0.001921763
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve200_v17,0.001921258,0.001829296
370294:9043,07/07/23 21:26:41,668,HLT_DiPFJetAve200_v17,0.000511745,0.000493191
370300:9044,07/08/23 04:08:21,962,HLT_DiPFJetAve200_v17,0.001249173,0.001188262
370304:9044,07/08/23 10:50:37,327,HLT_DiPFJetAve200_v17,0.000355345,0.000338366
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve200_v17,0.000591760,0.000571057
370321:9045,07/08/23 19:41:07,14,HLT_DiPFJetAve200_v17,0.000005246,0.000004762
370332:9045,07/08/23 20:20:37,1966,HLT_DiPFJetAve200_v17,0.002116220,0.002014202
370340:9046,07/09/23 10:57:12,756,HLT_DiPFJetAve200_v17,0.000991246,0.000938425
370354:9049,07/09/23 19:08:46,278,HLT_DiPFJetAve200_v17,0.000331626,0.000318568
370357:9049,07/09/23 22:29:46,801,HLT_DiPFJetAve200_v17,0.000945423,0.000907563
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve200_v17,0.001045718,0.000994926
370436:9050,07/10/23 17:55:30,27,HLT_DiPFJetAve200_v17,0.000032746,0.000030403
370460:9055,07/11/23 03:20:19,106,HLT_DiPFJetAve200_v17,0.000096920,0.000093245
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve200_v17,0.000027935,0.000027541
370497:9057,07/11/23 09:38:33,1429,HLT_DiPFJetAve200_v17,0.001700686,0.001619739
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve200_v17,0.000392886,0.000374478
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve200_v17,0.000429272,0.000410748
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve200_v17,0.000071924,0.000068934
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve200_v17,0.002704539,0.002575062
370667:9066,07/14/23 08:12:10,97,HLT_DiPFJetAve200_v17,0.000109423,0.000101904
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve200_v17,0.000106914,0.000102177
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve200_v17,0.000514794,0.000486563
370749:9070,07/15/23 17:21:12,1490,HLT_DiPFJetAve200_v17,0.001851016,0.001761491
370753:9070,07/16/23 03:18:42,249,HLT_DiPFJetAve200_v17,0.000217132,0.000209408
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve200_v17,0.001602628,0.001523041
370774:9072,07/16/23 16:07:33,159,HLT_DiPFJetAve200_v17,0.000171133,0.000157427
370775:9072,07/16/23 17:11:40,168,HLT_DiPFJetAve200_v17,0.000164388,0.000152422
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve200_v17,0.000279929,0.000269251
370790:9073,07/16/23 22:51:09,23,HLT_DiPFJetAve200_v17,0.000009700,0.000008491
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve200_v16,25,69,26563,0.019173667,0.018127225
#HLT_DiPFJetAve200_v17,58,121,63913,0.066807663,0.063578906
#
#Sum delivered  : 0.085981330
#Sum recorded : 0.081706131
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12), (370169, 275), (370169, 383), (370169, 635), (370169, 671), (370169, 707), (370169, 743), (370169, 1284), (370169, 1320), (370169, 1428), (370172, 1), (370172, 2), (370172, 3), (370172, 4), (370172, 5), (370172, 6), (370172, 7), (370172, 8), (370172, 9), (370172, 264), (370436, 28), (370436, 29), (370436, 30), (370436, 31), (370460, 114), (370460, 115), (370460, 116), (370460, 117), (370460, 118), (370460, 119), (370460, 120), (370460, 121), (370460, 122), (370460, 123)]
