#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet260_v24,0.005341788,0.005087718
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet260_v24,0.005616477,0.005351574
370172:9035,07/05/23 21:07:28,300,HLT_PFJet260_v24,0.000627445,0.000591342
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet260_v24,0.004230218,0.003953011
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet260_v24,0.003175228,0.003061208
370129:9031,07/04/23 16:57:20,510,HLT_PFJet260_v24,0.001680019,0.001607696
370102:9029,07/04/23 07:48:17,762,HLT_PFJet260_v24,0.001660837,0.001601616
370097:9029,07/04/23 05:14:28,356,HLT_PFJet260_v24,0.001067797,0.001009593
370093:9029,07/03/23 23:52:21,450,HLT_PFJet260_v24,0.001247038,0.001191017
369999:9023,07/03/23 01:42:38,41,HLT_PFJet260_v24,0.000127377,0.000115651
369998:9023,07/03/23 00:31:01,179,HLT_PFJet260_v24,0.000467189,0.000431390
369978:9022,07/02/23 16:21:51,782,HLT_PFJet260_v24,0.001353561,0.001303032
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet260_v24,0.000706305,0.000688984
369943:9017,07/01/23 19:31:57,384,HLT_PFJet260_v24,0.000234389,0.000229180
369927:9016,07/01/23 12:26:50,340,HLT_PFJet260_v24,0.000025543,0.000025167
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet260_v24,0.004374456,0.004196514
368753:8896,06/11/23 13:10:11,976,HLT_PFJet260_v24,0.003365106,0.003204176
368749:8896,06/11/23 11:52:39,169,HLT_PFJet260_v24,0.000603775,0.000563008
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet260_v24,0.004097320,0.003895298
368723:8895,06/11/23 00:11:38,93,HLT_PFJet260_v24,0.000269004,0.000256103
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet260_v24,0.004591499,0.004400292
368684:8894,06/10/23 07:13:07,96,HLT_PFJet260_v24,0.000209849,0.000188920
368678:8891,06/10/23 02:02:10,171,HLT_PFJet260_v24,0.000291268,0.000282146
368676:8891,06/10/23 00:58:19,156,HLT_PFJet260_v24,0.000286542,0.000274701
368675:8891,06/10/23 00:36:10,50,HLT_PFJet260_v24,0.000096578,0.000086662
368674:8891,06/10/23 00:29:40,11,HLT_PFJet260_v24,0.000021719,0.000018695
368672:8891,06/09/23 17:40:15,866,HLT_PFJet260_v24,0.002391784,0.002293624
368670:8891,06/09/23 15:36:20,258,HLT_PFJet260_v24,0.000954662,0.000897967
368636:8887,06/08/23 21:31:45,769,HLT_PFJet260_v24,0.002569281,0.002452740
368613:8885,06/08/23 09:55:55,260,HLT_PFJet260_v24,0.000550033,0.000531591
368611:8885,06/08/23 07:09:42,381,HLT_PFJet260_v24,0.000969860,0.000933712
368567:8882,06/07/23 06:24:22,433,HLT_PFJet260_v24,0.001038176,0.000992537
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet260_v24,0.003978148,0.003754383
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet260_v24,0.001957100,0.001887243
368547:8880,06/06/23 08:21:17,700,HLT_PFJet260_v24,0.002023507,0.001860308
368546:8880,06/06/23 04:02:46,659,HLT_PFJet260_v24,0.002341827,0.002184065
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet260_v24,0.004258352,0.004083198
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet260_v24,0.002713481,0.002604840
368453:8873,06/05/23 00:22:37,5,HLT_PFJet260_v24,0.000015781,0.000002304
368451:8873,06/04/23 23:18:33,144,HLT_PFJet260_v24,0.000486411,0.000448228
368423:8872,06/04/23 14:14:20,474,HLT_PFJet260_v24,0.001577984,0.001503377
368412:8870,06/04/23 09:25:10,92,HLT_PFJet260_v24,0.000145093,0.000139454
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet260_v24,0.003496719,0.003322341
368389:8865,06/03/23 09:40:44,198,HLT_PFJet260_v24,0.000282729,0.000273201
368384:8863,06/02/23 21:15:41,44,HLT_PFJet260_v24,0.000094642,0.000089326
368382:8863,06/02/23 16:02:36,756,HLT_PFJet260_v24,0.001744355,0.001655477
368343:8860,06/02/23 00:57:27,328,HLT_PFJet260_v24,0.000790238,0.000755763
368333:8860,06/01/23 22:28:24,25,HLT_PFJet260_v24,0.000038771,0.000032213
368332:8860,06/01/23 22:20:52,14,HLT_PFJet260_v24,0.000019123,0.000018438
368321:8858,06/01/23 16:51:29,337,HLT_PFJet260_v24,0.000652119,0.000623919
368320:8858,06/01/23 14:59:31,285,HLT_PFJet260_v24,0.000642167,0.000616247
368318:8858,06/01/23 13:07:55,283,HLT_PFJet260_v24,0.000532647,0.000503151
368229:8853,05/31/23 00:15:18,518,HLT_PFJet260_v24,0.000766491,0.000729867
368224:8850,05/30/23 20:22:23,57,HLT_PFJet260_v24,0.000054674,0.000050876
368223:8850,05/30/23 17:28:58,436,HLT_PFJet260_v24,0.000395005,0.000343375
367910:8822,05/25/23 01:44:16,593,HLT_PFJet260_v24,0.001571144,0.001517106
367908:8822,05/24/23 23:20:49,358,HLT_PFJet260_v24,0.001214425,0.001137730
367907:8822,05/24/23 22:31:40,119,HLT_PFJet260_v24,0.000452068,0.000404046
367906:8822,05/24/23 20:15:19,344,HLT_PFJet260_v24,0.001311190,0.001198336
367905:8822,05/24/23 19:51:10,48,HLT_PFJet260_v24,0.000182205,0.000169136
367904:8822,05/24/23 19:07:59,103,HLT_PFJet260_v24,0.000390903,0.000353957
367902:8822,05/24/23 17:32:35,232,HLT_PFJet260_v24,0.000723902,0.000681804
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet260_v24,0.002594804,0.002499403
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet260_v24,0.003923481,0.003715455
367840:8817,05/23/23 08:52:14,570,HLT_PFJet260_v24,0.001362859,0.001313277
367838:8817,05/23/23 03:40:32,793,HLT_PFJet260_v24,0.002685410,0.002555948
367836:8817,05/23/23 00:06:34,541,HLT_PFJet260_v24,0.001843489,0.001748808
367831:8816,05/22/23 17:58:40,452,HLT_PFJet260_v24,0.001531341,0.001450548
367790:8811,05/22/23 02:56:12,160,HLT_PFJet260_v24,0.000420242,0.000391611
367772:8807,05/21/23 16:17:11,6,HLT_PFJet260_v24,0.000022024,0.000017194
367771:8807,05/21/23 15:40:13,91,HLT_PFJet260_v24,0.000341486,0.000320031
367770:8807,05/21/23 14:39:40,152,HLT_PFJet260_v24,0.000374470,0.000349678
367730:8794,05/19/23 17:40:18,515,HLT_PFJet260_v24,0.001609002,0.001501201
367699:8786,05/19/23 03:14:55,151,HLT_PFJet260_v24,0.000236289,0.000230308
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet260_v24,0.005283416,0.005015978
367691:8786,05/18/23 12:45:43,159,HLT_PFJet260_v24,0.000386824,0.000346905
367666:8784,05/18/23 02:39:54,82,HLT_PFJet260_v24,0.000289998,0.000265187
367665:8784,05/18/23 00:51:18,271,HLT_PFJet260_v24,0.000959104,0.000888470
367662:8784,05/18/23 00:29:53,18,HLT_PFJet260_v24,0.000063784,0.000057307
367661:8784,05/17/23 22:24:43,317,HLT_PFJet260_v24,0.000918154,0.000857044
367663:8784,05/18/23 00:38:47,1,HLT_PFJet260_v24,0.000003479,0.000003181
367742:8796,05/20/23 03:16:41,405,HLT_PFJet260_v24,0.001265936,0.001207783
367758:8804,05/21/23 03:47:38,716,HLT_PFJet260_v24,0.002290475,0.002176864
367881:8821,05/23/23 23:38:10,139,HLT_PFJet260_v24,0.000395957,0.000375421
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet260_v24,0.002982019,0.002840678
368400:8866,06/03/23 12:50:32,232,HLT_PFJet260_v24,0.000542003,0.000510434
368609:8885,06/08/23 00:28:48,999,HLT_PFJet260_v24,0.003338800,0.003185825
368669:8891,06/09/23 13:10:40,369,HLT_PFJet260_v24,0.001294051,0.001230263
368746:8896,06/11/23 11:26:58,39,HLT_PFJet260_v24,0.000070096,0.000064605
368762:8896,06/11/23 22:38:24,194,HLT_PFJet260_v24,0.000581367,0.000538469
368764:8896,06/12/23 00:01:59,1,HLT_PFJet260_v24,0.000003708,0.000003313
368822:8901,06/13/23 02:28:21,945,HLT_PFJet260_v24,0.003247913,0.003089495
368823:8901,06/13/23 08:38:47,33,HLT_PFJet260_v24,0.000106196,0.000094011
370340:9046,07/09/23 10:57:13,756,HLT_PFJet260_v24,0.002756015,0.002609541
370354:9049,07/09/23 19:08:47,278,HLT_PFJet260_v24,0.000922542,0.000886217
370460:9055,07/11/23 03:20:19,116,HLT_PFJet260_v24,0.000270008,0.000259454
370522:9059,07/11/23 23:55:53,322,HLT_PFJet260_v24,0.001095727,0.001044262
370717:9067,07/15/23 01:10:34,119,HLT_PFJet260_v24,0.000298708,0.000285354
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet260_v24,0.004474159,0.004251925
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet260_v23,25,69,26563,0.051475511,0.048674157
#HLT_PFJet260_v24,58,121,63946,0.181997302,0.172974350
#
#Sum delivered  : 0.233472813
#Sum recorded : 0.221648507
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
