#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
379661:9539,04/19/24 02:37:20,406,HLT_DiPFJetAve100_HFJEC_v24,0.000306099,0.000301999
379729:9543,04/19/24 17:38:45,1465,HLT_DiPFJetAve100_HFJEC_v24,0.001743053,0.001689685
379765:9548,04/20/24 14:03:25,1695,HLT_DiPFJetAve100_HFJEC_v24,0.002112655,0.002007527
379866:9559,04/23/24 20:37:55,1347,HLT_DiPFJetAve100_HFJEC_v24,0.001069383,0.001041087
379984:9562,04/25/24 11:47:58,913,HLT_DiPFJetAve100_HFJEC_v24,0.000907185,0.000882000
380001:9564,04/25/24 20:39:17,691,HLT_DiPFJetAve100_HFJEC_v24,0.000909885,0.000878146
380005:9565,04/26/24 03:10:19,1062,HLT_DiPFJetAve100_HFJEC_v24,0.001397095,0.001339153
380007:9565,04/26/24 10:12:08,129,HLT_DiPFJetAve100_HFJEC_v24,0.000140174,0.000133253
380029:9566,04/26/24 15:02:20,55,HLT_DiPFJetAve100_HFJEC_v24,0.000042682,0.000039346
380030:9566,04/26/24 15:37:30,346,HLT_DiPFJetAve100_HFJEC_v24,0.000554255,0.000525941
380032:9566,04/26/24 19:11:02,19,HLT_DiPFJetAve100_HFJEC_v24,0.000027753,0.000026105
380033:9566,04/26/24 19:21:25,53,HLT_DiPFJetAve100_HFJEC_v24,0.000079184,0.000075562
380043:9567,04/26/24 22:44:31,900,HLT_DiPFJetAve100_HFJEC_v24,0.001367154,0.001300496
380049:9568,04/27/24 07:10:37,871,HLT_DiPFJetAve100_HFJEC_v24,0.001343773,0.001267829
380051:9568,04/27/24 12:55:48,735,HLT_DiPFJetAve100_HFJEC_v24,0.000859323,0.000828075
380052:9568,04/27/24 17:45:43,12,HLT_DiPFJetAve100_HFJEC_v24,0.000011653,0.000010895
380053:9568,04/27/24 17:57:47,128,HLT_DiPFJetAve100_HFJEC_v24,0.000119871,0.000116130
380056:9568,04/27/24 18:55:05,168,HLT_DiPFJetAve100_HFJEC_v24,0.000141290,0.000135887
380066:9569,04/27/24 22:17:19,552,HLT_DiPFJetAve100_HFJEC_v24,0.000839126,0.000798607
380074:9570,04/28/24 06:24:04,1306,HLT_DiPFJetAve100_HFJEC_v24,0.001851224,0.001771846
380115:9573,04/29/24 09:42:28,1792,HLT_DiPFJetAve100_HFJEC_v24,0.002404731,0.002310837
380195:9575,04/30/24 23:30:14,7,HLT_DiPFJetAve100_HFJEC_v24,0.000012133,0.000011149
380197:9575,05/01/24 00:09:50,357,HLT_DiPFJetAve100_HFJEC_v24,0.000622384,0.000588684
380235:9579,05/01/24 17:29:48,256,HLT_DiPFJetAve100_HFJEC_v24,0.000387318,0.000362882
380236:9579,05/01/24 19:12:09,57,HLT_DiPFJetAve100_HFJEC_v24,0.000099397,0.000088814
379613:9537,04/18/24 03:20:17,120,HLT_DiPFJetAve100_HFJEC_v25,0.000121154,0.000114452
379617:9537,04/18/24 04:23:35,664,HLT_DiPFJetAve100_HFJEC_v25,0.000855872,0.000803687
380306:9585,05/02/24 19:54:33,246,HLT_DiPFJetAve100_HFJEC_v25,0.000374986,0.000347111
380308:9585,05/02/24 21:44:38,35,HLT_DiPFJetAve100_HFJEC_v25,0.000061007,0.000051184
380309:9585,05/02/24 22:01:23,351,HLT_DiPFJetAve100_HFJEC_v25,0.000610330,0.000567830
380310:9585,05/03/24 00:19:19,1131,HLT_DiPFJetAve100_HFJEC_v25,0.001449426,0.001400527
380346:9593,05/03/24 16:31:34,566,HLT_DiPFJetAve100_HFJEC_v25,0.000918003,0.000862103
380348:9593,05/03/24 20:21:15,341,HLT_DiPFJetAve100_HFJEC_v25,0.000520422,0.000493686
380349:9593,05/03/24 22:39:04,695,HLT_DiPFJetAve100_HFJEC_v25,0.000803334,0.000778630
380360:9594,05/04/24 06:56:16,1928,HLT_DiPFJetAve100_HFJEC_v25,0.002579058,0.002482300
380377:9602,05/04/24 23:50:36,420,HLT_DiPFJetAve100_HFJEC_v25,0.000681118,0.000644023
380384:9603,05/05/24 06:57:47,751,HLT_DiPFJetAve100_HFJEC_v25,0.001245361,0.001179448
380385:9603,05/05/24 11:54:10,1247,HLT_DiPFJetAve100_HFJEC_v25,0.001498413,0.001446515
380399:9604,05/05/24 23:17:17,494,HLT_DiPFJetAve100_HFJEC_v25,0.000788807,0.000750253
380403:9604,05/06/24 03:21:24,251,HLT_DiPFJetAve100_HFJEC_v25,0.000403100,0.000384219
380444:9605,05/06/24 15:21:13,325,HLT_DiPFJetAve100_HFJEC_v25,0.000547857,0.000509442
380446:9605,05/06/24 17:33:05,1028,HLT_DiPFJetAve100_HFJEC_v25,0.001554675,0.001489034
380447:9605,05/07/24 00:20:05,810,HLT_DiPFJetAve100_HFJEC_v25,0.000788399,0.000770138
380466:9606,05/07/24 09:21:16,504,HLT_DiPFJetAve100_HFJEC_v25,0.000827550,0.000768424
380470:9606,05/07/24 13:06:34,1634,HLT_DiPFJetAve100_HFJEC_v25,0.001984705,0.001924722
380481:9608,05/08/24 05:37:58,860,HLT_DiPFJetAve100_HFJEC_v25,0.001423447,0.001342904
380513:9609,05/08/24 20:35:34,1158,HLT_DiPFJetAve100_HFJEC_v25,0.001848882,0.001756285
380517:9609,05/09/24 04:20:58,39,HLT_DiPFJetAve100_HFJEC_v25,0.000050273,0.000047592
380531:9610,05/09/24 07:02:24,1023,HLT_DiPFJetAve100_HFJEC_v25,0.001661279,0.001564254
380534:9610,05/09/24 13:56:20,746,HLT_DiPFJetAve100_HFJEC_v25,0.000857084,0.000832175
380537:9610,05/09/24 19:09:12,58,HLT_DiPFJetAve100_HFJEC_v25,0.000054247,0.000052304
380538:9610,05/09/24 19:36:56,144,HLT_DiPFJetAve100_HFJEC_v25,0.000122897,0.000120376
380564:9611,05/09/24 23:47:54,742,HLT_DiPFJetAve100_HFJEC_v25,0.001236282,0.001167669
380567:9611,05/10/24 04:54:24,1081,HLT_DiPFJetAve100_HFJEC_v25,0.001292175,0.001255475
380623:9614,05/11/24 20:40:52,388,HLT_DiPFJetAve100_HFJEC_v25,0.000621566,0.000583480
380624:9614,05/11/24 23:16:57,809,HLT_DiPFJetAve100_HFJEC_v25,0.001249891,0.001191076
380625:9614,05/12/24 04:34:00,7,HLT_DiPFJetAve100_HFJEC_v25,0.000008718,0.000008112
380626:9614,05/12/24 04:39:38,14,HLT_DiPFJetAve100_HFJEC_v25,0.000017264,0.000015996
380627:9614,05/12/24 04:48:42,808,HLT_DiPFJetAve100_HFJEC_v25,0.000827636,0.000808674
380647:9618,05/12/24 22:28:59,375,HLT_DiPFJetAve100_HFJEC_v25,0.000621179,0.000563822
380649:9618,05/13/24 01:56:15,401,HLT_DiPFJetAve100_HFJEC_v25,0.000639821,0.000603634
380933:9651,05/19/24 16:19:32,773,HLT_DiPFJetAve100_HFJEC_v25,0.000045553,0.000045026
380945:9653,05/20/24 06:39:35,245,HLT_DiPFJetAve100_HFJEC_v25,0.000381294,0.000359789
380947:9653,05/20/24 11:38:49,823,HLT_DiPFJetAve100_HFJEC_v25,0.001001506,0.000971372
381113:9664,05/23/24 18:23:22,234,HLT_DiPFJetAve100_HFJEC_v26,0.000350129,0.000330838
380963:9654,05/20/24 20:42:43,922,HLT_DiPFJetAve100_HFJEC_v26,0.001408647,0.001343503
381022:9659,05/21/24 23:53:15,586,HLT_DiPFJetAve100_HFJEC_v26,0.000811240,0.000767142
381053:9661,05/22/24 09:14:55,108,HLT_DiPFJetAve100_HFJEC_v26,0.000128209,0.000122560
381065:9662,05/22/24 12:16:48,791,HLT_DiPFJetAve100_HFJEC_v26,0.001329152,0.001244345
381067:9662,05/22/24 17:33:10,313,HLT_DiPFJetAve100_HFJEC_v26,0.000468578,0.000450214
381069:9662,05/22/24 20:20:02,307,HLT_DiPFJetAve100_HFJEC_v26,0.000373391,0.000354411
381070:9662,05/22/24 22:21:18,425,HLT_DiPFJetAve100_HFJEC_v26,0.000438832,0.000429158
381075:9663,05/23/24 03:44:42,426,HLT_DiPFJetAve100_HFJEC_v26,0.000697183,0.000657144
381078:9663,05/23/24 06:53:58,334,HLT_DiPFJetAve100_HFJEC_v26,0.000546442,0.000510518
381079:9663,05/23/24 09:06:56,396,HLT_DiPFJetAve100_HFJEC_v26,0.000526628,0.000501994
381080:9663,05/23/24 11:44:26,336,HLT_DiPFJetAve100_HFJEC_v26,0.000372695,0.000357281
381114:9664,05/23/24 20:11:10,458,HLT_DiPFJetAve100_HFJEC_v26,0.000797528,0.000745845
381115:9664,05/23/24 23:12:32,1294,HLT_DiPFJetAve100_HFJEC_v26,0.001545348,0.001496350
381147:9666,05/24/24 11:18:29,186,HLT_DiPFJetAve100_HFJEC_v26,0.000285519,0.000267392
381148:9666,05/24/24 12:38:03,264,HLT_DiPFJetAve100_HFJEC_v26,0.000470427,0.000439880
381149:9666,05/24/24 14:31:15,133,HLT_DiPFJetAve100_HFJEC_v26,0.000236488,0.000220497
381150:9666,05/24/24 15:25:36,41,HLT_DiPFJetAve100_HFJEC_v26,0.000070898,0.000066356
381151:9666,05/24/24 15:45:18,851,HLT_DiPFJetAve100_HFJEC_v26,0.001156219,0.001101825
381152:9666,05/24/24 21:19:14,193,HLT_DiPFJetAve100_HFJEC_v26,0.000199635,0.000193422
381164:9667,05/25/24 00:51:30,1151,HLT_DiPFJetAve100_HFJEC_v26,0.001965831,0.001838230
381190:9670,05/25/24 13:16:44,1098,HLT_DiPFJetAve100_HFJEC_v26,0.001868663,0.001749107
381191:9670,05/25/24 20:25:58,1121,HLT_DiPFJetAve100_HFJEC_v26,0.001271248,0.001232861
381199:9672,05/26/24 09:25:18,150,HLT_DiPFJetAve100_HFJEC_v26,0.000215017,0.000199608
381212:9674,05/27/24 04:02:15,372,HLT_DiPFJetAve100_HFJEC_v26,0.000633192,0.000593702
381286:9677,05/27/24 16:09:15,711,HLT_DiPFJetAve100_HFJEC_v26,0.001234556,0.001141133
381309:9680,05/28/24 06:47:14,425,HLT_DiPFJetAve100_HFJEC_v26,0.000728451,0.000684754
381358:9683,05/28/24 18:58:02,3,HLT_DiPFJetAve100_HFJEC_v26,0.000002438,0.000001725
381364:9684,05/28/24 21:34:05,427,HLT_DiPFJetAve100_HFJEC_v26,0.000712547,0.000659607
381365:9684,05/29/24 00:22:44,595,HLT_DiPFJetAve100_HFJEC_v26,0.001030428,0.000964203
381371:9686,05/29/24 06:46:06,194,HLT_DiPFJetAve100_HFJEC_v26,0.000299502,0.000283490
381379:9687,05/29/24 10:50:00,833,HLT_DiPFJetAve100_HFJEC_v26,0.001423028,0.001326782
381380:9687,05/29/24 16:17:34,1354,HLT_DiPFJetAve100_HFJEC_v26,0.001556919,0.001507771
381384:9691,05/30/24 05:24:04,3482,HLT_DiPFJetAve100_HFJEC_v26,0.003966741,0.003802239
381417:9694,05/31/24 13:50:23,1788,HLT_DiPFJetAve100_HFJEC_v26,0.002701267,0.002558528
381443:9696,06/01/24 12:16:15,1517,HLT_DiPFJetAve100_HFJEC_v26,0.002351221,0.002223502
381477:9700,06/02/24 11:50:04,278,HLT_DiPFJetAve100_HFJEC_v26,0.000442612,0.000416843
381479:9700,06/02/24 13:58:03,434,HLT_DiPFJetAve100_HFJEC_v26,0.000774638,0.000726994
381480:9700,06/02/24 16:48:38,1268,HLT_DiPFJetAve100_HFJEC_v26,0.001588065,0.001528093
381484:9701,06/03/24 03:15:04,820,HLT_DiPFJetAve100_HFJEC_v26,0.001417407,0.001325362
381499:9705,06/03/24 16:18:24,195,HLT_DiPFJetAve100_HFJEC_v26,0.000297948,0.000277974
381500:9705,06/03/24 17:37:39,92,HLT_DiPFJetAve100_HFJEC_v26,0.000164515,0.000149570
381515:9707,06/03/24 22:01:00,514,HLT_DiPFJetAve100_HFJEC_v26,0.000879881,0.000810519
381516:9707,06/04/24 01:22:53,1672,HLT_DiPFJetAve100_HFJEC_v26,0.002213407,0.002106147
381543:9708,06/04/24 14:37:55,512,HLT_DiPFJetAve100_HFJEC_v26,0.000892730,0.000838173
381544:9708,06/04/24 18:12:43,1970,HLT_DiPFJetAve100_HFJEC_v26,0.002418912,0.002328278
382229:9806,06/20/24 09:39:20,313,HLT_DiPFJetAve100_HFJEC_v27,0.000090932,0.000085876
382250:9808,06/20/24 16:24:45,890,HLT_DiPFJetAve100_HFJEC_v27,0.000851770,0.000815378
382255:9810,06/21/24 04:47:31,97,HLT_DiPFJetAve100_HFJEC_v27,0.000116858,0.000107291
382256:9810,06/21/24 05:26:51,67,HLT_DiPFJetAve100_HFJEC_v27,0.000118121,0.000104782
382257:9810,06/21/24 06:11:04,70,HLT_DiPFJetAve100_HFJEC_v27,0.000123414,0.000109955
382258:9810,06/21/24 06:41:16,1147,HLT_DiPFJetAve100_HFJEC_v27,0.001894481,0.001816527
382262:9810,06/21/24 14:31:56,253,HLT_DiPFJetAve100_HFJEC_v27,0.000301245,0.000290557
382298:9812,06/21/24 19:39:36,53,HLT_DiPFJetAve100_HFJEC_v27,0.000056133,0.000054173
382299:9812,06/21/24 20:38:11,808,HLT_DiPFJetAve100_HFJEC_v27,0.001461296,0.001350009
382300:9812,06/22/24 01:55:26,1186,HLT_DiPFJetAve100_HFJEC_v27,0.001454027,0.001408660
382313:9813,06/22/24 11:50:52,389,HLT_DiPFJetAve100_HFJEC_v27,0.000662209,0.000630539
382314:9813,06/22/24 14:26:01,295,HLT_DiPFJetAve100_HFJEC_v27,0.000537011,0.000509047
382328:9816,06/22/24 22:38:19,90,HLT_DiPFJetAve100_HFJEC_v27,0.000128958,0.000117612
382329:9816,06/22/24 23:16:38,150,HLT_DiPFJetAve100_HFJEC_v27,0.000272947,0.000256783
382343:9819,06/23/24 13:01:16,2208,HLT_DiPFJetAve100_HFJEC_v27,0.003740390,0.003525187
382344:9819,06/24/24 03:22:08,355,HLT_DiPFJetAve100_HFJEC_v27,0.000489556,0.000472551
382504:9832,06/27/24 14:22:09,349,HLT_DiPFJetAve100_HFJEC_v27,0.000576511,0.000545846
382568:9838,06/28/24 23:55:16,406,HLT_DiPFJetAve100_HFJEC_v27,0.000682874,0.000643358
382580:9840,06/29/24 07:43:50,1711,HLT_DiPFJetAve100_HFJEC_v27,0.002711925,0.002584690
382594:9842,06/30/24 02:29:05,1406,HLT_DiPFJetAve100_HFJEC_v27,0.002352393,0.002239496
382595:9842,06/30/24 11:37:12,854,HLT_DiPFJetAve100_HFJEC_v27,0.000972351,0.000942485
382617:9843,06/30/24 19:33:03,701,HLT_DiPFJetAve100_HFJEC_v27,0.001157145,0.001104264
382626:9846,07/01/24 07:24:48,359,HLT_DiPFJetAve100_HFJEC_v27,0.000610207,0.000575345
382649:9848,07/01/24 14:36:50,482,HLT_DiPFJetAve100_HFJEC_v27,0.000824070,0.000752448
382650:9848,07/01/24 17:47:17,234,HLT_DiPFJetAve100_HFJEC_v27,0.000429576,0.000407428
382654:9849,07/01/24 21:54:59,1641,HLT_DiPFJetAve100_HFJEC_v27,0.002820860,0.002655057
382655:9849,07/02/24 08:36:08,394,HLT_DiPFJetAve100_HFJEC_v27,0.000481693,0.000464831
382656:9849,07/02/24 11:12:31,294,HLT_DiPFJetAve100_HFJEC_v27,0.000301071,0.000291069
382679:9851,07/02/24 21:51:44,71,HLT_DiPFJetAve100_HFJEC_v27,0.000078396,0.000076436
382684:9852,07/03/24 00:51:55,1164,HLT_DiPFJetAve100_HFJEC_v27,0.002066749,0.001935019
382685:9852,07/03/24 08:26:34,482,HLT_DiPFJetAve100_HFJEC_v27,0.000682382,0.000655080
382686:9852,07/03/24 11:40:25,141,HLT_DiPFJetAve100_HFJEC_v27,0.000166350,0.000161377
382725:9857,07/03/24 21:33:58,369,HLT_DiPFJetAve100_HFJEC_v27,0.000621638,0.000583427
382729:9859,07/04/24 06:43:25,55,HLT_DiPFJetAve100_HFJEC_v27,0.000059941,0.000056239
382730:9859,07/04/24 07:13:29,52,HLT_DiPFJetAve100_HFJEC_v27,0.000089435,0.000082933
382750:9860,07/04/24 11:35:32,530,HLT_DiPFJetAve100_HFJEC_v27,0.000940494,0.000878516
382752:9860,07/04/24 15:08:42,709,HLT_DiPFJetAve100_HFJEC_v27,0.001259766,0.001193229
382769:9861,07/05/24 00:19:42,1534,HLT_DiPFJetAve100_HFJEC_v27,0.002528635,0.002390955
382770:9861,07/05/24 10:19:22,586,HLT_DiPFJetAve100_HFJEC_v27,0.000625310,0.000606176
382791:9862,07/05/24 17:32:53,105,HLT_DiPFJetAve100_HFJEC_v27,0.000119674,0.000113079
382792:9862,07/05/24 18:18:12,80,HLT_DiPFJetAve100_HFJEC_v27,0.000146224,0.000117402
382794:9862,07/05/24 18:54:44,14,HLT_DiPFJetAve100_HFJEC_v27,0.000025618,0.000019588
382795:9862,07/05/24 19:03:19,474,HLT_DiPFJetAve100_HFJEC_v27,0.000868069,0.000813540
382799:9864,07/06/24 01:44:41,615,HLT_DiPFJetAve100_HFJEC_v27,0.001044980,0.000983212
382810:9865,07/06/24 09:09:34,70,HLT_DiPFJetAve100_HFJEC_v27,0.000071059,0.000067585
382811:9865,07/06/24 09:42:19,396,HLT_DiPFJetAve100_HFJEC_v27,0.000724143,0.000676948
382830:9867,07/06/24 23:56:53,75,HLT_DiPFJetAve100_HFJEC_v27,0.000087330,0.000084121
382834:9869,07/07/24 04:03:04,763,HLT_DiPFJetAve100_HFJEC_v27,0.001335298,0.001248866
382856:9871,07/07/24 12:22:27,421,HLT_DiPFJetAve100_HFJEC_v27,0.000733514,0.000680234
382878:9873,07/07/24 20:54:09,853,HLT_DiPFJetAve100_HFJEC_v27,0.001507244,0.001415792
382913:9877,07/08/24 14:41:36,2287,HLT_DiPFJetAve100_HFJEC_v27,0.003310848,0.003148482
382922:9878,07/09/24 16:44:19,83,HLT_DiPFJetAve100_HFJEC_v27,0.000127567,0.000109495
382924:9878,07/09/24 17:25:22,247,HLT_DiPFJetAve100_HFJEC_v27,0.000341924,0.000327542
382937:9879,07/09/24 21:42:48,473,HLT_DiPFJetAve100_HFJEC_v27,0.000824042,0.000777650
382960:9883,07/10/24 07:52:18,564,HLT_DiPFJetAve100_HFJEC_v27,0.000989587,0.000924034
383028:9885,07/11/24 01:48:44,89,HLT_DiPFJetAve100_HFJEC_v27,0.000125416,0.000117627
383034:9886,07/11/24 05:08:29,666,HLT_DiPFJetAve100_HFJEC_v27,0.001179524,0.001093327
383036:9886,07/11/24 09:34:23,58,HLT_DiPFJetAve100_HFJEC_v27,0.000105948,0.000097183
383134:9891,07/12/24 19:19:21,110,HLT_DiPFJetAve100_HFJEC_v27,0.000029523,0.000028596
383153:9896,07/13/24 10:30:17,194,HLT_DiPFJetAve100_HFJEC_v27,0.000312034,0.000250628
383155:9896,07/13/24 11:58:32,1854,HLT_DiPFJetAve100_HFJEC_v27,0.002921017,0.002764930
383162:9899,07/14/24 03:43:21,1528,HLT_DiPFJetAve100_HFJEC_v27,0.002675110,0.002532300
383163:9899,07/14/24 13:49:37,514,HLT_DiPFJetAve100_HFJEC_v27,0.000623564,0.000599529
383173:9900,07/14/24 19:48:15,929,HLT_DiPFJetAve100_HFJEC_v27,0.001667101,0.001563070
383174:9900,07/15/24 01:54:31,1024,HLT_DiPFJetAve100_HFJEC_v27,0.001489030,0.001395410
383175:9900,07/15/24 08:35:34,158,HLT_DiPFJetAve100_HFJEC_v27,0.000160198,0.000149881
383247:9904,07/15/24 23:52:58,108,HLT_DiPFJetAve100_HFJEC_v27,0.000158607,0.000149416
383254:9905,07/16/24 03:16:42,1228,HLT_DiPFJetAve100_HFJEC_v27,0.002221144,0.002064403
383255:9905,07/16/24 11:15:11,915,HLT_DiPFJetAve100_HFJEC_v27,0.001217465,0.001167781
383275:9906,07/16/24 20:29:35,177,HLT_DiPFJetAve100_HFJEC_v27,0.000289557,0.000253047
383276:9906,07/16/24 21:41:35,292,HLT_DiPFJetAve100_HFJEC_v27,0.000540132,0.000503738
383277:9906,07/16/24 23:40:05,676,HLT_DiPFJetAve100_HFJEC_v27,0.001247233,0.001169920
383323:9910,07/17/24 13:35:57,1265,HLT_DiPFJetAve100_HFJEC_v27,0.002283719,0.002125310
383325:9910,07/17/24 22:12:32,2,HLT_DiPFJetAve100_HFJEC_v27,0.000820292,0.000113337
383326:9910,07/17/24 22:14:32,516,HLT_DiPFJetAve100_HFJEC_v27,0.000692085,0.000649730
383327:9910,07/18/24 01:38:47,60,HLT_DiPFJetAve100_HFJEC_v27,0.000068741,0.000066117
383328:9910,07/18/24 02:04:59,3,HLT_DiPFJetAve100_HFJEC_v27,0.000003339,0
383331:9910,07/18/24 02:18:27,117,HLT_DiPFJetAve100_HFJEC_v27,0.000125319,0.000121302
383332:9910,07/18/24 03:05:38,8,HLT_DiPFJetAve100_HFJEC_v27,0.000008303,0.000007218
383363:9911,07/18/24 09:52:44,744,HLT_DiPFJetAve100_HFJEC_v27,0.001319780,0.001229896
383364:9911,07/18/24 14:43:02,2,HLT_DiPFJetAve100_HFJEC_v27,0.000003715,0
383365:9911,07/18/24 14:47:25,54,HLT_DiPFJetAve100_HFJEC_v27,0.000099827,0.000087546
383366:9911,07/18/24 15:11:12,27,HLT_DiPFJetAve100_HFJEC_v27,0.000050219,0.000043319
383367:9911,07/18/24 15:24:35,207,HLT_DiPFJetAve100_HFJEC_v27,0.000382996,0.000353174
383368:9911,07/18/24 17:06:15,1065,HLT_DiPFJetAve100_HFJEC_v27,0.001428936,0.001374638
383377:9912,07/19/24 03:48:39,279,HLT_DiPFJetAve100_HFJEC_v27,0.000476044,0.000445099
383417:9917,07/20/24 01:05:27,780,HLT_DiPFJetAve100_HFJEC_v27,0.001394405,0.001293059
383418:9917,07/20/24 06:11:07,917,HLT_DiPFJetAve100_HFJEC_v27,0.001475873,0.001396072
383447:9920,07/20/24 20:44:24,474,HLT_DiPFJetAve100_HFJEC_v27,0.000832367,0.000775701
383448:9920,07/20/24 23:49:52,465,HLT_DiPFJetAve100_HFJEC_v27,0.000858982,0.000791033
383449:9920,07/21/24 02:51:34,1251,HLT_DiPFJetAve100_HFJEC_v27,0.001716466,0.001644985
383467:9921,07/21/24 13:30:14,177,HLT_DiPFJetAve100_HFJEC_v27,0.000283829,0.000260562
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve100_HFJEC_v24,36,52,27555,0.025769613,0.024621784
#HLT_DiPFJetAve100_HFJEC_v25,17,39,24035,0.032574570,0.031057744
#HLT_DiPFJetAve100_HFJEC_v26,25,46,31574,0.045264350,0.042875869
#HLT_DiPFJetAve100_HFJEC_v27,47,92,49348,0.078884085,0.073667086
#
#Sum delivered  : 0.182492619
#Sum recorded : 0.172222482
#Check JSON:
#(run,ls) in json but not in results: []
