#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve80_HFJEC_v21,0.000004484,0.000004071
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve80_HFJEC_v21,0.000043783,0.000041817
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve80_HFJEC_v21,0.000037590,0.000035540
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve80_HFJEC_v21,0.000058454,0.000056363
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve80_HFJEC_v21,0.000059167,0.000056624
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve80_HFJEC_v21,0.000111773,0.000107760
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve80_HFJEC_v21,0.000148561,0.000138816
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve80_HFJEC_v21,0.000022056,0.000020789
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve80_HFJEC_v21,0.000197350,0.000188029
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve80_HFJEC_v21,0.000188074,0.000179074
370294:9043,07/07/23 21:26:42,668,HLT_DiPFJetAve80_HFJEC_v21,0.000050189,0.000048370
370300:9044,07/08/23 04:08:22,962,HLT_DiPFJetAve80_HFJEC_v21,0.000122128,0.000116234
370304:9044,07/08/23 10:50:38,327,HLT_DiPFJetAve80_HFJEC_v21,0.000034794,0.000033132
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve80_HFJEC_v21,0.000058029,0.000055999
370321:9045,07/08/23 19:41:08,14,HLT_DiPFJetAve80_HFJEC_v21,0.000000483,0.000000436
370332:9045,07/08/23 20:20:38,1966,HLT_DiPFJetAve80_HFJEC_v21,0.000207110,0.000197131
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve80_HFJEC_v21,0.000097039,0.000091877
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve80_HFJEC_v21,0.000032388,0.000031072
370357:9049,07/09/23 22:29:47,801,HLT_DiPFJetAve80_HFJEC_v21,0.000092505,0.000088800
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve80_HFJEC_v21,0.000102301,0.000097340
370436:9050,07/10/23 17:55:30,31,HLT_DiPFJetAve80_HFJEC_v21,0.000003253,0.000003026
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve80_HFJEC_v21,0.000009478,0.000009124
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve80_HFJEC_v21,0.000002727,0.000002691
370497:9057,07/11/23 09:38:34,1429,HLT_DiPFJetAve80_HFJEC_v21,0.000167176,0.000159216
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve80_HFJEC_v21,0.000038445,0.000036638
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve80_HFJEC_v21,0.000042050,0.000040236
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve80_HFJEC_v21,0.000006921,0.000006675
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve80_HFJEC_v21,0.000265393,0.000252730
370667:9066,07/14/23 08:12:11,97,HLT_DiPFJetAve80_HFJEC_v21,0.000010634,0.000009902
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve80_HFJEC_v21,0.000010452,0.000009930
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve80_HFJEC_v21,0.000050400,0.000047592
370749:9070,07/15/23 17:21:13,1490,HLT_DiPFJetAve80_HFJEC_v21,0.000181659,0.000172880
370753:9070,07/16/23 03:18:43,249,HLT_DiPFJetAve80_HFJEC_v21,0.000021344,0.000020585
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve80_HFJEC_v21,0.000157291,0.000149468
370774:9072,07/16/23 16:07:34,159,HLT_DiPFJetAve80_HFJEC_v21,0.000016826,0.000015478
370775:9072,07/16/23 17:11:41,168,HLT_DiPFJetAve80_HFJEC_v21,0.000016163,0.000014986
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve80_HFJEC_v21,0.000027512,0.000026462
370790:9073,07/16/23 22:51:10,23,HLT_DiPFJetAve80_HFJEC_v21,0.000000953,0.000000905
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve80_HFJEC_v19,25,69,26563,0.001812769,0.001714221
#HLT_DiPFJetAve80_HFJEC_v20,31,78,36056,0.003607835,0.003423046
#HLT_DiPFJetAve80_HFJEC_v21,27,43,27890,0.002797852,0.002664818
#
#Sum delivered  : 0.008218456
#Sum recorded : 0.007802085
#Check JSON:
#(run,ls) in json but not in results: []
