#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367618:8782,05/17/23 06:11:09,324,HLT_PFJetFwd200_v21,0.003178824,0.003021114
367619:8782,05/17/23 08:19:46,577,HLT_PFJetFwd200_v21,0.004163512,0.004013647
367661:8784,05/17/23 22:24:43,317,HLT_PFJetFwd200_v22,0.002574439,0.002400857
367662:8784,05/18/23 00:29:53,18,HLT_PFJetFwd200_v22,0.000178676,0.000160534
367663:8784,05/18/23 00:38:47,1,HLT_PFJetFwd200_v22,0.000009851,0.000009009
367665:8784,05/18/23 00:51:18,271,HLT_PFJetFwd200_v22,0.002686832,0.002488966
367666:8784,05/18/23 02:39:54,82,HLT_PFJetFwd200_v22,0.000812902,0.000743367
367691:8786,05/18/23 12:45:42,159,HLT_PFJetFwd200_v22,0.001082428,0.000970672
367696:8786,05/18/23 14:31:37,1919,HLT_PFJetFwd200_v22,0.014599823,0.013866675
367699:8786,05/19/23 03:14:54,151,HLT_PFJetFwd200_v22,0.000660382,0.000643626
367730:8794,05/19/23 17:40:18,515,HLT_PFJetFwd200_v22,0.004514825,0.004212346
367742:8796,05/20/23 03:16:40,405,HLT_PFJetFwd200_v22,0.003545327,0.003381777
367758:8804,05/21/23 03:47:38,716,HLT_PFJetFwd200_v22,0.006417882,0.006098392
367770:8807,05/21/23 14:39:39,152,HLT_PFJetFwd200_v22,0.001050507,0.000979497
367771:8807,05/21/23 15:40:12,91,HLT_PFJetFwd200_v22,0.000954761,0.000894811
367772:8807,05/21/23 16:17:10,6,HLT_PFJetFwd200_v22,0.000061571,0.000048108
367790:8811,05/22/23 02:56:11,160,HLT_PFJetFwd200_v22,0.001178575,0.001098148
367831:8816,05/22/23 17:58:39,452,HLT_PFJetFwd200_v22,0.004285680,0.004059543
367836:8817,05/23/23 00:06:34,541,HLT_PFJetFwd200_v22,0.005159203,0.004893298
367838:8817,05/23/23 03:40:32,793,HLT_PFJetFwd200_v22,0.007518391,0.007155862
367840:8817,05/23/23 08:52:14,570,HLT_PFJetFwd200_v22,0.003821784,0.003682613
367881:8821,05/23/23 23:38:10,139,HLT_PFJetFwd200_v22,0.001108263,0.001050736
367883:8821,05/24/23 00:40:39,1050,HLT_PFJetFwd200_v22,0.010970514,0.010388770
367884:8821,05/24/23 07:31:56,1011,HLT_PFJetFwd200_v22,0.007275676,0.007008178
367902:8822,05/24/23 17:32:35,232,HLT_PFJetFwd200_v22,0.002027440,0.001909212
367904:8822,05/24/23 19:07:59,103,HLT_PFJetFwd200_v22,0.001100851,0.000991983
367905:8822,05/24/23 19:51:09,48,HLT_PFJetFwd200_v22,0.000510581,0.000473953
367906:8822,05/24/23 20:15:19,344,HLT_PFJetFwd200_v22,0.003674783,0.003358380
367907:8822,05/24/23 22:31:39,119,HLT_PFJetFwd200_v22,0.001267196,0.001132571
367908:8822,05/24/23 23:20:48,358,HLT_PFJetFwd200_v22,0.003401195,0.003186372
367910:8822,05/25/23 01:44:16,593,HLT_PFJetFwd200_v22,0.004396118,0.004244917
368223:8850,05/30/23 17:28:58,436,HLT_PFJetFwd200_v22,0.001119348,0.000972956
368224:8850,05/30/23 20:22:22,57,HLT_PFJetFwd200_v22,0.000154947,0.000144184
368229:8853,05/31/23 00:15:18,518,HLT_PFJetFwd200_v22,0.002170291,0.002066549
368318:8858,06/01/23 13:07:55,283,HLT_PFJetFwd200_v22,0.001496534,0.001413632
368320:8858,06/01/23 14:59:30,285,HLT_PFJetFwd200_v22,0.001804986,0.001731913
368321:8858,06/01/23 16:51:29,337,HLT_PFJetFwd200_v22,0.001829334,0.001750231
368332:8860,06/01/23 22:20:51,14,HLT_PFJetFwd200_v22,0.000053474,0.000051561
368333:8860,06/01/23 22:28:24,25,HLT_PFJetFwd200_v22,0.000108522,0.000090149
368343:8860,06/02/23 00:57:27,328,HLT_PFJetFwd200_v22,0.002217895,0.002121121
368382:8863,06/02/23 16:02:35,756,HLT_PFJetFwd200_v22,0.004897255,0.004647226
368384:8863,06/02/23 21:15:40,44,HLT_PFJetFwd200_v22,0.000265239,0.000250340
368388:8865,06/03/23 00:21:46,1429,HLT_PFJetFwd200_v22,0.008357030,0.007960470
368389:8865,06/03/23 09:40:43,198,HLT_PFJetFwd200_v22,0.000789854,0.000763172
368400:8866,06/03/23 12:50:31,232,HLT_PFJetFwd200_v22,0.001520604,0.001432172
368410:8870,06/03/23 23:48:50,1453,HLT_PFJetFwd200_v22,0.009762330,0.009274896
368412:8870,06/04/23 09:25:10,92,HLT_PFJetFwd200_v22,0.000403695,0.000387916
368423:8872,06/04/23 14:14:19,474,HLT_PFJetFwd200_v22,0.004417369,0.004207730
368451:8873,06/04/23 23:18:32,144,HLT_PFJetFwd200_v22,0.001369387,0.001261862
368453:8873,06/05/23 00:22:36,5,HLT_PFJetFwd200_v22,0.000044706,0.000006677
368454:8873,06/05/23 00:26:43,1165,HLT_PFJetFwd200_v22,0.007621789,0.007315286
368489:8877,06/05/23 13:06:06,1537,HLT_PFJetFwd200_v22,0.011979961,0.011491265
368546:8880,06/06/23 04:02:45,659,HLT_PFJetFwd200_v22,0.006595604,0.006151458
368547:8880,06/06/23 08:21:16,700,HLT_PFJetFwd200_v22,0.005682685,0.005224302
368548:8880,06/06/23 13:02:11,1038,HLT_PFJetFwd200_v22,0.005485629,0.005289775
368566:8882,06/06/23 22:37:56,1195,HLT_PFJetFwd200_v22,0.011094077,0.010469172
368567:8882,06/07/23 06:24:21,433,HLT_PFJetFwd200_v22,0.002888664,0.002761675
368609:8885,06/08/23 00:28:47,999,HLT_PFJetFwd200_v22,0.009294119,0.008868228
368611:8885,06/08/23 07:09:42,381,HLT_PFJetFwd200_v22,0.002695262,0.002594794
368613:8885,06/08/23 09:55:55,260,HLT_PFJetFwd200_v22,0.001527066,0.001475859
368636:8887,06/08/23 21:31:45,769,HLT_PFJetFwd200_v22,0.007231297,0.006902214
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd200_v22,0.003609215,0.003431104
368670:8891,06/09/23 15:36:19,258,HLT_PFJetFwd200_v22,0.002658334,0.002500371
368672:8891,06/09/23 17:40:15,866,HLT_PFJetFwd200_v22,0.006654551,0.006381442
368674:8891,06/10/23 00:29:40,11,HLT_PFJetFwd200_v22,0.000060390,0.000051982
368675:8891,06/10/23 00:36:10,50,HLT_PFJetFwd200_v22,0.000268499,0.000240939
368676:8891,06/10/23 00:58:18,156,HLT_PFJetFwd200_v22,0.000796567,0.000763632
368678:8891,06/10/23 02:02:09,171,HLT_PFJetFwd200_v22,0.000809385,0.000784033
368684:8894,06/10/23 07:13:07,96,HLT_PFJetFwd200_v22,0.000593145,0.000530078
368685:8894,06/10/23 07:53:33,1481,HLT_PFJetFwd200_v22,0.012902148,0.012364717
368723:8895,06/11/23 00:11:38,93,HLT_PFJetFwd200_v22,0.000755564,0.000719271
368724:8895,06/11/23 01:02:33,1200,HLT_PFJetFwd200_v22,0.011518916,0.010950445
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd200_v22,0.000196444,0.000181100
368749:8896,06/11/23 11:52:38,169,HLT_PFJetFwd200_v22,0.001699021,0.001584281
368753:8896,06/11/23 13:10:11,976,HLT_PFJetFwd200_v22,0.009467394,0.009014608
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd200_v22,0.001634389,0.001513750
368764:8896,06/12/23 00:01:58,1,HLT_PFJetFwd200_v22,0.000010456,0.000009343
368765:8896,06/12/23 00:07:45,1386,HLT_PFJetFwd200_v22,0.012303942,0.011803348
368822:8901,06/13/23 02:28:20,945,HLT_PFJetFwd200_v22,0.009130437,0.008684987
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd200_v22,0.000298336,0.000264102
369927:9016,07/01/23 12:26:50,340,HLT_PFJetFwd200_v22,0.000071511,0.000070458
369943:9017,07/01/23 19:31:56,384,HLT_PFJetFwd200_v22,0.000658670,0.000644035
369956:9019,07/02/23 03:24:03,1040,HLT_PFJetFwd200_v22,0.001986764,0.001937858
369978:9022,07/02/23 16:21:51,782,HLT_PFJetFwd200_v22,0.003806063,0.003663925
369998:9023,07/03/23 00:31:00,179,HLT_PFJetFwd200_v22,0.001310870,0.001210261
369999:9023,07/03/23 01:42:37,41,HLT_PFJetFwd200_v22,0.000357942,0.000324983
370093:9029,07/03/23 23:52:20,450,HLT_PFJetFwd200_v22,0.003481827,0.003325321
370097:9029,07/04/23 05:14:27,356,HLT_PFJetFwd200_v22,0.002982325,0.002819686
370102:9029,07/04/23 07:48:16,762,HLT_PFJetFwd200_v22,0.004629178,0.004464093
370129:9031,07/04/23 16:57:20,510,HLT_PFJetFwd200_v22,0.004697544,0.004495253
370144:9031,07/04/23 21:36:04,1328,HLT_PFJetFwd200_v22,0.008861414,0.008543113
370169:9035,07/05/23 11:04:39,1321,HLT_PFJetFwd200_v22,0.011734369,0.011157521
370172:9035,07/05/23 21:11:03,290,HLT_PFJetFwd200_v22,0.001686267,0.001623083
370175:9036,07/06/23 01:38:21,1693,HLT_PFJetFwd200_v22,0.015687934,0.014947047
370293:9043,07/07/23 11:09:51,1580,HLT_PFJetFwd200_v22,0.014943114,0.014227855
370294:9043,07/07/23 21:26:41,668,HLT_PFJetFwd200_v22,0.003980235,0.003835929
370300:9044,07/08/23 04:08:21,962,HLT_PFJetFwd200_v22,0.009715790,0.009242038
370304:9044,07/08/23 10:50:37,327,HLT_PFJetFwd200_v22,0.002763792,0.002631738
370307:9044,07/08/23 13:04:05,708,HLT_PFJetFwd200_v22,0.004602574,0.004441551
370321:9045,07/08/23 19:41:07,14,HLT_PFJetFwd200_v22,0.000040802,0.000037039
370332:9045,07/08/23 20:20:37,1966,HLT_PFJetFwd200_v22,0.016459491,0.015666017
370340:9046,07/09/23 10:57:12,756,HLT_PFJetFwd200_v22,0.007709693,0.007298861
370354:9049,07/09/23 19:08:46,278,HLT_PFJetFwd200_v22,0.002579317,0.002477749
370357:9049,07/09/23 22:29:46,801,HLT_PFJetFwd200_v22,0.007353291,0.007058823
370406:9050,07/10/23 12:29:29,825,HLT_PFJetFwd200_v22,0.008133359,0.007738317
370436:9050,07/10/23 17:55:30,27,HLT_PFJetFwd200_v22,0.000254695,0.000236466
370460:9055,07/11/23 03:20:19,106,HLT_PFJetFwd200_v22,0.000753821,0.000725243
370472:9056,07/11/23 07:22:18,42,HLT_PFJetFwd200_v22,0.000217274,0.000214211
370497:9057,07/11/23 09:38:33,1429,HLT_PFJetFwd200_v22,0.013227555,0.012597967
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd200_v22,0.003055783,0.002912604
370560:9062,07/12/23 12:37:34,348,HLT_PFJetFwd200_v22,0.003338780,0.003194708
370579:9063,07/12/23 17:39:39,85,HLT_PFJetFwd200_v22,0.000559406,0.000536157
370580:9063,07/12/23 18:17:16,2875,HLT_PFJetFwd200_v22,0.021035301,0.020028258
370667:9066,07/14/23 08:12:10,97,HLT_PFJetFwd200_v22,0.000851065,0.000792583
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd200_v22,0.000831550,0.000794707
370725:9068,07/15/23 05:13:53,412,HLT_PFJetFwd200_v22,0.004003954,0.003784380
370749:9070,07/15/23 17:21:12,1490,HLT_PFJetFwd200_v22,0.014396793,0.013700487
370753:9070,07/16/23 03:18:42,249,HLT_PFJetFwd200_v22,0.001688804,0.001628726
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd200_v22,0.012464881,0.011845871
370774:9072,07/16/23 16:07:33,159,HLT_PFJetFwd200_v22,0.001331033,0.001224429
370775:9072,07/16/23 17:11:40,168,HLT_PFJetFwd200_v22,0.001278577,0.001185501
370776:9072,07/16/23 18:19:32,326,HLT_PFJetFwd200_v22,0.002177224,0.002094177
370790:9073,07/16/23 22:51:09,23,HLT_PFJetFwd200_v22,0.000075442,0.000066037
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd200_v21,25,69,26563,0.149128522,0.140989531
#HLT_PFJetFwd200_v22,58,121,63913,0.508868622,0.483830559
#
#Sum delivered  : 0.657997144
#Sum recorded : 0.624820089
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12), (370169, 275), (370169, 383), (370169, 635), (370169, 671), (370169, 707), (370169, 743), (370169, 1284), (370169, 1320), (370169, 1428), (370172, 1), (370172, 2), (370172, 3), (370172, 4), (370172, 5), (370172, 6), (370172, 7), (370172, 8), (370172, 9), (370172, 264), (370436, 28), (370436, 29), (370436, 30), (370436, 31), (370460, 114), (370460, 115), (370460, 116), (370460, 117), (370460, 118), (370460, 119), (370460, 120), (370460, 121), (370460, 122), (370460, 123)]
