#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367128:8731,05/07/23 22:54:19,7,HLT_DiPFJetAve220_HFJEC_v19,0.000414965,0.000370310
367129:8731,05/07/23 23:01:53,3,HLT_DiPFJetAve220_HFJEC_v19,0.000174666,0.000167151
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve220_HFJEC_v19,0.008431697,0.008006410
367131:8731,05/08/23 00:12:33,149,HLT_DiPFJetAve220_HFJEC_v19,0.006782176,0.006481455
367133:8731,05/08/23 01:12:45,275,HLT_DiPFJetAve220_HFJEC_v19,0.014242554,0.013666360
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve220_HFJEC_v19,0.014363880,0.013617573
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve220_HFJEC_v19,0.001997937,0.001869066
367230:8736,05/08/23 23:44:56,1,HLT_DiPFJetAve220_HFJEC_v19,0.000058080,0.000052118
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve220_HFJEC_v19,0.001293557,0.001185802
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve220_HFJEC_v19,0.055413046,0.053045780
367234:8736,05/09/23 06:33:07,501,HLT_DiPFJetAve220_HFJEC_v19,0.029560035,0.028534790
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve220_HFJEC_v19,0.007630976,0.007220559
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve220_HFJEC_v19,0.015217567,0.014192765
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve220_HFJEC_v19,0.000695073,0.000586261
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve220_HFJEC_v19,0.057430926,0.054872866
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve220_HFJEC_v19,0.018532991,0.017521504
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve220_HFJEC_v19,0.001927816,0.001627286
367270:8739,05/10/23 05:48:55,961,HLT_DiPFJetAve220_HFJEC_v19,0.057638404,0.054695970
367271:8739,05/10/23 12:08:09,135,HLT_DiPFJetAve220_HFJEC_v19,0.015509009,0.014881784
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve220_HFJEC_v19,0.011620822,0.010844586
367314:8741,05/10/23 20:54:59,20,HLT_DiPFJetAve220_HFJEC_v19,0.001176879,0.001077313
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve220_HFJEC_v19,0.057616505,0.055212535
367334:8746,05/11/23 09:40:35,299,HLT_DiPFJetAve220_HFJEC_v19,0.016525201,0.015283737
367336:8746,05/11/23 11:40:57,169,HLT_DiPFJetAve220_HFJEC_v19,0.011367819,0.010819512
367337:8746,05/11/23 12:49:41,1046,HLT_DiPFJetAve220_HFJEC_v19,0.080619942,0.077668769
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve220_HFJEC_v19,0.000120683,0.000103644
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve220_HFJEC_v19,0.024710834,0.023239136
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve220_HFJEC_v19,0.088364044,0.082906525
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve220_HFJEC_v19,0.011279098,0.010917766
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve220_HFJEC_v19,0.006224333,0.005942179
367475:8771,05/14/23 10:33:09,579,HLT_DiPFJetAve220_HFJEC_v19,0.032998650,0.030142836
367477:8771,05/14/23 14:23:21,1289,HLT_DiPFJetAve220_HFJEC_v19,0.080700189,0.077628245
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve220_HFJEC_v19,0.035333687,0.032795155
367516:8773,05/15/23 09:48:43,1236,HLT_DiPFJetAve220_HFJEC_v19,0.076735809,0.072814915
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve220_HFJEC_v19,0.000138356,0.000109614
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve220_HFJEC_v19,0.037477572,0.035528712
367554:8775,05/16/23 02:39:52,312,HLT_DiPFJetAve220_HFJEC_v19,0.020541925,0.019475710
367615:8782,05/17/23 02:49:10,432,HLT_DiPFJetAve220_HFJEC_v19,0.024787681,0.023447787
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve220_HFJEC_v19,0.019694231,0.018730657
367619:8782,05/17/23 08:19:46,577,HLT_DiPFJetAve220_HFJEC_v19,0.031226343,0.030102350
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve220_HFJEC_v20,0.018024877,0.016820879
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve220_HFJEC_v20,0.001005054,0.000903006
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve220_HFJEC_v20,0.000055413,0.000050676
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve220_HFJEC_v20,0.015113429,0.014000434
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve220_HFJEC_v20,0.004572575,0.004181439
367691:8786,05/18/23 12:45:42,159,HLT_DiPFJetAve220_HFJEC_v20,0.008417157,0.007573639
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve220_HFJEC_v20,0.110521794,0.104901109
367699:8786,05/19/23 03:14:54,151,HLT_DiPFJetAve220_HFJEC_v20,0.007291901,0.007112317
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve220_HFJEC_v20,0.025869316,0.024132814
367742:8796,05/20/23 03:16:40,405,HLT_DiPFJetAve220_HFJEC_v20,0.022670236,0.021625109
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve220_HFJEC_v20,0.038844864,0.036910700
367770:8807,05/21/23 14:39:39,152,HLT_DiPFJetAve220_HFJEC_v20,0.008370820,0.007843787
367771:8807,05/21/23 15:40:12,91,HLT_DiPFJetAve220_HFJEC_v20,0.005370533,0.005033311
367772:8807,05/21/23 16:17:10,6,HLT_DiPFJetAve220_HFJEC_v20,0.000346335,0.000270607
367790:8811,05/22/23 02:56:11,160,HLT_DiPFJetAve220_HFJEC_v20,0.008286790,0.007732853
367831:8816,05/22/23 17:58:39,452,HLT_DiPFJetAve220_HFJEC_v20,0.025478117,0.024115898
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve220_HFJEC_v20,0.031307617,0.029691741
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve220_HFJEC_v20,0.047263087,0.044971827
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve220_HFJEC_v20,0.032549031,0.031394000
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve220_HFJEC_v20,0.007444230,0.007068310
367883:8821,05/24/23 00:40:39,1050,HLT_DiPFJetAve220_HFJEC_v20,0.062052857,0.058744391
367884:8821,05/24/23 07:31:56,1011,HLT_DiPFJetAve220_HFJEC_v20,0.061765752,0.059502529
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve220_HFJEC_v20,0.012988909,0.012248344
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve220_HFJEC_v20,0.006192289,0.005579902
367905:8822,05/24/23 19:51:09,48,HLT_DiPFJetAve220_HFJEC_v20,0.002872018,0.002665984
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve220_HFJEC_v20,0.020670657,0.018890887
367907:8822,05/24/23 22:31:39,119,HLT_DiPFJetAve220_HFJEC_v20,0.007127976,0.006370711
367908:8822,05/24/23 23:20:48,358,HLT_DiPFJetAve220_HFJEC_v20,0.021238381,0.019933688
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve220_HFJEC_v20,0.032970888,0.031836880
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve220_HFJEC_v20,0.013542271,0.011785244
368224:8850,05/30/23 20:22:22,57,HLT_DiPFJetAve220_HFJEC_v20,0.001743158,0.001622075
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve220_HFJEC_v20,0.019406470,0.018454961
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve220_HFJEC_v20,0.014241530,0.013469002
368320:8858,06/01/23 14:59:30,285,HLT_DiPFJetAve220_HFJEC_v20,0.013537397,0.012989349
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve220_HFJEC_v20,0.018449920,0.017651864
368332:8860,06/01/23 22:20:51,14,HLT_DiPFJetAve220_HFJEC_v20,0.000601584,0.000580059
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve220_HFJEC_v20,0.001220872,0.001014176
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve220_HFJEC_v20,0.016564753,0.015845102
368382:8863,06/02/23 16:02:35,756,HLT_DiPFJetAve220_HFJEC_v20,0.037593238,0.035677693
368384:8863,06/02/23 21:15:40,44,HLT_DiPFJetAve220_HFJEC_v20,0.001989296,0.001877549
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve220_HFJEC_v20,0.072334193,0.068981569
368389:8865,06/03/23 09:40:43,198,HLT_DiPFJetAve220_HFJEC_v20,0.008885856,0.008585683
368400:8866,06/03/23 12:50:31,232,HLT_DiPFJetAve220_HFJEC_v20,0.011787819,0.011096169
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve220_HFJEC_v20,0.081453443,0.077431148
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve220_HFJEC_v20,0.004541567,0.004364050
368423:8872,06/04/23 14:14:19,474,HLT_DiPFJetAve220_HFJEC_v20,0.027180129,0.025901410
368451:8873,06/04/23 23:18:32,144,HLT_DiPFJetAve220_HFJEC_v20,0.008323420,0.007629636
368453:8873,06/05/23 00:22:36,5,HLT_DiPFJetAve220_HFJEC_v20,0.000335295,0.000050076
368454:8873,06/05/23 00:26:43,1165,HLT_DiPFJetAve220_HFJEC_v20,0.070051423,0.067327909
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve220_HFJEC_v20,0.088631667,0.085115398
368546:8880,06/06/23 04:02:45,659,HLT_DiPFJetAve220_HFJEC_v20,0.038680601,0.036062048
368547:8880,06/06/23 08:21:16,700,HLT_DiPFJetAve220_HFJEC_v20,0.040740940,0.037406967
368548:8880,06/06/23 13:02:11,1038,HLT_DiPFJetAve220_HFJEC_v20,0.060228334,0.058081806
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve220_HFJEC_v20,0.068714363,0.064836738
368567:8882,06/07/23 06:24:21,433,HLT_DiPFJetAve220_HFJEC_v20,0.024329021,0.023267095
368609:8885,06/08/23 00:28:47,999,HLT_DiPFJetAve220_HFJEC_v20,0.056629004,0.054060437
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve220_HFJEC_v20,0.020214462,0.019460953
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve220_HFJEC_v20,0.016968940,0.016403588
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve220_HFJEC_v20,0.043048017,0.041090535
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve220_HFJEC_v20,0.021570046,0.020489999
368670:8891,06/09/23 15:36:19,258,HLT_DiPFJetAve220_HFJEC_v20,0.014953129,0.014064586
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve220_HFJEC_v20,0.049782354,0.047738842
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve220_HFJEC_v20,0.000679393,0.000584802
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve220_HFJEC_v20,0.002593434,0.002317042
368676:8891,06/10/23 00:58:18,156,HLT_DiPFJetAve220_HFJEC_v20,0.008961376,0.008590859
368678:8891,06/10/23 02:02:09,171,HLT_DiPFJetAve220_HFJEC_v20,0.009023097,0.008758822
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve220_HFJEC_v20,0.005197401,0.004710737
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve220_HFJEC_v20,0.086544360,0.083007301
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve220_HFJEC_v20,0.004250047,0.004045899
368724:8895,06/11/23 01:02:33,1200,HLT_DiPFJetAve220_HFJEC_v20,0.070784991,0.067343900
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve220_HFJEC_v20,0.001473329,0.001358252
368749:8896,06/11/23 11:52:38,169,HLT_DiPFJetAve220_HFJEC_v20,0.009820186,0.009151844
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve220_HFJEC_v20,0.057735811,0.055008051
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve220_HFJEC_v20,0.011075209,0.010269623
368764:8896,06/12/23 00:01:58,1,HLT_DiPFJetAve220_HFJEC_v20,0.000058813,0.000052555
368765:8896,06/12/23 00:07:45,1386,HLT_DiPFJetAve220_HFJEC_v20,0.080643174,0.077415388
368822:8901,06/13/23 02:28:20,945,HLT_DiPFJetAve220_HFJEC_v20,0.052576168,0.050024589
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve220_HFJEC_v20,0.001678138,0.001485571
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve220_HFJEC_v20,0.000577807,0.000567830
369943:9017,07/01/23 19:31:56,384,HLT_DiPFJetAve220_HFJEC_v20,0.004936779,0.004827062
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve220_HFJEC_v20,0.014842998,0.014476601
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve220_HFJEC_v20,0.025400643,0.024437379
369998:9023,07/03/23 00:31:00,179,HLT_DiPFJetAve220_HFJEC_v20,0.007373644,0.006807721
369999:9023,07/03/23 01:42:37,41,HLT_DiPFJetAve220_HFJEC_v20,0.002013425,0.001828027
370093:9029,07/03/23 23:52:20,450,HLT_DiPFJetAve220_HFJEC_v20,0.025831364,0.024708224
370097:9029,07/04/23 05:14:27,356,HLT_DiPFJetAve220_HFJEC_v20,0.021552364,0.020366821
370102:9029,07/04/23 07:48:16,762,HLT_DiPFJetAve220_HFJEC_v20,0.046927219,0.045295092
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve220_HFJEC_v20,0.026423687,0.025285800
370144:9031,07/04/23 21:36:04,1328,HLT_DiPFJetAve220_HFJEC_v20,0.080513537,0.077668315
370169:9035,07/05/23 11:04:39,1321,HLT_DiPFJetAve220_HFJEC_v20,0.075595409,0.071840396
370172:9035,07/05/23 21:11:03,290,HLT_DiPFJetAve220_HFJEC_v20,0.018970501,0.018259688
370175:9036,07/06/23 01:38:21,1693,HLT_DiPFJetAve220_HFJEC_v20,0.098525170,0.093881690
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve220_HFJEC_v20,0.092612038,0.088098577
370294:9043,07/07/23 21:26:41,668,HLT_DiPFJetAve220_HFJEC_v20,0.041351352,0.039849384
370300:9044,07/08/23 04:08:21,962,HLT_DiPFJetAve220_HFJEC_v20,0.056425873,0.053682973
370304:9044,07/08/23 10:50:37,327,HLT_DiPFJetAve220_HFJEC_v20,0.020453524,0.019484689
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve220_HFJEC_v20,0.041771190,0.040289241
370321:9045,07/08/23 19:41:07,14,HLT_DiPFJetAve220_HFJEC_v20,0.000229509,0.000208347
370332:9045,07/08/23 20:20:37,1966,HLT_DiPFJetAve220_HFJEC_v20,0.118808423,0.113320434
370340:9046,07/09/23 10:57:12,756,HLT_DiPFJetAve220_HFJEC_v20,0.044779150,0.042410705
370354:9049,07/09/23 19:08:46,278,HLT_DiPFJetAve220_HFJEC_v20,0.014508657,0.013937336
370357:9049,07/09/23 22:29:46,801,HLT_DiPFJetAve220_HFJEC_v20,0.047103118,0.045234133
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve220_HFJEC_v20,0.045750143,0.043528030
370436:9050,07/10/23 17:55:30,27,HLT_DiPFJetAve220_HFJEC_v20,0.001432657,0.001330122
370460:9055,07/11/23 03:20:19,106,HLT_DiPFJetAve220_HFJEC_v20,0.004810891,0.004632975
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve220_HFJEC_v20,0.001222163,0.001204936
370497:9057,07/11/23 09:38:33,1429,HLT_DiPFJetAve220_HFJEC_v20,0.081632874,0.077824336
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve220_HFJEC_v20,0.017488451,0.016674178
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve220_HFJEC_v20,0.018780636,0.017970232
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve220_HFJEC_v20,0.003812038,0.003663537
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve220_HFJEC_v20,0.162633568,0.155300422
370667:9066,07/14/23 08:12:10,97,HLT_DiPFJetAve220_HFJEC_v20,0.004787241,0.004458280
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve220_HFJEC_v20,0.005189323,0.004951437
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve220_HFJEC_v20,0.023642062,0.022360043
370749:9070,07/15/23 17:21:12,1490,HLT_DiPFJetAve220_HFJEC_v20,0.088340892,0.084052190
370753:9070,07/16/23 03:18:42,249,HLT_DiPFJetAve220_HFJEC_v20,0.012666030,0.012215445
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve220_HFJEC_v20,0.071408800,0.067834100
370774:9072,07/16/23 16:07:33,159,HLT_DiPFJetAve220_HFJEC_v20,0.009982749,0.009183220
370775:9072,07/16/23 17:11:40,168,HLT_DiPFJetAve220_HFJEC_v20,0.009589328,0.008891261
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve220_HFJEC_v20,0.016329177,0.015706329
370790:9073,07/16/23 22:51:09,23,HLT_DiPFJetAve220_HFJEC_v20,0.000424362,0.000371460
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve220_HFJEC_v19,25,69,26563,1.518357480,1.433843109
#HLT_DiPFJetAve220_HFJEC_v20,58,121,63913,3.525503112,3.355565721
#
#Sum delivered  : 5.043860592
#Sum recorded : 4.789408830
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12), (370169, 275), (370169, 383), (370169, 635), (370169, 671), (370169, 707), (370169, 743), (370169, 1284), (370169, 1320), (370169, 1428), (370172, 1), (370172, 2), (370172, 3), (370172, 4), (370172, 5), (370172, 6), (370172, 7), (370172, 8), (370172, 9), (370172, 264), (370436, 28), (370436, 29), (370436, 30), (370436, 31), (370460, 114), (370460, 115), (370460, 116), (370460, 117), (370460, 118), (370460, 119), (370460, 120), (370460, 121), (370460, 122), (370460, 123)]
