#Data tag : 24v1 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
379661:9539,04/19/24 02:37:20,406,406,0.084385782,0.083255560
379729:9543,04/19/24 17:38:45,1465,1465,0.480533076,0.465819077
379765:9548,04/20/24 14:03:25,1695,1695,0.582417591,0.553435732
379774:9549,04/21/24 03:13:58,156,156,0.054006386,0.051479327
379866:9559,04/23/24 20:37:55,1337,1337,0.294892908,0.287087338
379984:9562,04/25/24 11:47:58,913,913,0.250092388,0.243144293
380001:9564,04/25/24 20:39:17,691,691,0.250835917,0.242086382
380005:9565,04/26/24 03:10:19,1062,1062,0.385150316,0.369179456
380007:9565,04/26/24 10:12:08,129,129,0.038643370,0.036735563
380029:9566,04/26/24 15:02:20,55,55,0.011765688,0.010839112
380030:9566,04/26/24 15:37:30,346,346,0.152797828,0.144993969
380032:9566,04/26/24 19:11:02,19,19,0.007650902,0.007194099
380033:9566,04/26/24 19:21:25,53,53,0.021829642,0.020831051
380043:9567,04/26/24 22:44:31,900,900,0.376897324,0.358520102
380049:9568,04/27/24 07:10:37,871,871,0.370451150,0.349494195
380051:9568,04/27/24 12:55:48,735,735,0.236899386,0.228284619
380052:9568,04/27/24 17:45:43,12,12,0.003212423,0.003003406
380053:9568,04/27/24 17:57:47,128,128,0.033046245,0.032014859
380056:9568,04/27/24 18:55:05,168,168,0.038948617,0.037457802
380066:9569,04/27/24 22:17:19,552,552,0.231329437,0.220076174
380074:9570,04/28/24 06:24:04,1306,1306,0.510346669,0.488461146
380115:9573,04/29/24 09:42:28,1792,1792,0.662936570,0.637059154
380126:9574,04/29/24 23:29:59,952,952,0.425555225,0.398272125
380127:9574,04/30/24 05:43:19,535,535,0.183360766,0.177429061
380128:9574,04/30/24 09:15:03,387,387,0.107354045,0.104621949
380195:9575,04/30/24 23:30:14,7,7,0.003344750,0.003073462
380197:9575,05/01/24 00:09:50,357,357,0.171579560,0.162289516
380235:9579,05/01/24 17:29:48,256,256,0.106773836,0.100038192
380236:9579,05/01/24 19:12:09,57,57,0.027401858,0.024484343
380306:9585,05/02/24 19:54:33,246,246,0.103374844,0.095691192
380308:9585,05/02/24 21:44:37,35,35,0.016818357,0.014110894
380309:9585,05/02/24 22:01:22,351,351,0.168256628,0.156540485
380310:9585,05/03/24 00:19:19,1131,1131,0.399579668,0.386098864
380346:9593,05/03/24 16:31:34,566,566,0.253074580,0.237659983
380348:9593,05/03/24 20:21:14,341,341,0.143470527,0.136094991
380349:9593,05/03/24 22:39:03,695,695,0.221464212,0.214653658
380360:9594,05/04/24 06:56:16,1928,1928,0.710996945,0.684320769
380377:9602,05/04/24 23:50:36,416,416,0.187999131,0.177767596
380384:9603,05/05/24 06:57:47,751,751,0.343321668,0.325147853
380385:9603,05/05/24 11:54:10,1247,1247,0.413084439,0.398777569
380399:9604,05/05/24 23:17:17,494,494,0.217455255,0.206823125
380403:9604,05/06/24 03:21:24,251,251,0.111127245,0.105922095
380444:9605,05/06/24 15:21:13,325,325,0.151034032,0.140439453
380446:9605,05/06/24 17:33:05,1028,1028,0.428594759,0.410498227
380447:9605,05/07/24 00:20:04,810,810,0.217344080,0.212308711
380466:9606,05/07/24 09:21:16,504,504,0.228136158,0.211845536
380470:9606,05/07/24 13:06:34,1634,1634,0.547146213,0.530609771
380481:9608,05/08/24 05:37:58,860,860,0.392413229,0.370216749
380513:9609,05/08/24 20:35:34,1158,1158,0.509701720,0.484174126
380517:9609,05/09/24 04:20:58,39,39,0.013859417,0.013120192
380531:9610,05/09/24 07:02:24,1024,1023,0.458361822,0.431243390
380534:9610,05/09/24 13:56:20,746,746,0.236282163,0.229415127
380537:9610,05/09/24 19:09:12,58,58,0.014954832,0.014419230
380538:9610,05/09/24 19:36:56,144,144,0.033875438,0.033179485
380564:9611,05/09/24 23:47:54,742,742,0.340817739,0.321896499
380567:9611,05/10/24 04:54:23,1081,1081,0.356228523,0.346110926
380623:9614,05/11/24 20:40:52,388,388,0.171353321,0.160839383
380624:9614,05/11/24 23:16:57,809,809,0.344571580,0.328358033
380625:9614,05/12/24 04:34:00,7,7,0.002403328,0.002236271
380626:9614,05/12/24 04:39:38,14,14,0.004758849,0.004409427
380627:9614,05/12/24 04:48:42,808,808,0.228165637,0.222938241
380647:9618,05/12/24 22:28:59,375,375,0.171245556,0.155440223
380649:9618,05/13/24 01:56:15,401,401,0.176386619,0.166410570
380933:9651,05/19/24 16:19:32,773,773,0.012171319,0.012031555
380945:9653,05/20/24 06:39:34,245,245,0.106117383,0.100132466
380947:9653,05/20/24 11:38:48,823,823,0.278858374,0.270468372
380963:9654,05/20/24 20:42:43,922,922,0.392892106,0.374724085
381022:9659,05/21/24 23:53:15,586,586,0.225513397,0.213253015
381053:9661,05/22/24 09:14:55,108,108,0.035731871,0.034158952
381065:9662,05/22/24 12:16:48,791,791,0.370495051,0.346850317
381067:9662,05/22/24 17:33:10,313,313,0.130747816,0.125623325
381069:9662,05/22/24 20:20:01,307,307,0.104142033,0.098847953
381070:9662,05/22/24 22:21:18,425,425,0.122234840,0.119540278
381075:9663,05/23/24 03:44:43,426,426,0.194283599,0.183117039
381078:9663,05/23/24 06:53:58,334,334,0.152372784,0.142363607
381079:9663,05/23/24 09:06:56,396,396,0.146928298,0.140055742
381080:9663,05/23/24 11:44:25,336,336,0.103883359,0.099586016
381113:9664,05/23/24 18:23:22,238,236,0.099268074,0.093104520
381114:9664,05/23/24 20:11:09,458,458,0.222012675,0.207625498
381115:9664,05/23/24 23:12:31,1294,1294,0.430260530,0.416615307
381147:9666,05/24/24 11:18:30,186,186,0.079449771,0.074394361
381148:9666,05/24/24 12:38:03,264,264,0.130907402,0.122407251
381149:9666,05/24/24 14:31:14,133,133,0.065816810,0.061366554
381150:9666,05/24/24 15:25:36,42,41,0.020215653,0.018476291
381151:9666,05/24/24 15:45:17,851,851,0.322144651,0.307000909
381152:9666,05/24/24 21:19:14,193,193,0.055548035,0.053818776
381164:9667,05/25/24 00:51:30,1151,1151,0.547360536,0.511836759
381190:9670,05/25/24 13:16:43,1098,1098,0.515153775,0.482200539
381191:9670,05/25/24 20:25:58,1121,1121,0.350459375,0.339876059
381199:9672,05/26/24 09:25:18,147,147,0.059611914,0.055346207
381212:9674,05/27/24 04:02:15,372,372,0.174550781,0.163659456
381286:9677,05/27/24 16:09:15,711,711,0.340340372,0.314583713
381309:9680,05/28/24 06:47:14,425,425,0.200817056,0.188728860
381358:9683,05/28/24 18:58:02,3,3,0.000643626,0.000415712
381364:9684,05/28/24 21:34:05,427,427,0.188112122,0.174122689
381365:9684,05/29/24 00:22:44,595,595,0.272033582,0.254553170
381371:9686,05/29/24 06:46:06,194,194,0.079067495,0.074841798
381379:9687,05/29/24 10:50:00,833,833,0.375681797,0.350256720
381380:9687,05/29/24 16:17:33,1354,1354,0.411028483,0.398054756
381384:9691,05/30/24 05:24:04,3485,3485,1.048529691,1.004458349
381417:9694,05/31/24 13:50:23,1783,1783,0.713175274,0.675480123
381477:9700,06/02/24 11:50:04,311,311,0.132459333,0.124163473
381478:9700,06/02/24 13:52:25,8,8,0.003798409,0.003162521
381479:9700,06/02/24 13:58:03,435,435,0.204965090,0.192057748
381480:9700,06/02/24 16:48:38,1268,1268,0.419252800,0.403419859
381484:9701,06/03/24 03:15:04,820,820,0.374197822,0.349857923
381499:9705,06/03/24 16:18:24,196,195,0.079130379,0.073387409
381500:9705,06/03/24 17:37:39,92,92,0.043432232,0.039487099
381515:9707,06/03/24 22:01:00,516,516,0.233237583,0.214854586
381516:9707,06/04/24 01:22:52,1672,1672,0.584339103,0.556018932
381543:9708,06/04/24 14:37:55,538,538,0.248126890,0.222429241
381544:9708,06/04/24 18:09:13,1979,1979,0.642978865,0.615055168
381594:9717,06/05/24 22:06:12,885,885,0.000915784,0.000843720
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#78,142,84494,84488,28.399815928,26.998679103
#Check JSON:
