#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367836:8817,05/23/23 00:06:34,541,HLT_PFJet260_v24,0.001842732,0.001747336
367838:8817,05/23/23 03:40:32,793,HLT_PFJet260_v24,0.002688535,0.002558903
367840:8817,05/23/23 08:52:14,570,HLT_PFJet260_v24,0.001363617,0.001314097
367881:8821,05/23/23 23:38:10,139,HLT_PFJet260_v24,0.000392847,0.000372161
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet260_v24,0.003925104,0.003716964
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet260_v24,0.002592999,0.002497648
367902:8822,05/24/23 17:32:35,232,HLT_PFJet260_v24,0.000722600,0.000680859
367904:8822,05/24/23 19:07:59,103,HLT_PFJet260_v24,0.000393224,0.000354319
367905:8822,05/24/23 19:51:10,48,HLT_PFJet260_v24,0.000182363,0.000169280
367906:8822,05/24/23 20:15:19,344,HLT_PFJet260_v24,0.001312332,0.001199315
367907:8822,05/24/23 22:31:40,119,HLT_PFJet260_v24,0.000452744,0.000404690
367908:8822,05/24/23 23:20:49,358,HLT_PFJet260_v24,0.001215841,0.001139027
367910:8822,05/25/23 01:44:16,593,HLT_PFJet260_v24,0.001571280,0.001517230
368223:8850,05/30/23 17:28:58,436,HLT_PFJet260_v24,0.000397920,0.000345949
368224:8850,05/30/23 20:22:23,57,HLT_PFJet260_v24,0.000055155,0.000051325
368229:8853,05/31/23 00:15:18,518,HLT_PFJet260_v24,0.000772047,0.000735257
368318:8858,06/01/23 13:07:55,283,HLT_PFJet260_v24,0.000532333,0.000502870
368320:8858,06/01/23 14:59:31,285,HLT_PFJet260_v24,0.000644294,0.000618461
368321:8858,06/01/23 16:51:29,337,HLT_PFJet260_v24,0.000653512,0.000625257
368332:8860,06/01/23 22:20:52,14,HLT_PFJet260_v24,0.000019068,0.000018386
368333:8860,06/01/23 22:28:24,25,HLT_PFJet260_v24,0.000038486,0.000031977
368343:8860,06/02/23 00:57:27,328,HLT_PFJet260_v24,0.000792531,0.000757977
368382:8863,06/02/23 16:02:36,756,HLT_PFJet260_v24,0.001747383,0.001658217
368384:8863,06/02/23 21:15:41,44,HLT_PFJet260_v24,0.000094706,0.000089387
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet260_v24,0.002983071,0.002841625
368389:8865,06/03/23 09:40:44,198,HLT_PFJet260_v24,0.000282552,0.000273071
368400:8866,06/03/23 12:50:32,232,HLT_PFJet260_v24,0.000540728,0.000509322
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet260_v24,0.003494276,0.003320778
368412:8870,06/04/23 09:25:10,92,HLT_PFJet260_v24,0.000145901,0.000140305
368423:8872,06/04/23 14:14:20,474,HLT_PFJet260_v24,0.001576148,0.001502533
368451:8873,06/04/23 23:18:33,144,HLT_PFJet260_v24,0.000486632,0.000448410
368453:8873,06/05/23 00:22:37,5,HLT_PFJet260_v24,0.000016114,0.000002073
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet260_v24,0.002710435,0.002601512
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet260_v24,0.004268237,0.004092472
368546:8880,06/06/23 04:02:46,659,HLT_PFJet260_v24,0.002342589,0.002184820
368547:8880,06/06/23 08:21:17,700,HLT_PFJet260_v24,0.002022600,0.001859396
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet260_v24,0.001955519,0.001885754
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet260_v24,0.003979698,0.003755657
368567:8882,06/07/23 06:24:22,433,HLT_PFJet260_v24,0.001038176,0.000992536
368609:8885,06/08/23 00:28:48,999,HLT_PFJet260_v24,0.003340917,0.003187330
368611:8885,06/08/23 07:09:42,381,HLT_PFJet260_v24,0.000970030,0.000933875
368613:8885,06/08/23 09:55:55,260,HLT_PFJet260_v24,0.000550390,0.000531939
368636:8887,06/08/23 21:31:45,769,HLT_PFJet260_v24,0.002572879,0.002456821
368669:8891,06/09/23 13:10:40,369,HLT_PFJet260_v24,0.001299958,0.001235935
368670:8891,06/09/23 15:36:20,258,HLT_PFJet260_v24,0.000959574,0.000902562
368672:8891,06/09/23 17:40:15,866,HLT_PFJet260_v24,0.002401635,0.002303074
368674:8891,06/10/23 00:29:40,11,HLT_PFJet260_v24,0.000022760,0.000019691
368675:8891,06/10/23 00:36:10,50,HLT_PFJet260_v24,0.000097372,0.000087402
368676:8891,06/10/23 00:58:19,156,HLT_PFJet260_v24,0.000288249,0.000276345
368678:8891,06/10/23 02:02:10,171,HLT_PFJet260_v24,0.000292966,0.000283782
368684:8894,06/10/23 07:13:07,96,HLT_PFJet260_v24,0.000210786,0.000186959
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet260_v24,0.004602458,0.004410805
368723:8895,06/11/23 00:11:38,93,HLT_PFJet260_v24,0.000268120,0.000254897
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet260_v24,0.004095343,0.003893436
368746:8896,06/11/23 11:26:58,39,HLT_PFJet260_v24,0.000068170,0.000062797
368749:8896,06/11/23 11:52:39,169,HLT_PFJet260_v24,0.000605434,0.000564543
368753:8896,06/11/23 13:10:11,976,HLT_PFJet260_v24,0.003381447,0.003219706
368762:8896,06/11/23 22:38:24,194,HLT_PFJet260_v24,0.000579712,0.000537281
368764:8896,06/12/23 00:01:59,1,HLT_PFJet260_v24,0.000003709,0.000003314
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet260_v24,0.004393105,0.004214395
368822:8901,06/13/23 02:28:21,945,HLT_PFJet260_v24,0.003260074,0.003101139
368823:8901,06/13/23 08:38:47,33,HLT_PFJet260_v24,0.000106661,0.000094423
369927:9016,07/01/23 12:26:50,340,HLT_PFJet260_v24,0.000025565,0.000025189
369943:9017,07/01/23 19:31:57,384,HLT_PFJet260_v24,0.000235582,0.000230353
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet260_v24,0.000710525,0.000693001
369978:9022,07/02/23 16:21:51,782,HLT_PFJet260_v24,0.001357584,0.001306895
369998:9023,07/03/23 00:31:01,179,HLT_PFJet260_v24,0.000466499,0.000430609
369999:9023,07/03/23 01:42:38,41,HLT_PFJet260_v24,0.000127526,0.000115773
370093:9029,07/03/23 23:52:21,450,HLT_PFJet260_v24,0.001245090,0.001189166
370097:9029,07/04/23 05:14:28,356,HLT_PFJet260_v24,0.001068959,0.001010682
370102:9029,07/04/23 07:48:17,762,HLT_PFJet260_v24,0.001662274,0.001602823
370129:9031,07/04/23 16:57:20,510,HLT_PFJet260_v24,0.001682573,0.001610254
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet260_v24,0.003178547,0.003064431
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet260_v24,0.004224697,0.003947571
370172:9035,07/05/23 21:07:28,300,HLT_PFJet260_v24,0.000627225,0.000591175
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet260_v24,0.005612138,0.005347080
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet260_v24,0.005348362,0.005092417
370294:9043,07/07/23 21:26:42,668,HLT_PFJet260_v24,0.001427263,0.001375514
370300:9044,07/08/23 04:08:22,962,HLT_PFJet260_v24,0.003473005,0.003305391
370304:9044,07/08/23 10:50:38,327,HLT_PFJet260_v24,0.000989456,0.000942181
370307:9044,07/08/23 13:04:05,708,HLT_PFJet260_v24,0.001650206,0.001592475
370321:9045,07/08/23 19:41:08,14,HLT_PFJet260_v24,0.000013722,0.000012398
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet260_v24,0.005889684,0.005605922
370340:9046,07/09/23 10:57:13,756,HLT_PFJet260_v24,0.002759552,0.002612755
370354:9049,07/09/23 19:08:47,278,HLT_PFJet260_v24,0.000921021,0.000883604
370357:9049,07/09/23 22:29:47,801,HLT_PFJet260_v24,0.002630606,0.002525258
370406:9050,07/10/23 12:29:29,825,HLT_PFJet260_v24,0.002909199,0.002768093
370436:9050,07/10/23 17:55:30,31,HLT_PFJet260_v24,0.000092514,0.000086048
370460:9055,07/11/23 03:20:19,116,HLT_PFJet260_v24,0.000269534,0.000259465
370472:9056,07/11/23 07:22:18,42,HLT_PFJet260_v24,0.000077542,0.000076514
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet260_v24,0.004754056,0.004527691
370522:9059,07/11/23 23:55:53,322,HLT_PFJet260_v24,0.001093274,0.001041900
370560:9062,07/12/23 12:37:34,348,HLT_PFJet260_v24,0.001195811,0.001144216
370579:9063,07/12/23 17:39:39,85,HLT_PFJet260_v24,0.000196808,0.000189832
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet260_v24,0.007547102,0.007186995
370667:9066,07/14/23 08:12:11,97,HLT_PFJet260_v24,0.000302402,0.000281598
370717:9067,07/15/23 01:10:34,119,HLT_PFJet260_v24,0.000297231,0.000282376
370725:9068,07/15/23 05:13:53,412,HLT_PFJet260_v24,0.001433253,0.001353386
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet260_v24,0.005165914,0.004916268
370753:9070,07/16/23 03:18:43,249,HLT_PFJet260_v24,0.000606981,0.000585386
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet260_v24,0.004472968,0.004250485
370774:9072,07/16/23 16:07:34,159,HLT_PFJet260_v24,0.000478485,0.000440169
370775:9072,07/16/23 17:11:41,168,HLT_PFJet260_v24,0.000459638,0.000426175
370776:9072,07/16/23 18:19:32,326,HLT_PFJet260_v24,0.000782369,0.000752518
370790:9073,07/16/23 22:51:10,23,HLT_PFJet260_v24,0.000027102,0.000025735
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet260_v23,25,69,26563,0.051550631,0.048748171
#HLT_PFJet260_v24,58,121,63946,0.182087642,0.173050632
#
#Sum delivered  : 0.233638273
#Sum recorded : 0.221798803
#Check JSON:
#(run,ls) in json but not in results: []
