#Data tag : 24v1 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
380029:9566,04/26/24 15:02:20,82,82,0.021285296,0.015808974^M
380030:9566,04/26/24 15:37:30,346,346,0.152797828,0.144993969^M
380032:9566,04/26/24 19:11:02,19,19,0.007650902,0.007194099^M
380033:9566,04/26/24 19:21:25,53,53,0.021829642,0.020831051^M
380043:9567,04/26/24 22:44:31,900,900,0.376897324,0.358520102^M
380049:9568,04/27/24 07:10:37,871,871,0.370451150,0.349494195^M
380050:9568,04/27/24 12:52:39,4,4,0.001548902,0.000040670^M
380051:9568,04/27/24 12:55:48,735,735,0.236899386,0.228284619^M
380052:9568,04/27/24 17:45:43,22,22,0.005885314,0.003003820^M
380053:9568,04/27/24 17:57:47,128,128,0.033046245,0.032014859^M
380056:9568,04/27/24 18:55:05,168,168,0.038948617,0.037457802^M
380066:9569,04/27/24 22:17:19,552,552,0.231329437,0.220076174^M
380074:9570,04/28/24 06:24:04,1307,1307,0.510732334,0.488836004^M
380115:9573,04/29/24 09:42:28,1792,1792,0.662936570,0.637059154^M
380126:9574,04/29/24 23:29:59,953,953,0.425944594,0.398438374^M
380127:9574,04/30/24 05:43:19,536,536,0.183662232,0.177429061^M
380128:9574,04/30/24 09:15:03,387,387,0.107354045,0.104621949^M
380195:9575,04/30/24 22:56:49,170,170,0.071575948,0.042861350^M
380196:9575,05/01/24 00:05:16,6,6,0.002893301,0.002144590^M
380197:9575,05/01/24 00:09:50,357,357,0.171579560,0.162289516^M
380235:9579,05/01/24 17:29:48,257,257,0.107251241,0.100090507^M
380236:9579,05/01/24 19:12:09,78,78,0.037428307,0.030599066^M
380237:9579,05/01/24 19:44:57,39,39,0.018813002,0.016814233^M
380238:9579,05/01/24 20:02:54,35,35,0.016771787,0.015452141^M
380306:9585,05/02/24 19:54:10,246,246,0.103113235,0.095832653^M
380307:9585,05/02/24 21:33:27,21,21,0.010057462,0.008617354^M
380308:9585,05/02/24 21:44:37,35,35,0.016818357,0.014110894^M
380309:9585,05/02/24 22:01:22,351,351,0.168256628,0.156540485^M
380310:9585,05/03/24 00:19:19,1131,1131,0.399579668,0.386098864^M
380346:9593,05/03/24 16:31:34,581,581,0.260050836,0.237917258^M
380348:9593,05/03/24 20:21:14,347,346,0.145744650,0.136134409^M
380349:9593,05/03/24 22:39:03,695,695,0.221464212,0.214653658^M
380360:9594,05/04/24 06:56:16,1941,1941,0.716099443,0.689307720^M
380377:9602,05/04/24 23:50:36,416,416,0.187999131,0.177767596^M
380384:9603,05/05/24 06:57:47,759,759,0.346922179,0.325147853^M
380385:9603,05/05/24 11:54:10,1247,1247,0.413084439,0.398777569^M
380399:9604,05/05/24 23:17:17,519,519,0.229422159,0.217785400^M
380400:9604,05/06/24 02:40:48,71,71,0.034031720,0.031825946^M
380401:9604,05/06/24 03:11:16,10,10,0.002559811,0.001931263^M
380403:9604,05/06/24 03:18:17,259,259,0.114941130,0.109398141^M
380444:9605,05/06/24 15:21:13,326,326,0.151516556,0.140464976^M
380446:9605,05/06/24 17:33:05,1038,1038,0.432556656,0.411517062^M
380447:9605,05/07/24 00:20:04,810,810,0.217344080,0.212308711^M
380466:9606,05/07/24 09:21:16,540,540,0.245386029,0.218348536^M
380470:9606,05/07/24 13:06:34,1634,1634,0.547146213,0.530609771^M
380481:9608,05/08/24 05:37:58,860,860,0.392413229,0.370216749^M
380513:9609,05/08/24 20:35:34,1159,1159,0.510067786,0.484174126^M
380514:9609,05/09/24 04:08:53,1,1,0.000364060,0.000000052^M
380515:9609,05/09/24 04:12:01,4,4,0.001451475,0.000008221^M
380516:9609,05/09/24 04:16:16,4,4,0.001443766,0.000470913^M
380517:9609,05/09/24 04:20:58,39,39,0.013859417,0.013120192^M
380531:9610,05/09/24 07:02:24,1035,1034,0.463293093,0.431684709^M
380532:9610,05/09/24 13:46:15,13,13,0.004941557,0.001567484^M
380533:9610,05/09/24 13:53:34,2,2,0.000754474,0.000002135^M
380534:9610,05/09/24 13:56:20,772,772,0.243194657,0.235996913^M
380535:9610,05/09/24 18:59:18,7,7,0.001841349,0.000000376^M
380537:9610,05/09/24 19:09:12,66,66,0.016987247,0.014536518^M
380538:9610,05/09/24 19:36:56,144,144,0.033875438,0.033179485^M
380564:9611,05/09/24 23:47:54,750,750,0.344318709,0.322293498^M
380565:9611,05/10/24 04:42:10,6,6,0.002607031,0.000000384^M
380567:9611,05/10/24 04:54:23,1081,1081,0.356228523,0.346110926^M
380623:9614,05/11/24 20:40:52,395,395,0.174821373,0.163937442^M
380624:9614,05/11/24 23:16:57,812,812,0.345605612,0.328358033^M
380625:9614,05/12/24 04:34:00,10,10,0.003430088,0.002393841^M
380626:9614,05/12/24 04:39:38,20,19,0.006790222,0.004820870^M
380627:9614,05/12/24 04:48:42,808,808,0.228165637,0.222938241^M
380647:9618,05/12/24 22:28:59,376,376,0.171741311,0.155440223^M
380648:9618,05/13/24 00:58:13,20,20,0.009876950,0.008576531^M
380649:9618,05/13/24 01:56:15,401,401,0.176386619,0.166410570^M
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#53,139,54673,54668,16.776340000,15.900034326
#Check JSON:
#(run,ls) in json but not in results: [(379243, 336), (379243, 337), (379774, 150), (379774, 186), (379774, 187), (379774, 188), (379774, 189), (379774, 190), (379774, 191), (379774, 192), (379774, 193), (379774, 194), (379774, 195), (379774, 196), (379774, 197), (379774, 198), (379774, 199), (379774, 200), (379774, 201), (379774, 202), (379774, 203), (379774, 204), (379774, 205), (379774, 206), (379774, 207), (379774, 208), (379774, 209), (379774, 210), (379774, 211), (379774, 212), (379774, 213), (379866, 1363), (379866, 1364), (379866, 1365), (379866, 1366), (379866, 1367), (379866, 1368), (379866, 1369), (379866, 1370), (379866, 1371), (379866, 1372), (379866, 1373), (379866, 1374), (379866, 1375), (380377, 452), (380377, 453), (380377, 454), (380377, 455)]
