#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367619:8782,05/17/23 08:19:47,577,HLT_PFJet400_v23,0.011783229,0.011366053
367661:8784,05/17/23 22:24:43,317,HLT_PFJet400_v24,0.007335434,0.006841508
367662:8784,05/18/23 00:29:53,18,HLT_PFJet400_v24,0.000515141,0.000463106
367663:8784,05/18/23 00:38:47,1,HLT_PFJet400_v24,0.000027367,0.000025028
367665:8784,05/18/23 00:51:18,271,HLT_PFJet400_v24,0.007690461,0.007121908
367666:8784,05/18/23 02:39:54,82,HLT_PFJet400_v24,0.002335523,0.002136190
367691:8786,05/18/23 12:45:43,159,HLT_PFJet400_v24,0.003063338,0.002746287
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet400_v24,0.042217412,0.040078870
367699:8786,05/19/23 03:14:55,151,HLT_PFJet400_v24,0.001886666,0.001839136
367730:8794,05/19/23 17:40:18,515,HLT_PFJet400_v24,0.012860947,0.011999588
367742:8796,05/20/23 03:16:41,405,HLT_PFJet400_v24,0.010117130,0.009649836
367758:8804,05/21/23 03:47:38,716,HLT_PFJet400_v24,0.018317615,0.017404720
367770:8807,05/21/23 14:39:40,152,HLT_PFJet400_v24,0.002974202,0.002789288
367771:8807,05/21/23 15:40:13,91,HLT_PFJet400_v24,0.002733917,0.002562532
367772:8807,05/21/23 16:17:11,6,HLT_PFJet400_v24,0.000180145,0.000141386
367790:8811,05/22/23 02:56:12,160,HLT_PFJet400_v24,0.003359010,0.003129086
367831:8816,05/22/23 17:58:40,452,HLT_PFJet400_v24,0.012223488,0.011577581
367836:8817,05/23/23 00:06:34,541,HLT_PFJet400_v24,0.014741853,0.013978684
367838:8817,05/23/23 03:40:32,793,HLT_PFJet400_v24,0.021508283,0.020471223
367840:8817,05/23/23 08:52:14,570,HLT_PFJet400_v24,0.010908939,0.010512772
367881:8821,05/23/23 23:38:10,139,HLT_PFJet400_v24,0.003142775,0.002977289
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet400_v24,0.031400832,0.029735712
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet400_v24,0.020743988,0.019981186
367902:8822,05/24/23 17:32:35,232,HLT_PFJet400_v24,0.005780796,0.005446869
367904:8822,05/24/23 19:07:59,103,HLT_PFJet400_v24,0.003145794,0.002834550
367905:8822,05/24/23 19:51:10,48,HLT_PFJet400_v24,0.001458901,0.001354243
367906:8822,05/24/23 20:15:19,344,HLT_PFJet400_v24,0.010498656,0.009594521
367907:8822,05/24/23 22:31:40,119,HLT_PFJet400_v24,0.003621952,0.003237522
367908:8822,05/24/23 23:20:49,358,HLT_PFJet400_v24,0.009726727,0.009112215
367910:8822,05/25/23 01:44:16,593,HLT_PFJet400_v24,0.012570243,0.012137836
368223:8850,05/30/23 17:28:58,436,HLT_PFJet400_v24,0.003183361,0.002767593
368224:8850,05/30/23 20:22:23,57,HLT_PFJet400_v24,0.000441238,0.000410601
368229:8853,05/31/23 00:15:18,518,HLT_PFJet400_v24,0.006176379,0.005882053
368318:8858,06/01/23 13:07:55,283,HLT_PFJet400_v24,0.004258664,0.004022963
368320:8858,06/01/23 14:59:31,285,HLT_PFJet400_v24,0.005154352,0.004947685
368321:8858,06/01/23 16:51:29,337,HLT_PFJet400_v24,0.005228092,0.005002059
368332:8860,06/01/23 22:20:52,14,HLT_PFJet400_v24,0.000152547,0.000147090
368333:8860,06/01/23 22:28:24,25,HLT_PFJet400_v24,0.000307892,0.000255814
368343:8860,06/02/23 00:57:27,328,HLT_PFJet400_v24,0.006340246,0.006063814
368382:8863,06/02/23 16:02:36,756,HLT_PFJet400_v24,0.013979062,0.013265736
368384:8863,06/02/23 21:15:41,44,HLT_PFJet400_v24,0.000757650,0.000715096
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet400_v24,0.023864571,0.022732998
368389:8865,06/03/23 09:40:44,198,HLT_PFJet400_v24,0.002260419,0.002184568
368400:8866,06/03/23 12:50:32,232,HLT_PFJet400_v24,0.004325823,0.004074572
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet400_v24,0.027954206,0.026566225
368412:8870,06/04/23 09:25:10,92,HLT_PFJet400_v24,0.001167208,0.001122437
368423:8872,06/04/23 14:14:20,474,HLT_PFJet400_v24,0.012609187,0.012020267
368451:8873,06/04/23 23:18:33,144,HLT_PFJet400_v24,0.003893060,0.003587283
368453:8873,06/05/23 00:22:37,5,HLT_PFJet400_v24,0.000128912,0.000016583
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet400_v24,0.021683482,0.020812099
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet400_v24,0.034145895,0.032739776
368546:8880,06/06/23 04:02:46,659,HLT_PFJet400_v24,0.018740710,0.017478563
368547:8880,06/06/23 08:21:17,700,HLT_PFJet400_v24,0.016180796,0.014875166
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet400_v24,0.015644155,0.015086035
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet400_v24,0.031837586,0.030045259
368567:8882,06/07/23 06:24:22,433,HLT_PFJet400_v24,0.008305411,0.007940290
368609:8885,06/08/23 00:28:48,999,HLT_PFJet400_v24,0.026727334,0.025498637
368611:8885,06/08/23 07:09:42,381,HLT_PFJet400_v24,0.007760239,0.007470997
368613:8885,06/08/23 09:55:55,260,HLT_PFJet400_v24,0.004403116,0.004255515
368636:8887,06/08/23 21:31:45,769,HLT_PFJet400_v24,0.020583032,0.019654565
368669:8891,06/09/23 13:10:40,369,HLT_PFJet400_v24,0.010399663,0.009887481
368670:8891,06/09/23 15:36:20,258,HLT_PFJet400_v24,0.007676590,0.007220493
368672:8891,06/09/23 17:40:15,866,HLT_PFJet400_v24,0.019213079,0.018424596
368674:8891,06/10/23 00:29:40,11,HLT_PFJet400_v24,0.000182078,0.000157531
368675:8891,06/10/23 00:36:10,50,HLT_PFJet400_v24,0.000778973,0.000699214
368676:8891,06/10/23 00:58:19,156,HLT_PFJet400_v24,0.002305993,0.002210756
368678:8891,06/10/23 02:02:10,171,HLT_PFJet400_v24,0.002343725,0.002270257
368684:8894,06/10/23 07:13:07,96,HLT_PFJet400_v24,0.001686289,0.001495674
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet400_v24,0.036819660,0.035286440
368723:8895,06/11/23 00:11:38,93,HLT_PFJet400_v24,0.002144956,0.002039175
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet400_v24,0.032762743,0.031147485
368746:8896,06/11/23 11:26:58,39,HLT_PFJet400_v24,0.000545356,0.000502377
368749:8896,06/11/23 11:52:39,169,HLT_PFJet400_v24,0.004843472,0.004516344
368753:8896,06/11/23 13:10:11,976,HLT_PFJet400_v24,0.027051574,0.025757645
368762:8896,06/11/23 22:38:24,194,HLT_PFJet400_v24,0.004637699,0.004298244
368764:8896,06/12/23 00:01:59,1,HLT_PFJet400_v24,0.000029671,0.000026516
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet400_v24,0.035144837,0.033715161
368822:8901,06/13/23 02:28:21,945,HLT_PFJet400_v24,0.026080589,0.024809108
368823:8901,06/13/23 08:38:47,33,HLT_PFJet400_v24,0.000853290,0.000755382
369927:9016,07/01/23 12:26:50,340,HLT_PFJet400_v24,0.000204523,0.000201514
369943:9017,07/01/23 19:31:57,384,HLT_PFJet400_v24,0.001884658,0.001842827
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet400_v24,0.005684200,0.005544011
369978:9022,07/02/23 16:21:51,782,HLT_PFJet400_v24,0.010860670,0.010455157
369998:9023,07/03/23 00:31:01,179,HLT_PFJet400_v24,0.003731993,0.003444869
369999:9023,07/03/23 01:42:38,41,HLT_PFJet400_v24,0.001020210,0.000926186
370093:9029,07/03/23 23:52:21,450,HLT_PFJet400_v24,0.009960722,0.009513327
370097:9029,07/04/23 05:14:28,356,HLT_PFJet400_v24,0.008551675,0.008085455
370102:9029,07/04/23 07:48:17,762,HLT_PFJet400_v24,0.013298190,0.012822584
370129:9031,07/04/23 16:57:20,510,HLT_PFJet400_v24,0.013460585,0.012882029
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet400_v24,0.025428378,0.024515445
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet400_v24,0.033797572,0.031580570
370172:9035,07/05/23 21:07:28,300,HLT_PFJet400_v24,0.005017797,0.004729400
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet400_v24,0.044897104,0.042776639
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet400_v24,0.042786893,0.040739338
370294:9043,07/07/23 21:26:42,668,HLT_PFJet400_v24,0.011418102,0.011004110
370300:9044,07/08/23 04:08:22,962,HLT_PFJet400_v24,0.027784043,0.026443130
370304:9044,07/08/23 10:50:38,327,HLT_PFJet400_v24,0.007915652,0.007537451
370307:9044,07/08/23 13:04:05,708,HLT_PFJet400_v24,0.013201645,0.012739802
370321:9045,07/08/23 19:41:08,14,HLT_PFJet400_v24,0.000109773,0.000099187
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet400_v24,0.047117469,0.044847380
370340:9046,07/09/23 10:57:13,756,HLT_PFJet400_v24,0.022076413,0.020902042
370354:9049,07/09/23 19:08:47,278,HLT_PFJet400_v24,0.007368165,0.007068834
370357:9049,07/09/23 22:29:47,801,HLT_PFJet400_v24,0.021044852,0.020202065
370406:9050,07/10/23 12:29:29,825,HLT_PFJet400_v24,0.023273590,0.022144741
370436:9050,07/10/23 17:55:30,31,HLT_PFJet400_v24,0.000740109,0.000688388
370460:9055,07/11/23 03:20:19,116,HLT_PFJet400_v24,0.002156273,0.002075723
370472:9056,07/11/23 07:22:18,42,HLT_PFJet400_v24,0.000620333,0.000612111
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet400_v24,0.038032448,0.036221532
370522:9059,07/11/23 23:55:53,322,HLT_PFJet400_v24,0.008746194,0.008335202
370560:9062,07/12/23 12:37:34,348,HLT_PFJet400_v24,0.009566487,0.009153730
370579:9063,07/12/23 17:39:39,85,HLT_PFJet400_v24,0.001574463,0.001518656
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet400_v24,0.060376819,0.057495963
370667:9066,07/14/23 08:12:11,97,HLT_PFJet400_v24,0.002419218,0.002252783
370717:9067,07/15/23 01:10:34,119,HLT_PFJet400_v24,0.002377850,0.002259010
370725:9068,07/15/23 05:13:53,412,HLT_PFJet400_v24,0.011466023,0.010827085
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet400_v24,0.041327314,0.039330145
370753:9070,07/16/23 03:18:43,249,HLT_PFJet400_v24,0.004855844,0.004683088
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet400_v24,0.035783741,0.034003877
370774:9072,07/16/23 16:07:34,159,HLT_PFJet400_v24,0.003827883,0.003521354
370775:9072,07/16/23 17:11:41,168,HLT_PFJet400_v24,0.003677104,0.003409399
370776:9072,07/16/23 18:19:32,326,HLT_PFJet400_v24,0.006258949,0.006020144
370790:9073,07/16/23 22:51:10,23,HLT_PFJet400_v24,0.000216813,0.000205881
366727:8675,04/27/23 22:14:39,110,HLT_PFJet40_v24,0.000000078,0.000000073
366729:8675,04/28/23 00:28:26,392,HLT_PFJet40_v24,0.000000312,0.000000293
366801:8685,04/29/23 11:55:16,415,HLT_PFJet40_v24,0.000000289,0.000000268
366802:8685,04/29/23 14:38:53,22,HLT_PFJet40_v24,0.000000014,0.000000013
366804:8685,04/29/23 14:52:11,138,HLT_PFJet40_v24,0.000000078,0.000000076
366820:8686,04/29/23 18:20:26,364,HLT_PFJet40_v24,0.000000284,0.000000258
366821:8686,04/29/23 20:43:29,967,HLT_PFJet40_v24,0.000000685,0.000000639
366829:8690,04/30/23 08:56:23,215,HLT_PFJet40_v24,0.000000155,0.000000140
366832:8690,04/30/23 10:27:18,241,HLT_PFJet40_v24,0.000000225,0.000000201
366833:8690,04/30/23 12:14:16,613,HLT_PFJet40_v24,0.000000404,0.000000378
366838:8691,04/30/23 18:25:11,112,HLT_PFJet40_v24,0.000000081,0.000000073
366840:8691,04/30/23 19:16:27,180,HLT_PFJet40_v24,0.000000169,0.000000142
366841:8691,04/30/23 20:30:41,258,HLT_PFJet40_v24,0.000000219,0.000000196
366850:8692,05/01/23 01:02:36,141,HLT_PFJet40_v24,0.000000114,0.000000102
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet40_v24,0.000000975,0.000000912
367062:8723,05/05/23 11:39:01,13,HLT_PFJet40_v24,0.000000007,0.000000006
367063:8723,05/05/23 11:50:58,15,HLT_PFJet40_v24,0.000000009,0.000000007
367064:8723,05/05/23 11:58:54,326,HLT_PFJet40_v24,0.000000228,0.000000207
367065:8723,05/05/23 15:09:08,262,HLT_PFJet40_v24,0.000000211,0.000000191
367070:8724,05/05/23 20:59:27,83,HLT_PFJet40_v24,0.000000033,0.000000032
367079:8725,05/06/23 03:51:51,713,HLT_PFJet40_v24,0.000000583,0.000000547
367095:8728,05/06/23 11:29:02,564,HLT_PFJet40_v24,0.000000454,0.000000428
367100:8729,05/06/23 18:09:21,346,HLT_PFJet40_v24,0.000000270,0.000000254
367102:8729,05/06/23 20:28:48,75,HLT_PFJet40_v24,0.000000064,0.000000059
367103:8729,05/06/23 21:02:02,64,HLT_PFJet40_v24,0.000000055,0.000000050
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet40_v24,0.000000746,0.000000716
367111:8730,05/07/23 07:24:23,288,HLT_PFJet40_v24,0.000000217,0.000000201
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet40_v24,0.000000996,0.000000951
367127:8731,05/07/23 20:42:33,333,HLT_PFJet40_v24,0.000000246,0.000000229
367128:8731,05/07/23 22:54:20,7,HLT_PFJet40_v24,0.000000006,0.000000005
367129:8731,05/07/23 23:01:54,3,HLT_PFJet40_v24,0.000000003,0.000000002
367130:8731,05/07/23 23:05:47,153,HLT_PFJet40_v24,0.000000107,0.000000101
367131:8731,05/08/23 00:12:34,149,HLT_PFJet40_v24,0.000000098,0.000000094
367133:8731,05/08/23 01:12:46,275,HLT_PFJet40_v24,0.000000206,0.000000197
367228:8736,05/08/23 21:46:35,239,HLT_PFJet40_v24,0.000000143,0.000000135
367229:8736,05/08/23 23:25:47,34,HLT_PFJet40_v24,0.000000029,0.000000027
367230:8736,05/08/23 23:44:57,1,HLT_PFJet40_v24,0,0
367231:8736,05/08/23 23:48:31,22,HLT_PFJet40_v24,0.000000019,0.000000017
367232:8736,05/08/23 23:59:29,996,HLT_PFJet40_v24,0.000000798,0.000000764
367234:8736,05/09/23 06:33:08,501,HLT_PFJet40_v24,0.000000321,0.000000310
367260:8738,05/09/23 16:06:48,187,HLT_PFJet40_v24,0.000000129,0.000000122
367262:8738,05/09/23 17:32:02,262,HLT_PFJet40_v24,0.000000222,0.000000207
367263:8738,05/09/23 19:23:59,12,HLT_PFJet40_v24,0.000000010,0.000000008
367264:8738,05/09/23 19:31:14,847,HLT_PFJet40_v24,0.000000567,0.000000541
367267:8739,05/10/23 03:37:29,278,HLT_PFJet40_v24,0.000000163,0.000000152
367269:8739,05/10/23 05:33:29,33,HLT_PFJet40_v24,0.000000028,0.000000024
367270:8739,05/10/23 05:48:56,961,HLT_PFJet40_v24,0.000000711,0.000000674
367271:8739,05/10/23 12:08:10,135,HLT_PFJet40_v24,0.000000075,0.000000072
367312:8741,05/10/23 19:23:55,216,HLT_PFJet40_v24,0.000000106,0.000000100
367314:8741,05/10/23 20:55:00,20,HLT_PFJet40_v24,0.000000016,0.000000015
367315:8741,05/10/23 21:11:42,893,HLT_PFJet40_v24,0.000000610,0.000000583
367334:8746,05/11/23 09:40:36,299,HLT_PFJet40_v24,0.000000174,0.000000160
367336:8746,05/11/23 11:40:58,169,HLT_PFJet40_v24,0.000000125,0.000000119
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet40_v24,0.000000563,0.000000542
367355:8750,05/12/23 01:30:34,4,HLT_PFJet40_v24,0.000000002,0.000000002
367406:8754,05/12/23 14:38:10,429,HLT_PFJet40_v24,0.000000303,0.000000285
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet40_v24,0.000000809,0.000000764
367415:8754,05/13/23 02:52:02,97,HLT_PFJet40_v24,0.000000043,0.000000041
367416:8754,05/13/23 03:40:55,55,HLT_PFJet40_v24,0.000000023,0.000000022
367475:8771,05/14/23 10:33:10,579,HLT_PFJet40_v24,0.000000452,0.000000413
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet40_v24,0.000000766,0.000000737
367515:8773,05/15/23 05:38:07,625,HLT_PFJet40_v24,0.000000472,0.000000438
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet40_v24,0.000000819,0.000000774
367552:8775,05/15/23 22:21:36,11,HLT_PFJet40_v24,0.000000002,0.000000002
367553:8775,05/15/23 22:27:38,644,HLT_PFJet40_v24,0.000000516,0.000000489
367554:8775,05/16/23 02:39:53,312,HLT_PFJet40_v24,0.000000245,0.000000231
367615:8782,05/17/23 02:49:11,432,HLT_PFJet40_v24,0.000000321,0.000000305
367618:8782,05/17/23 06:11:09,324,HLT_PFJet40_v24,0.000000265,0.000000251
367619:8782,05/17/23 08:19:47,577,HLT_PFJet40_v24,0.000000355,0.000000342
367661:8784,05/17/23 22:24:43,317,HLT_PFJet40_v25,0.000000221,0.000000206
367662:8784,05/18/23 00:29:53,18,HLT_PFJet40_v25,0.000000016,0.000000014
367663:8784,05/18/23 00:38:47,1,HLT_PFJet40_v25,0,0
367665:8784,05/18/23 00:51:18,271,HLT_PFJet40_v25,0.000000232,0.000000215
367666:8784,05/18/23 02:39:54,82,HLT_PFJet40_v25,0.000000070,0.000000064
367691:8786,05/18/23 12:45:43,159,HLT_PFJet40_v25,0.000000092,0.000000083
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet40_v25,0.000001272,0.000001207
367699:8786,05/19/23 03:14:55,151,HLT_PFJet40_v25,0.000000057,0.000000055
367730:8794,05/19/23 17:40:18,515,HLT_PFJet40_v25,0.000000387,0.000000361
367742:8796,05/20/23 03:16:41,405,HLT_PFJet40_v25,0.000000305,0.000000291
367758:8804,05/21/23 03:47:38,716,HLT_PFJet40_v25,0.000000552,0.000000524
367770:8807,05/21/23 14:39:40,152,HLT_PFJet40_v25,0.000000090,0.000000084
367771:8807,05/21/23 15:40:13,91,HLT_PFJet40_v25,0.000000082,0.000000077
367772:8807,05/21/23 16:17:11,6,HLT_PFJet40_v25,0.000000005,0.000000004
367790:8811,05/22/23 02:56:12,160,HLT_PFJet40_v25,0.000000101,0.000000094
367831:8816,05/22/23 17:58:40,452,HLT_PFJet40_v25,0.000000371,0.000000351
367836:8817,05/23/23 00:06:34,541,HLT_PFJet40_v25,0.000000447,0.000000424
367838:8817,05/23/23 03:40:32,793,HLT_PFJet40_v25,0.000000652,0.000000621
367840:8817,05/23/23 08:52:14,570,HLT_PFJet40_v25,0.000000331,0.000000319
367881:8821,05/23/23 23:38:10,139,HLT_PFJet40_v25,0.000000095,0.000000090
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet40_v25,0.000000953,0.000000902
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet40_v25,0.000000629,0.000000606
367902:8822,05/24/23 17:32:35,232,HLT_PFJet40_v25,0.000000175,0.000000165
367904:8822,05/24/23 19:07:59,103,HLT_PFJet40_v25,0.000000095,0.000000086
367905:8822,05/24/23 19:51:10,48,HLT_PFJet40_v25,0.000000044,0.000000041
367906:8822,05/24/23 20:15:19,344,HLT_PFJet40_v25,0.000000318,0.000000291
367907:8822,05/24/23 22:31:40,119,HLT_PFJet40_v25,0.000000110,0.000000098
367908:8822,05/24/23 23:20:49,358,HLT_PFJet40_v25,0.000000295,0.000000276
367910:8822,05/25/23 01:44:16,593,HLT_PFJet40_v25,0.000000381,0.000000368
368223:8850,05/30/23 17:28:58,436,HLT_PFJet40_v25,0.000000097,0.000000084
368224:8850,05/30/23 20:22:23,57,HLT_PFJet40_v25,0.000000013,0.000000012
368229:8853,05/31/23 00:15:18,518,HLT_PFJet40_v25,0.000000372,0.000000354
368318:8858,06/01/23 13:07:55,283,HLT_PFJet40_v25,0.000000162,0.000000153
368320:8858,06/01/23 14:59:31,285,HLT_PFJet40_v25,0.000000196,0.000000188
368321:8858,06/01/23 16:51:29,337,HLT_PFJet40_v25,0.000000198,0.000000190
368332:8860,06/01/23 22:20:52,14,HLT_PFJet40_v25,0.000000006,0.000000006
368333:8860,06/01/23 22:28:24,25,HLT_PFJet40_v25,0.000000012,0.000000010
368343:8860,06/02/23 00:57:27,328,HLT_PFJet40_v25,0.000000241,0.000000230
368382:8863,06/02/23 16:02:36,756,HLT_PFJet40_v25,0.000000531,0.000000504
368384:8863,06/02/23 21:15:41,44,HLT_PFJet40_v25,0.000000029,0.000000027
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet40_v25,0.000000906,0.000000863
368389:8865,06/03/23 09:40:44,198,HLT_PFJet40_v25,0.000000086,0.000000083
368400:8866,06/03/23 12:50:32,232,HLT_PFJet40_v25,0.000000164,0.000000155
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet40_v25,0.000000848,0.000000806
368412:8870,06/04/23 09:25:10,92,HLT_PFJet40_v25,0.000000035,0.000000034
368423:8872,06/04/23 14:14:20,474,HLT_PFJet40_v25,0.000000383,0.000000365
368451:8873,06/04/23 23:18:33,144,HLT_PFJet40_v25,0.000000118,0.000000109
368453:8873,06/05/23 00:22:37,5,HLT_PFJet40_v25,0.000000004,0
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet40_v25,0.000000658,0.000000631
