#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
381371:9686,05/29/24 06:46:06,194,HLT_PFJet320_v29,0.002470893,0.002338794
381379:9687,05/29/24 10:50:00,833,HLT_PFJet320_v29,0.011739978,0.010945950
381380:9687,05/29/24 16:17:34,1354,HLT_PFJet320_v29,0.012844582,0.012439107
381384:9691,05/30/24 05:24:04,3482,HLT_PFJet320_v29,0.032725616,0.031368475
381417:9694,05/31/24 13:50:23,1788,HLT_PFJet320_v29,0.022285455,0.021107852
381443:9696,06/01/24 12:16:15,1517,HLT_PFJet320_v29,0.019397574,0.018343889
381477:9700,06/02/24 11:50:04,278,HLT_PFJet320_v29,0.003651550,0.003438958
381479:9700,06/02/24 13:58:03,434,HLT_PFJet320_v29,0.006390766,0.005997701
381480:9700,06/02/24 16:48:38,1268,HLT_PFJet320_v29,0.013101534,0.012606764
381484:9701,06/03/24 03:15:04,820,HLT_PFJet320_v29,0.011693608,0.010934239
381499:9705,06/03/24 16:18:24,195,HLT_PFJet320_v29,0.002458069,0.002293284
381500:9705,06/03/24 17:37:39,92,HLT_PFJet320_v29,0.001357245,0.001233956
381515:9707,06/03/24 22:01:00,514,HLT_PFJet320_v29,0.007259016,0.006686783
381516:9707,06/04/24 01:22:53,1672,HLT_PFJet320_v29,0.018260606,0.017375712
381543:9708,06/04/24 14:37:55,512,HLT_PFJet320_v29,0.007365025,0.006914928
381544:9708,06/04/24 18:12:43,1970,HLT_PFJet320_v29,0.019956026,0.019208296
382229:9806,06/20/24 09:39:20,313,HLT_PFJet320_v30,0.000750187,0.000708477
382250:9808,06/20/24 16:24:45,890,HLT_PFJet320_v30,0.007027105,0.006726865
382255:9810,06/21/24 04:47:31,97,HLT_PFJet320_v30,0.000964081,0.000885150
382256:9810,06/21/24 05:26:51,67,HLT_PFJet320_v30,0.000974501,0.000864454
382257:9810,06/21/24 06:11:04,70,HLT_PFJet320_v30,0.001018166,0.000907129
382258:9810,06/21/24 06:41:16,1147,HLT_PFJet320_v30,0.015629469,0.014986349
382262:9810,06/21/24 14:31:56,253,HLT_PFJet320_v30,0.002485273,0.002397091
382298:9812,06/21/24 19:39:36,53,HLT_PFJet320_v30,0.000463095,0.000446927
382299:9812,06/21/24 20:38:11,808,HLT_PFJet320_v30,0.012055693,0.011137573
382300:9812,06/22/24 01:55:26,1186,HLT_PFJet320_v30,0.011995721,0.011621442
382313:9813,06/22/24 11:50:52,389,HLT_PFJet320_v30,0.005463221,0.005201949
382314:9813,06/22/24 14:26:01,295,HLT_PFJet320_v30,0.004430338,0.004199640
382328:9816,06/22/24 22:38:19,90,HLT_PFJet320_v30,0.001063904,0.000970300
382329:9816,06/22/24 23:16:38,150,HLT_PFJet320_v30,0.002251814,0.002118461
382343:9819,06/23/24 13:01:16,2208,HLT_PFJet320_v30,0.030858218,0.029082795
382344:9819,06/24/24 03:22:08,355,HLT_PFJet320_v30,0.004038836,0.003898544
382504:9832,06/27/24 14:22:09,349,HLT_PFJet320_v30,0.004756220,0.004503229
382568:9838,06/28/24 23:55:16,406,HLT_PFJet320_v30,0.005633710,0.005307707
382580:9840,06/29/24 07:43:50,1711,HLT_PFJet320_v30,0.022373379,0.021323696
382594:9842,06/30/24 02:29:05,1406,HLT_PFJet320_v30,0.019407245,0.018475842
382595:9842,06/30/24 11:37:12,854,HLT_PFJet320_v30,0.008021896,0.007775501
382617:9843,06/30/24 19:33:03,701,HLT_PFJet320_v30,0.009546446,0.009110180
382626:9846,07/01/24 07:24:48,359,HLT_PFJet320_v30,0.005034207,0.004746593
382649:9848,07/01/24 14:36:50,482,HLT_PFJet320_v30,0.006798574,0.006207699
382650:9848,07/01/24 17:47:17,234,HLT_PFJet320_v30,0.003544000,0.003361282
382654:9849,07/01/24 21:54:59,1641,HLT_PFJet320_v30,0.023273070,0.021905171
382655:9849,07/02/24 08:36:08,394,HLT_PFJet320_v30,0.003973971,0.003834856
382656:9849,07/02/24 11:12:31,294,HLT_PFJet320_v30,0.002483838,0.002401317
382679:9851,07/02/24 21:51:44,71,HLT_PFJet320_v30,0.000646767,0.000630593
382684:9852,07/03/24 00:51:55,1164,HLT_PFJet320_v30,0.017050680,0.015963905
382685:9852,07/03/24 08:26:34,482,HLT_PFJet320_v30,0.005629654,0.005404413
382686:9852,07/03/24 11:40:25,141,HLT_PFJet320_v30,0.001372391,0.001331357
382725:9857,07/03/24 21:33:58,369,HLT_PFJet320_v30,0.005128517,0.004813270
382729:9859,07/04/24 06:43:25,55,HLT_PFJet320_v30,0.000494514,0.000463973
382730:9859,07/04/24 07:13:29,52,HLT_PFJet320_v30,0.000737840,0.000684194
382750:9860,07/04/24 11:35:32,530,HLT_PFJet320_v30,0.007759078,0.007247754
382752:9860,07/04/24 15:08:42,709,HLT_PFJet320_v30,0.010393071,0.009844139
382769:9861,07/05/24 00:19:42,1534,HLT_PFJet320_v30,0.020861241,0.019725375
382770:9861,07/05/24 10:19:22,586,HLT_PFJet320_v30,0.005158808,0.005000952
382791:9862,07/05/24 17:32:53,105,HLT_PFJet320_v30,0.000987312,0.000932903
382792:9862,07/05/24 18:18:12,80,HLT_PFJet320_v30,0.001206346,0.000968568
382794:9862,07/05/24 18:54:44,14,HLT_PFJet320_v30,0.000211347,0.000161599
382795:9862,07/05/24 19:03:19,474,HLT_PFJet320_v30,0.007161567,0.006711707
382799:9864,07/06/24 01:44:41,615,HLT_PFJet320_v30,0.008621082,0.008111496
382810:9865,07/06/24 09:09:34,70,HLT_PFJet320_v30,0.000586239,0.000557578
382811:9865,07/06/24 09:42:19,396,HLT_PFJet320_v30,0.005974183,0.005584825
382830:9867,07/06/24 23:56:53,75,HLT_PFJet320_v30,0.000720469,0.000694001
382834:9869,07/07/24 04:03:04,763,HLT_PFJet320_v30,0.011016208,0.010303145
382856:9871,07/07/24 12:22:27,421,HLT_PFJet320_v30,0.006051492,0.005611931
382878:9873,07/07/24 20:54:09,853,HLT_PFJet320_v30,0.012434761,0.011680280
382913:9877,07/08/24 14:41:36,2287,HLT_PFJet320_v30,0.027314493,0.025974976
382921:9878,07/09/24 08:24:31,1185,HLT_PFJet320_v30,0.017449697,0.016342350
382922:9878,07/09/24 16:44:19,83,HLT_PFJet320_v30,0.001052427,0.000903338
382924:9878,07/09/24 17:25:22,247,HLT_PFJet320_v30,0.002820871,0.002702220
382937:9879,07/09/24 21:42:48,473,HLT_PFJet320_v30,0.006798343,0.006415610
382960:9883,07/10/24 07:52:18,564,HLT_PFJet320_v30,0.008164090,0.007623277
383028:9885,07/11/24 01:48:44,89,HLT_PFJet320_v30,0.001034686,0.000970424
383034:9886,07/11/24 05:08:29,666,HLT_PFJet320_v30,0.009731074,0.009019946
383036:9886,07/11/24 09:34:23,58,HLT_PFJet320_v30,0.000874074,0.000801763
383134:9891,07/12/24 19:19:21,110,HLT_PFJet320_v30,0.000243569,0.000235919
383148:9895,07/13/24 04:50:42,537,HLT_PFJet320_v30,0.001243333,0.001209846
383153:9896,07/13/24 10:30:17,194,HLT_PFJet320_v30,0.002574283,0.002067679
383155:9896,07/13/24 11:58:32,1854,HLT_PFJet320_v30,0.024098393,0.022810677
383162:9899,07/14/24 03:43:21,1528,HLT_PFJet320_v30,0.022069658,0.020891476
383163:9899,07/14/24 13:49:37,514,HLT_PFJet320_v30,0.005144404,0.004946116
383173:9900,07/14/24 19:48:15,929,HLT_PFJet320_v30,0.013753582,0.012895327
383174:9900,07/15/24 01:54:31,1021,HLT_PFJet320_v30,0.012249668,0.011512129
383175:9900,07/15/24 08:35:34,158,HLT_PFJet320_v30,0.001321635,0.001236518
383247:9904,07/15/24 23:52:58,108,HLT_PFJet320_v30,0.001308505,0.001232680
383254:9905,07/16/24 03:16:42,1228,HLT_PFJet320_v30,0.018324442,0.017031329
383255:9905,07/16/24 11:15:11,915,HLT_PFJet320_v30,0.010044087,0.009634197
383275:9906,07/16/24 20:29:35,177,HLT_PFJet320_v30,0.002388846,0.002087636
383276:9906,07/16/24 21:41:35,292,HLT_PFJet320_v30,0.004456090,0.004155839
383277:9906,07/16/24 23:40:05,676,HLT_PFJet320_v30,0.010289673,0.009651843
383323:9910,07/17/24 13:35:57,1265,HLT_PFJet320_v30,0.018840506,0.017533642
383326:9910,07/17/24 22:14:32,516,HLT_PFJet320_v30,0.005709702,0.005360269
383363:9911,07/18/24 09:52:44,743,HLT_PFJet320_v30,0.010872859,0.010146641
383365:9911,07/18/24 14:47:25,53,HLT_PFJet320_v30,0.000808478,0.000719463
383366:9911,07/18/24 15:11:12,27,HLT_PFJet320_v30,0.000414304,0.000357385
383367:9911,07/18/24 15:24:35,176,HLT_PFJet320_v30,0.002685109,0.002492879
383368:9911,07/18/24 17:16:22,1037,HLT_PFJet320_v30,0.011375061,0.010955455
383377:9912,07/19/24 03:48:39,279,HLT_PFJet320_v30,0.003927367,0.003672069
383417:9917,07/20/24 01:05:27,779,HLT_PFJet320_v30,0.011488558,0.010665041
383418:9917,07/20/24 06:11:07,917,HLT_PFJet320_v30,0.012175949,0.011517592
383447:9920,07/20/24 20:44:24,474,HLT_PFJet320_v30,0.006867030,0.006399534
383448:9920,07/20/24 23:49:52,465,HLT_PFJet320_v30,0.007086602,0.006526026
383449:9920,07/21/24 02:51:34,1248,HLT_PFJet320_v30,0.014122922,0.013534547
383467:9921,07/21/24 13:30:14,177,HLT_PFJet320_v30,0.002341588,0.002149636
383468:9921,07/21/24 14:41:34,2149,HLT_PFJet320_v30,0.026665031,0.025291671
383485:9923,07/22/24 08:25:14,77,HLT_PFJet320_v30,0.000814989,0.000749555
383486:9923,07/22/24 08:56:37,116,HLT_PFJet320_v30,0.001746172,0.001446059
383487:9923,07/22/24 09:47:12,2043,HLT_PFJet320_v30,0.026619070,0.025035016
383496:9925,07/23/24 02:52:20,181,HLT_PFJet320_v30,0.002477283,0.002275256
383512:9926,07/23/24 06:46:08,1755,HLT_PFJet320_v30,0.024866697,0.023234585
383514:9926,07/23/24 19:13:08,139,HLT_PFJet320_v30,0.001221482,0.001182653
383536:9927,07/24/24 02:13:47,164,HLT_PFJet320_v30,0.002085078,0.001926386
383537:9927,07/24/24 03:19:59,76,HLT_PFJet320_v30,0.001157416,0.001033937
383541:9927,07/24/24 04:01:38,302,HLT_PFJet320_v30,0.004596628,0.004288949
383629:9931,07/25/24 00:40:18,190,HLT_PFJet320_v30,0.002530173,0.002389024
383630:9931,07/25/24 01:56:21,295,HLT_PFJet320_v30,0.004363163,0.004117875
383631:9931,07/25/24 03:56:49,1675,HLT_PFJet320_v30,0.021345851,0.020092271
383647:9932,07/25/24 17:03:23,107,HLT_PFJet320_v30,0.001290385,0.001185297
383648:9932,07/25/24 17:46:40,232,HLT_PFJet320_v30,0.003534753,0.003226416
383649:9932,07/25/24 19:18:20,342,HLT_PFJet320_v30,0.005214972,0.004812118
383650:9932,07/25/24 21:33:00,41,HLT_PFJet320_v30,0.000624905,0.000544467
383661:9934,07/26/24 01:47:35,101,HLT_PFJet320_v30,0.001183993,0.001082218
383662:9934,07/26/24 02:30:01,181,HLT_PFJet320_v30,0.002753929,0.002513172
383669:9935,07/26/24 05:40:30,639,HLT_PFJet320_v30,0.009432045,0.008764295
383687:9936,07/26/24 12:06:39,476,HLT_PFJet320_v30,0.006949961,0.006434759
383692:9937,07/26/24 17:20:31,859,HLT_PFJet320_v30,0.012731678,0.011626521
383693:9937,07/26/24 22:56:12,155,HLT_PFJet320_v30,0.002355119,0.002132837
383694:9937,07/27/24 00:04:45,30,HLT_PFJet320_v30,0.000438158,0.000274696
383695:9937,07/27/24 00:19:44,740,HLT_PFJet320_v30,0.008875017,0.008339639
383712:9939,07/27/24 08:34:14,1552,HLT_PFJet320_v30,0.022431944,0.020857372
383724:9939,07/27/24 19:49:20,192,HLT_PFJet320_v30,0.001936083,0.001868101
383740:9941,07/28/24 01:30:34,676,HLT_PFJet320_v30,0.009841268,0.009053340
383741:9941,07/28/24 05:57:18,574,HLT_PFJet320_v30,0.008625491,0.008007917
383756:9942,07/28/24 12:25:37,1365,HLT_PFJet320_v30,0.019964109,0.018538370
383758:9942,07/28/24 21:50:52,25,HLT_PFJet320_v30,0.000299365,0.000280754
383767:9943,07/29/24 00:29:10,1603,HLT_PFJet320_v30,0.022863261,0.021093518
383779:9943,07/29/24 10:56:46,173,HLT_PFJet320_v30,0.001816808,0.001743656
383811:9945,07/29/24 16:52:12,41,HLT_PFJet320_v31,0.000409932,0.000352422
383812:9945,07/29/24 17:11:17,338,HLT_PFJet320_v31,0.005152479,0.004640077
383813:9945,07/29/24 19:26:00,104,HLT_PFJet320_v31,0.001582771,0.001442780
383814:9945,07/29/24 20:12:38,1244,HLT_PFJet320_v31,0.017255728,0.016134186
383830:9947,07/30/24 08:01:55,124,HLT_PFJet320_v31,0.001645414,0.001450897
383832:9947,07/30/24 08:59:00,405,HLT_PFJet320_v31,0.006183205,0.005528752
383833:9947,07/30/24 11:39:37,173,HLT_PFJet320_v31,0.002639468,0.002416896
383834:9947,07/30/24 12:49:56,438,HLT_PFJet320_v31,0.006604311,0.006113752
383854:9951,07/30/24 20:32:22,1088,HLT_PFJet320_v31,0.016320404,0.014928201
383855:9951,07/31/24 03:37:50,905,HLT_PFJet320_v31,0.011052446,0.010456230
383900:9960,07/31/24 15:53:42,29,HLT_PFJet320_v31,0.000237750,0.000226698
383907:9962,08/01/24 01:35:28,620,HLT_PFJet320_v31,0.009196270,0.008315196
383908:9962,08/01/24 05:40:03,16,HLT_PFJet320_v31,0.000243635,0.000213285
383948:9967,08/01/24 21:31:59,882,HLT_PFJet320_v31,0.012995653,0.011910012
383949:9967,08/02/24 03:17:58,905,HLT_PFJet320_v31,0.012030479,0.011374129
383996:9969,08/02/24 14:25:58,2197,HLT_PFJet320_v31,0.028514218,0.026931343
384014:9970,08/03/24 07:49:48,378,HLT_PFJet320_v31,0.005251484,0.004933215
384029:9971,08/03/24 12:39:06,443,HLT_PFJet320_v31,0.006232203,0.005836425
384052:9973,08/04/24 01:26:33,2142,HLT_PFJet320_v31,0.027990211,0.026256493
384069:9974,08/04/24 17:15:47,1226,HLT_PFJet320_v31,0.017783289,0.016094005
384070:9974,08/05/24 01:14:33,678,HLT_PFJet320_v31,0.007901013,0.007490162
384124:9978,08/05/24 19:07:55,69,HLT_PFJet320_v31,0.000715887,0.000633781
384126:9978,08/05/24 19:39:34,20,HLT_PFJet320_v31,0.000294055,0.000193641
384127:9978,08/05/24 19:50:44,15,HLT_PFJet320_v31,0.000221430,0.000194107
384128:9978,08/05/24 20:00:38,1613,HLT_PFJet320_v31,0.022606061,0.021222141
384187:9982,08/06/24 20:53:18,384,HLT_PFJet320_v31,0.005158615,0.004755615
384188:9982,08/06/24 23:24:44,255,HLT_PFJet320_v31,0.003766768,0.003515091
384202:9983,08/07/24 12:18:48,1760,HLT_PFJet320_v31,0.024318341,0.022896708
384203:9983,08/07/24 23:45:17,8,HLT_PFJet320_v31,0.000083890,0.000070211
384204:9983,08/07/24 23:51:26,215,HLT_PFJet320_v31,0.002088252,0.001971418
384209:9984,08/08/24 07:07:55,783,HLT_PFJet320_v31,0.011287387,0.010489567
384238:9986,08/08/24 17:13:57,534,HLT_PFJet320_v31,0.007601357,0.007023977
384239:9986,08/08/24 20:44:28,1323,HLT_PFJet320_v31,0.017671230,0.016709688
384244:9986,08/09/24 06:26:50,146,HLT_PFJet320_v31,0.001304386,0.001263817
384264:9987,08/09/24 11:29:13,969,HLT_PFJet320_v31,0.014027140,0.013019074
384265:9987,08/09/24 17:49:26,408,HLT_PFJet320_v31,0.005870569,0.005498174
384290:9989,08/10/24 20:15:12,111,HLT_PFJet320_v31,0.001631479,0.001412446
384291:9989,08/10/24 21:33:54,1630,HLT_PFJet320_v31,0.022191095,0.020948093
384318:9992,08/11/24 12:35:40,33,HLT_PFJet320_v31,0.000212293,0.000201313
384322:9994,08/11/24 18:20:51,703,HLT_PFJet320_v31,0.010117265,0.009349045
384323:9994,08/11/24 22:57:34,432,HLT_PFJet320_v31,0.006382329,0.005960484
384331:9995,08/12/24 03:58:07,590,HLT_PFJet320_v31,0.008441667,0.007791876
384332:9995,08/12/24 07:49:44,529,HLT_PFJet320_v31,0.007809591,0.007255860
384377:9996,08/12/24 18:27:38,394,HLT_PFJet320_v31,0.005530727,0.005094301
384378:9996,08/12/24 21:06:29,168,HLT_PFJet320_v31,0.002476520,0.002254617
384380:9996,08/12/24 22:50:43,27,HLT_PFJet320_v31,0.000400054,0.000364350
384382:9996,08/12/24 23:17:40,159,HLT_PFJet320_v31,0.002346573,0.002179621
384383:9996,08/13/24 01:10:37,1000,HLT_PFJet320_v31,0.012301674,0.011612579
