#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367314:8741,05/10/23 20:55:00,20,HLT_DiPFJetAve320_v17,0.000193977,0.000177635
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve320_v17,0.009422378,0.009029455
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve320_v17,0.002698311,0.002496278
367336:8746,05/11/23 11:40:58,169,HLT_DiPFJetAve320_v17,0.001850887,0.001761599
367337:8746,05/11/23 12:49:42,1046,HLT_DiPFJetAve320_v17,0.013272369,0.012787124
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve320_v17,0.000020027,0.000017200
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve320_v17,0.004029997,0.003790726
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve320_v17,0.014499074,0.013603038
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve320_v17,0.001867289,0.001807476
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve320_v17,0.001031838,0.000985077
367475:8771,05/14/23 10:33:10,579,HLT_DiPFJetAve320_v17,0.005356243,0.004894890
367477:8771,05/14/23 14:23:22,1289,HLT_DiPFJetAve320_v17,0.013244290,0.012740363
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve320_v17,0.005806668,0.005389523
367516:8773,05/15/23 09:48:44,1236,HLT_DiPFJetAve320_v17,0.012688149,0.012047878
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve320_v17,0.000026518,0.000021681
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve320_v17,0.006150048,0.005830140
367554:8775,05/16/23 02:39:53,312,HLT_DiPFJetAve320_v17,0.003385280,0.003209633
367615:8782,05/17/23 02:49:11,432,HLT_DiPFJetAve320_v17,0.004056339,0.003842778
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve320_v17,0.003225874,0.003068048
367619:8782,05/17/23 08:19:47,577,HLT_DiPFJetAve320_v17,0.005236990,0.005051579
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve320_v18,0.003044310,0.002841492
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve320_v18,0.000171714,0.000154369
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve320_v18,0.000009122,0.000008343
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve320_v18,0.002563487,0.002373969
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve320_v18,0.000778508,0.000712063
367691:8786,05/18/23 12:45:43,159,HLT_DiPFJetAve320_v18,0.001408625,0.001266833
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve320_v18,0.019057035,0.018075759
367699:8786,05/19/23 03:14:55,151,HLT_DiPFJetAve320_v18,0.001234421,0.001204248
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve320_v18,0.004366392,0.004073384
367742:8796,05/20/23 03:16:41,405,HLT_DiPFJetAve320_v18,0.003832641,0.003655599
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve320_v18,0.006568575,0.006240835
367770:8807,05/21/23 14:39:40,152,HLT_DiPFJetAve320_v18,0.001403606,0.001320846
367771:8807,05/21/23 15:40:13,91,HLT_DiPFJetAve320_v18,0.000911306,0.000854177
367772:8807,05/21/23 16:17:11,6,HLT_DiPFJetAve320_v18,0.000060048,0.000047129
367790:8811,05/22/23 02:56:12,160,HLT_DiPFJetAve320_v18,0.001398196,0.001304482
367831:8816,05/22/23 17:58:40,452,HLT_DiPFJetAve320_v18,0.004305056,0.004074520
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve320_v18,0.005299117,0.005025795
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve320_v18,0.008010053,0.007621769
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve320_v18,0.005506113,0.005311439
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve320_v18,0.001248391,0.001183809
367883:8821,05/24/23 00:40:40,1050,HLT_DiPFJetAve320_v18,0.010525141,0.009963967
367884:8821,05/24/23 07:31:57,1011,HLT_DiPFJetAve320_v18,0.010435980,0.010053521
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve320_v18,0.002192896,0.002068981
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve320_v18,0.001048598,0.000944850
367905:8822,05/24/23 19:51:10,48,HLT_DiPFJetAve320_v18,0.000486300,0.000451414
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve320_v18,0.003499552,0.003198174
367907:8822,05/24/23 22:31:40,119,HLT_DiPFJetAve320_v18,0.001207317,0.001079174
367908:8822,05/24/23 23:20:49,358,HLT_DiPFJetAve320_v18,0.003599283,0.003378112
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve320_v18,0.005586775,0.005394594
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve320_v18,0.002281950,0.001986309
368224:8850,05/30/23 20:22:23,57,HLT_DiPFJetAve320_v18,0.000294159,0.000273734
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve320_v18,0.003271610,0.003112119
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve320_v18,0.002402294,0.002272121
368320:8858,06/01/23 14:59:31,285,HLT_DiPFJetAve320_v18,0.002290823,0.002198971
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve320_v18,0.003124252,0.002989128
368332:8860,06/01/23 22:20:52,14,HLT_DiPFJetAve320_v18,0.000101698,0.000098060
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve320_v18,0.000205261,0.000170543
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve320_v18,0.002805299,0.002683496
368382:8863,06/02/23 16:02:36,756,HLT_DiPFJetAve320_v18,0.006357987,0.006034159
368384:8863,06/02/23 21:15:41,44,HLT_DiPFJetAve320_v18,0.000336733,0.000317821
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve320_v18,0.012240878,0.011674034
368389:8865,06/03/23 09:40:44,198,HLT_DiPFJetAve320_v18,0.001506946,0.001456378
368400:8866,06/03/23 12:50:32,232,HLT_DiPFJetAve320_v18,0.001988079,0.001871543
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve320_v18,0.013823645,0.013143735
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve320_v18,0.000778139,0.000748292
368423:8872,06/04/23 14:14:20,474,HLT_DiPFJetAve320_v18,0.004592876,0.004382872
368451:8873,06/04/23 23:18:33,144,HLT_DiPFJetAve320_v18,0.001402225,0.001285315
368453:8873,06/05/23 00:22:37,5,HLT_DiPFJetAve320_v18,0.000057294,0.000007370
368454:8873,06/05/23 00:26:44,1165,HLT_DiPFJetAve320_v18,0.011810653,0.011351866
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve320_v18,0.014976629,0.014376611
368546:8880,06/06/23 04:02:46,659,HLT_DiPFJetAve320_v18,0.006511519,0.006070583
368547:8880,06/06/23 08:21:17,700,HLT_DiPFJetAve320_v18,0.006874469,0.006311714
368548:8880,06/06/23 13:02:12,1038,HLT_DiPFJetAve320_v18,0.010178518,0.009816043
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve320_v18,0.011684846,0.011025948
368567:8882,06/07/23 06:24:22,433,HLT_DiPFJetAve320_v18,0.004145258,0.003964321
368609:8885,06/08/23 00:28:48,999,HLT_DiPFJetAve320_v18,0.009648060,0.009209121
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve320_v18,0.003448995,0.003320443
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve320_v18,0.002899379,0.002802814
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve320_v18,0.007259991,0.006932612
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve320_v18,0.003680724,0.003496749
368670:8891,06/09/23 15:36:20,258,HLT_DiPFJetAve320_v18,0.002558863,0.002406831
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve320_v18,0.008517554,0.008167935
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve320_v18,0.000121385,0.000105021
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve320_v18,0.000445344,0.000397946
368676:8891,06/10/23 00:58:19,156,HLT_DiPFJetAve320_v18,0.001537329,0.001473838
368678:8891,06/10/23 02:02:10,171,HLT_DiPFJetAve320_v18,0.001548069,0.001502704
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve320_v18,0.000871300,0.000786136
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve320_v18,0.014638274,0.014040174
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve320_v18,0.000714985,0.000679725
368724:8895,06/11/23 01:02:34,1200,HLT_DiPFJetAve320_v18,0.011931327,0.011351856
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve320_v18,0.000242381,0.000223279
368749:8896,06/11/23 11:52:39,169,HLT_DiPFJetAve320_v18,0.001658855,0.001545951
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve320_v18,0.009776232,0.009314287
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve320_v18,0.001861116,0.001727739
368764:8896,06/12/23 00:01:59,1,HLT_DiPFJetAve320_v18,0.000009890,0.000008839
368765:8896,06/12/23 00:07:46,1386,HLT_DiPFJetAve320_v18,0.013651017,0.013104757
368822:8901,06/13/23 02:28:21,945,HLT_DiPFJetAve320_v18,0.008899389,0.008467883
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve320_v18,0.000284430,0.000251794
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve320_v18,0.000098082,0.000096389
369943:9017,07/01/23 19:31:57,384,HLT_DiPFJetAve320_v18,0.000837075,0.000818492
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve320_v18,0.002515655,0.002453422
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve320_v18,0.004295136,0.004132292
369998:9023,07/03/23 00:31:01,179,HLT_DiPFJetAve320_v18,0.001243998,0.001148290
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve320_v18,0.000340070,0.000308729
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve320_v18,0.004380330,0.004190034
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve320_v18,0.003661985,0.003460582
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve320_v18,0.007987762,0.007709342
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve320_v18,0.004486862,0.004294010
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve320_v18,0.013691732,0.013208197
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve320_v18,0.012898986,0.012043555
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve320_v18,0.003319645,0.003129364
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve320_v18,0.016709528,0.015922012
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve320_v18,0.015715069,0.014949338
370294:9043,07/07/23 21:26:42,668,HLT_DiPFJetAve320_v18,0.007029934,0.006774578
370300:9044,07/08/23 04:08:22,962,HLT_DiPFJetAve320_v18,0.009561541,0.009101893
370304:9044,07/08/23 10:50:38,327,HLT_DiPFJetAve320_v18,0.003471391,0.003306964
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve320_v18,0.007100654,0.006848748
370321:9045,07/08/23 19:41:08,14,HLT_DiPFJetAve320_v18,0.000036591,0.000033062
370332:9045,07/08/23 20:20:38,1966,HLT_DiPFJetAve320_v18,0.020157606,0.019226962
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve320_v18,0.007595394,0.007194797
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve320_v18,0.002456055,0.002356278
370357:9049,07/09/23 22:29:47,801,HLT_DiPFJetAve320_v18,0.007988853,0.007671853
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve320_v18,0.007757863,0.007381580
370436:9050,07/10/23 17:55:30,31,HLT_DiPFJetAve320_v18,0.000246703,0.000229463
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve320_v18,0.000815010,0.000785267
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve320_v18,0.000206778,0.000204037
370497:9057,07/11/23 09:38:34,1429,HLT_DiPFJetAve320_v18,0.013910842,0.013261627
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve320_v18,0.002965775,0.002827283
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve320_v18,0.003188829,0.003051243
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve320_v18,0.000637598,0.000615992
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve320_v18,0.027669828,0.026425466
370667:9066,07/14/23 08:12:11,97,HLT_DiPFJetAve320_v18,0.000806406,0.000750928
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve320_v18,0.000878934,0.000834158
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve320_v18,0.004011420,0.003789384
370749:9070,07/15/23 17:21:13,1490,HLT_DiPFJetAve320_v18,0.015027392,0.014298526
370753:9070,07/16/23 03:18:43,249,HLT_DiPFJetAve320_v18,0.002158153,0.002081372
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve320_v18,0.012147677,0.011538301
370774:9072,07/16/23 16:07:34,159,HLT_DiPFJetAve320_v18,0.001701281,0.001565046
370775:9072,07/16/23 17:11:41,168,HLT_DiPFJetAve320_v18,0.001634268,0.001515289
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve320_v18,0.002781755,0.002675620
370790:9073,07/16/23 22:51:10,23,HLT_DiPFJetAve320_v18,0.000072271,0.000068627
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve320_v17,25,69,26563,0.249249346,0.235419242
#HLT_DiPFJetAve320_v18,58,121,63946,0.598206203,0.569103555
#
#Sum delivered  : 0.847455549
#Sum recorded : 0.804522797
#Check JSON:
#(run,ls) in json but not in results: []
