#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367771:8807,05/21/23 15:40:13,91,HLT_DiPFJetAve200_v17,0.000124979,0.000117144
367772:8807,05/21/23 16:17:11,6,HLT_DiPFJetAve200_v17,0.000008235,0.000006463
367790:8811,05/22/23 02:56:12,160,HLT_DiPFJetAve200_v17,0.000153555,0.000143044
367831:8816,05/22/23 17:58:40,452,HLT_DiPFJetAve200_v17,0.000558788,0.000529261
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve200_v17,0.000673913,0.000639026
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve200_v17,0.000983236,0.000935827
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve200_v17,0.000498694,0.000480584
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve200_v17,0.000143670,0.000136105
367883:8821,05/24/23 00:40:40,1050,HLT_DiPFJetAve200_v17,0.001435467,0.001359347
367884:8821,05/24/23 07:31:57,1011,HLT_DiPFJetAve200_v17,0.000948297,0.000913426
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve200_v17,0.000264265,0.000249000
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve200_v17,0.000143808,0.000129579
367905:8822,05/24/23 19:51:10,48,HLT_DiPFJetAve200_v17,0.000066693,0.000061908
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve200_v17,0.000479939,0.000438607
367907:8822,05/24/23 22:31:40,119,HLT_DiPFJetAve200_v17,0.000165575,0.000148001
367908:8822,05/24/23 23:20:49,358,HLT_DiPFJetAve200_v17,0.000444650,0.000416558
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve200_v17,0.000574640,0.000554873
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve200_v17,0.000145525,0.000126519
368224:8850,05/30/23 20:22:23,57,HLT_DiPFJetAve200_v17,0.000020171,0.000018770
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve200_v17,0.000282349,0.000268894
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve200_v17,0.000194682,0.000183907
368320:8858,06/01/23 14:59:31,285,HLT_DiPFJetAve200_v17,0.000235628,0.000226180
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve200_v17,0.000238998,0.000228666
368332:8860,06/01/23 22:20:52,14,HLT_DiPFJetAve200_v17,0.000006974,0.000006724
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve200_v17,0.000014075,0.000011694
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve200_v17,0.000289840,0.000277203
368382:8863,06/02/23 16:02:36,756,HLT_DiPFJetAve200_v17,0.000639043,0.000606434
368384:8863,06/02/23 21:15:41,44,HLT_DiPFJetAve200_v17,0.000034635,0.000032690
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve200_v17,0.001090952,0.001039223
368389:8865,06/03/23 09:40:44,198,HLT_DiPFJetAve200_v17,0.000103333,0.000099866
368400:8866,06/03/23 12:50:32,232,HLT_DiPFJetAve200_v17,0.000197752,0.000186266
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve200_v17,0.001277907,0.001214456
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve200_v17,0.000053358,0.000051311
368423:8872,06/04/23 14:14:20,474,HLT_DiPFJetAve200_v17,0.000576420,0.000549498
368451:8873,06/04/23 23:18:33,144,HLT_DiPFJetAve200_v17,0.000177968,0.000163990
368453:8873,06/05/23 00:22:37,5,HLT_DiPFJetAve200_v17,0.000005893,0.000000758
368454:8873,06/05/23 00:26:44,1165,HLT_DiPFJetAve200_v17,0.000991245,0.000951410
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve200_v17,0.001560955,0.001496675
368546:8880,06/06/23 04:02:46,659,HLT_DiPFJetAve200_v17,0.000856718,0.000799020
368547:8880,06/06/23 08:21:17,700,HLT_DiPFJetAve200_v17,0.000739694,0.000680008
368548:8880,06/06/23 13:02:12,1038,HLT_DiPFJetAve200_v17,0.000715161,0.000689647
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve200_v17,0.001455433,0.001373498
368567:8882,06/07/23 06:24:22,433,HLT_DiPFJetAve200_v17,0.000379676,0.000362985
368609:8885,06/08/23 00:28:48,999,HLT_DiPFJetAve200_v17,0.001221821,0.001165652
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve200_v17,0.000354754,0.000341531
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve200_v17,0.000201285,0.000194538
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve200_v17,0.000940939,0.000898494
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve200_v17,0.000475413,0.000451999
368670:8891,06/09/23 15:36:20,258,HLT_DiPFJetAve200_v17,0.000350930,0.000330080
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve200_v17,0.000878312,0.000842267
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve200_v17,0.000008324,0.000007201
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve200_v17,0.000035610,0.000031964
368676:8891,06/10/23 00:58:19,156,HLT_DiPFJetAve200_v17,0.000105417,0.000101063
368678:8891,06/10/23 02:02:10,171,HLT_DiPFJetAve200_v17,0.000107142,0.000103783
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve200_v17,0.000077088,0.000068374
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve200_v17,0.001683184,0.001613094
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve200_v17,0.000098055,0.000093219
368724:8895,06/11/23 01:02:34,1200,HLT_DiPFJetAve200_v17,0.001497725,0.001423885
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve200_v17,0.000024931,0.000022966
368749:8896,06/11/23 11:52:39,169,HLT_DiPFJetAve200_v17,0.000221416,0.000206461
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve200_v17,0.001236643,0.001177492
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve200_v17,0.000212009,0.000196491
368764:8896,06/12/23 00:01:59,1,HLT_DiPFJetAve200_v17,0.000001356,0.000001212
368765:8896,06/12/23 00:07:46,1386,HLT_DiPFJetAve200_v17,0.001606621,0.001541264
368822:8901,06/13/23 02:28:21,945,HLT_DiPFJetAve200_v17,0.001192255,0.001134131
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve200_v17,0.000039008,0.000034532
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve200_v17,0.000009350,0.000009212
369943:9017,07/01/23 19:31:57,384,HLT_DiPFJetAve200_v17,0.000086156,0.000084244
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve200_v17,0.001789975,0.001772968
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve200_v17,0.000496488,0.000477950
369998:9023,07/03/23 00:31:01,179,HLT_DiPFJetAve200_v17,0.000170605,0.000157480
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve200_v17,0.000046638,0.000042340
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve200_v17,0.000455347,0.000434895
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve200_v17,0.000390934,0.000369621
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve200_v17,0.000607917,0.000586175
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve200_v17,0.000615341,0.000588893
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve200_v17,0.001162440,0.001120706
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve200_v17,0.001545032,0.001443683
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve200_v17,0.000229385,0.000216201
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve200_v17,0.002052439,0.001955504
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve200_v17,0.001955972,0.001862370
370294:9043,07/07/23 21:26:42,668,HLT_DiPFJetAve200_v17,0.000521970,0.000503045
370300:9044,07/08/23 04:08:22,962,HLT_DiPFJetAve200_v17,0.001270128,0.001208829
370304:9044,07/08/23 10:50:38,327,HLT_DiPFJetAve200_v17,0.000361858,0.000344569
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve200_v17,0.000603504,0.000582391
370321:9045,07/08/23 19:41:08,14,HLT_DiPFJetAve200_v17,0.000005018,0.000004534
370332:9045,07/08/23 20:20:38,1966,HLT_DiPFJetAve200_v17,0.002153941,0.002050166
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve200_v17,0.001009207,0.000955522
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve200_v17,0.000336830,0.000323147
370357:9049,07/09/23 22:29:47,801,HLT_DiPFJetAve200_v17,0.000962050,0.000923523
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve200_v17,0.001063936,0.001012331
370436:9050,07/10/23 17:55:30,31,HLT_DiPFJetAve200_v17,0.000033834,0.000031469
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve200_v17,0.000098572,0.000094890
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve200_v17,0.000028358,0.000027982
370497:9057,07/11/23 09:38:34,1429,HLT_DiPFJetAve200_v17,0.001738626,0.001655841
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve200_v17,0.000399826,0.000381038
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve200_v17,0.000437325,0.000418456
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve200_v17,0.000071975,0.000069424
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve200_v17,0.002760083,0.002628387
370667:9066,07/14/23 08:12:11,97,HLT_DiPFJetAve200_v17,0.000110593,0.000102984
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve200_v17,0.000108702,0.000103269
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve200_v17,0.000524161,0.000494952
370749:9070,07/15/23 17:21:13,1490,HLT_DiPFJetAve200_v17,0.001889249,0.001797949
370753:9070,07/16/23 03:18:43,249,HLT_DiPFJetAve200_v17,0.000221981,0.000214084
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve200_v17,0.001635828,0.001554463
370774:9072,07/16/23 16:07:34,159,HLT_DiPFJetAve200_v17,0.000174989,0.000160976
370775:9072,07/16/23 17:11:41,168,HLT_DiPFJetAve200_v17,0.000168096,0.000155858
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve200_v17,0.000286123,0.000275207
370790:9073,07/16/23 22:51:10,23,HLT_DiPFJetAve200_v17,0.000009911,0.000009412
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve200_v16,25,69,26563,0.018852802,0.017827902
#HLT_DiPFJetAve200_v17,58,121,63946,0.068122178,0.064806615
#
#Sum delivered  : 0.086974980
#Sum recorded : 0.082634518
#Check JSON:
#(run,ls) in json but not in results: []
