#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367312:8741,05/10/23 19:23:55,216,HLT_PFJetFwd60_v22,0.000001595,0.000001495
367314:8741,05/10/23 20:55:00,20,HLT_PFJetFwd60_v22,0.000000247,0.000000226
367315:8741,05/10/23 21:11:42,893,HLT_PFJetFwd60_v22,0.000009149,0.000008757
367334:8746,05/11/23 09:40:36,299,HLT_PFJetFwd60_v22,0.000003257,0.000002995
367336:8746,05/11/23 11:40:58,169,HLT_PFJetFwd60_v22,0.000002352,0.000002239
367337:8746,05/11/23 12:49:42,1046,HLT_PFJetFwd60_v22,0.000010560,0.000010166
367355:8750,05/12/23 01:30:34,4,HLT_PFJetFwd60_v22,0.000000034,0.000000029
367552:8775,05/15/23 22:21:36,11,HLT_PFJetFwd60_v22,0.000000045,0.000000037
367553:8775,05/15/23 22:27:38,644,HLT_PFJetFwd60_v22,0.000009678,0.000009175
367554:8775,05/16/23 02:39:53,312,HLT_PFJetFwd60_v22,0.000004586,0.000004341
367615:8782,05/17/23 02:49:11,432,HLT_PFJetFwd60_v22,0.000006029,0.000005722
367618:8782,05/17/23 06:11:09,324,HLT_PFJetFwd60_v22,0.000004962,0.000004716
367619:8782,05/17/23 08:19:47,577,HLT_PFJetFwd60_v22,0.000006656,0.000006420
367661:8784,05/17/23 22:24:43,317,HLT_PFJetFwd60_v23,0.000001657,0.000001545
367662:8784,05/18/23 00:29:53,18,HLT_PFJetFwd60_v23,0.000000116,0.000000105
367663:8784,05/18/23 00:38:47,1,HLT_PFJetFwd60_v23,0.000000006,0.000000006
367665:8784,05/18/23 00:51:18,271,HLT_PFJetFwd60_v23,0.000001737,0.000001609
367666:8784,05/18/23 02:39:54,82,HLT_PFJetFwd60_v23,0.000000528,0.000000483
367691:8786,05/18/23 12:45:43,159,HLT_PFJetFwd60_v23,0.000000692,0.000000620
367696:8786,05/18/23 14:31:37,1919,HLT_PFJetFwd60_v23,0.000009537,0.000009054
367699:8786,05/19/23 03:14:55,151,HLT_PFJetFwd60_v23,0.000000426,0.000000415
367730:8794,05/19/23 17:40:18,515,HLT_PFJetFwd60_v23,0.000002905,0.000002711
367742:8796,05/20/23 03:16:41,405,HLT_PFJetFwd60_v23,0.000002285,0.000002180
367758:8804,05/21/23 03:47:38,716,HLT_PFJetFwd60_v23,0.000004138,0.000003932
367770:8807,05/21/23 14:39:40,152,HLT_PFJetFwd60_v23,0.000000672,0.000000630
367771:8807,05/21/23 15:40:13,91,HLT_PFJetFwd60_v23,0.000000618,0.000000579
367772:8807,05/21/23 16:17:11,6,HLT_PFJetFwd60_v23,0.000000041,0.000000032
367790:8811,05/22/23 02:56:12,160,HLT_PFJetFwd60_v23,0.000000759,0.000000707
367831:8816,05/22/23 17:58:40,452,HLT_PFJetFwd60_v23,0.000002781,0.000002634
367836:8817,05/23/23 00:06:34,541,HLT_PFJetFwd60_v23,0.000003354,0.000003180
367838:8817,05/23/23 03:40:32,793,HLT_PFJetFwd60_v23,0.000004894,0.000004658
367840:8817,05/23/23 08:52:14,570,HLT_PFJetFwd60_v23,0.000002482,0.000002392
367881:8821,05/23/23 23:38:10,139,HLT_PFJetFwd60_v23,0.000000715,0.000000677
367883:8821,05/24/23 00:40:40,1050,HLT_PFJetFwd60_v23,0.000007144,0.000006765
367884:8821,05/24/23 07:31:57,1011,HLT_PFJetFwd60_v23,0.000004720,0.000004546
367902:8822,05/24/23 17:32:35,232,HLT_PFJetFwd60_v23,0.000001315,0.000001239
367904:8822,05/24/23 19:07:59,103,HLT_PFJetFwd60_v23,0.000000716,0.000000645
367905:8822,05/24/23 19:51:10,48,HLT_PFJetFwd60_v23,0.000000332,0.000000308
367906:8822,05/24/23 20:15:19,344,HLT_PFJetFwd60_v23,0.000002389,0.000002183
367907:8822,05/24/23 22:31:40,119,HLT_PFJetFwd60_v23,0.000000824,0.000000737
367908:8822,05/24/23 23:20:49,358,HLT_PFJetFwd60_v23,0.000002213,0.000002073
367910:8822,05/25/23 01:44:16,593,HLT_PFJetFwd60_v23,0.000002860,0.000002762
368223:8850,05/30/23 17:28:58,436,HLT_PFJetFwd60_v23,0.000000724,0.000000630
368224:8850,05/30/23 20:22:23,57,HLT_PFJetFwd60_v23,0.000000100,0.000000093
368229:8853,05/31/23 00:15:18,518,HLT_PFJetFwd60_v23,0.000002787,0.000002655
368318:8858,06/01/23 13:07:55,283,HLT_PFJetFwd60_v23,0.000002425,0.000002290
368320:8858,06/01/23 14:59:31,285,HLT_PFJetFwd60_v23,0.000002935,0.000002817
368321:8858,06/01/23 16:51:29,337,HLT_PFJetFwd60_v23,0.000002977,0.000002848
368332:8860,06/01/23 22:20:52,14,HLT_PFJetFwd60_v23,0.000000087,0.000000084
368333:8860,06/01/23 22:28:24,25,HLT_PFJetFwd60_v23,0.000000175,0.000000146
368343:8860,06/02/23 00:57:27,328,HLT_PFJetFwd60_v23,0.000003610,0.000003452
368382:8863,06/02/23 16:02:36,756,HLT_PFJetFwd60_v23,0.000007959,0.000007553
368384:8863,06/02/23 21:15:41,44,HLT_PFJetFwd60_v23,0.000000431,0.000000407
368388:8865,06/03/23 00:21:46,1429,HLT_PFJetFwd60_v23,0.000013587,0.000012943
368389:8865,06/03/23 09:40:44,198,HLT_PFJetFwd60_v23,0.000001287,0.000001244
368400:8866,06/03/23 12:50:32,232,HLT_PFJetFwd60_v23,0.000002463,0.000002320
368410:8870,06/03/23 23:48:50,1453,HLT_PFJetFwd60_v23,0.000012720,0.000012089
368412:8870,06/04/23 09:25:10,92,HLT_PFJetFwd60_v23,0.000000531,0.000000511
368423:8872,06/04/23 14:14:20,474,HLT_PFJetFwd60_v23,0.000005738,0.000005470
368451:8873,06/04/23 23:18:33,144,HLT_PFJetFwd60_v23,0.000001771,0.000001632
368453:8873,06/05/23 00:22:37,5,HLT_PFJetFwd60_v23,0.000000059,0.000000008
368454:8873,06/05/23 00:26:44,1165,HLT_PFJetFwd60_v23,0.000009867,0.000009470
368489:8877,06/05/23 13:06:06,1537,HLT_PFJetFwd60_v23,0.000015538,0.000014898
368546:8880,06/06/23 04:02:46,659,HLT_PFJetFwd60_v23,0.000008528,0.000007953
368547:8880,06/06/23 08:21:17,700,HLT_PFJetFwd60_v23,0.000007363,0.000006769
368548:8880,06/06/23 13:02:12,1038,HLT_PFJetFwd60_v23,0.000007119,0.000006865
368566:8882,06/06/23 22:37:56,1195,HLT_PFJetFwd60_v23,0.000014487,0.000013672
368567:8882,06/07/23 06:24:22,433,HLT_PFJetFwd60_v23,0.000003779,0.000003613
368609:8885,06/08/23 00:28:48,999,HLT_PFJetFwd60_v23,0.000012162,0.000011603
368611:8885,06/08/23 07:09:42,381,HLT_PFJetFwd60_v23,0.000003531,0.000003400
368613:8885,06/08/23 09:55:55,260,HLT_PFJetFwd60_v23,0.000002004,0.000001936
368636:8887,06/08/23 21:31:45,769,HLT_PFJetFwd60_v23,0.000009366,0.000008944
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd60_v23,0.000004732,0.000004499
368670:8891,06/09/23 15:36:20,258,HLT_PFJetFwd60_v23,0.000003493,0.000003286
368672:8891,06/09/23 17:40:15,866,HLT_PFJetFwd60_v23,0.000008743,0.000008384
368674:8891,06/10/23 00:29:40,11,HLT_PFJetFwd60_v23,0.000000083,0.000000072
368675:8891,06/10/23 00:36:10,50,HLT_PFJetFwd60_v23,0.000000354,0.000000318
368676:8891,06/10/23 00:58:19,156,HLT_PFJetFwd60_v23,0.000001049,0.000001006
368678:8891,06/10/23 02:02:10,171,HLT_PFJetFwd60_v23,0.000001066,0.000001033
368684:8894,06/10/23 07:13:07,96,HLT_PFJetFwd60_v23,0.000000767,0.000000681
368685:8894,06/10/23 07:53:33,1481,HLT_PFJetFwd60_v23,0.000016754,0.000016057
368723:8895,06/11/23 00:11:38,93,HLT_PFJetFwd60_v23,0.000000976,0.000000928
368724:8895,06/11/23 01:02:34,1200,HLT_PFJetFwd60_v23,0.000014908,0.000014173
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd60_v23,0.000000248,0.000000229
368749:8896,06/11/23 11:52:39,169,HLT_PFJetFwd60_v23,0.000002204,0.000002055
368753:8896,06/11/23 13:10:11,976,HLT_PFJetFwd60_v23,0.000012309,0.000011721
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd60_v23,0.000002110,0.000001956
368764:8896,06/12/23 00:01:59,1,HLT_PFJetFwd60_v23,0.000000014,0.000000012
368765:8896,06/12/23 00:07:46,1386,HLT_PFJetFwd60_v23,0.000015992,0.000015342
368822:8901,06/13/23 02:28:21,945,HLT_PFJetFwd60_v23,0.000011868,0.000011289
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd60_v23,0.000000388,0.000000344
369927:9016,07/01/23 12:26:50,340,HLT_PFJetFwd60_v23,0.000003504,0.000003452
369943:9017,07/01/23 19:31:57,384,HLT_PFJetFwd60_v23,0.000005204,0.000005089
369956:9019,07/02/23 03:24:03,1040,HLT_PFJetFwd60_v23,0.000006754,0.000006587
369978:9022,07/02/23 16:21:51,782,HLT_PFJetFwd60_v23,0.000009945,0.000009573
369998:9023,07/03/23 00:31:01,179,HLT_PFJetFwd60_v23,0.000002125,0.000001961
369999:9023,07/03/23 01:42:38,41,HLT_PFJetFwd60_v23,0.000000581,0.000000527
370093:9029,07/03/23 23:52:21,450,HLT_PFJetFwd60_v23,0.000004532,0.000004329
370097:9029,07/04/23 05:14:28,356,HLT_PFJetFwd60_v23,0.000003891,0.000003679
370102:9029,07/04/23 07:48:17,762,HLT_PFJetFwd60_v23,0.000006051,0.000005835
370129:9031,07/04/23 16:57:20,510,HLT_PFJetFwd60_v23,0.000006125,0.000005862
370144:9031,07/04/23 21:36:05,1328,HLT_PFJetFwd60_v23,0.000011571,0.000011155
370169:9035,07/05/23 11:04:40,1330,HLT_PFJetFwd60_v23,0.000015379,0.000014370
370172:9035,07/05/23 21:07:28,300,HLT_PFJetFwd60_v23,0.000002283,0.000002152
370175:9036,07/06/23 01:38:22,1693,HLT_PFJetFwd60_v23,0.000020430,0.000019465
370293:9043,07/07/23 11:09:51,1580,HLT_PFJetFwd60_v23,0.000019470,0.000018538
370294:9043,07/07/23 21:26:42,668,HLT_PFJetFwd60_v23,0.000005196,0.000005007
370300:9044,07/08/23 04:08:22,962,HLT_PFJetFwd60_v23,0.000012643,0.000012033
370304:9044,07/08/23 10:50:38,327,HLT_PFJetFwd60_v23,0.000003602,0.000003430
370307:9044,07/08/23 13:04:05,708,HLT_PFJetFwd60_v23,0.000006007,0.000005797
370321:9045,07/08/23 19:41:08,14,HLT_PFJetFwd60_v23,0.000000050,0.000000045
370332:9045,07/08/23 20:20:38,1966,HLT_PFJetFwd60_v23,0.000021440,0.000020407
370340:9046,07/09/23 10:57:13,756,HLT_PFJetFwd60_v23,0.000010046,0.000009511
370354:9049,07/09/23 19:08:47,278,HLT_PFJetFwd60_v23,0.000003353,0.000003217
370357:9049,07/09/23 22:29:47,801,HLT_PFJetFwd60_v23,0.000009576,0.000009193
370406:9050,07/10/23 12:29:29,825,HLT_PFJetFwd60_v23,0.000010590,0.000010077
370436:9050,07/10/23 17:55:30,31,HLT_PFJetFwd60_v23,0.000000337,0.000000313
370460:9055,07/11/23 03:20:19,116,HLT_PFJetFwd60_v23,0.000000981,0.000000945
370472:9056,07/11/23 07:22:18,42,HLT_PFJetFwd60_v23,0.000000282,0.000000279
370497:9057,07/11/23 09:38:34,1429,HLT_PFJetFwd60_v23,0.000017306,0.000016482
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd60_v23,0.000003980,0.000003793
370560:9062,07/12/23 12:37:34,348,HLT_PFJetFwd60_v23,0.000004353,0.000004165
370579:9063,07/12/23 17:39:39,85,HLT_PFJetFwd60_v23,0.000000716,0.000000691
370580:9063,07/12/23 18:17:16,2875,HLT_PFJetFwd60_v23,0.000027474,0.000026163
370667:9066,07/14/23 08:12:11,97,HLT_PFJetFwd60_v23,0.000001101,0.000001025
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd60_v23,0.000001082,0.000001028
370725:9068,07/15/23 05:13:53,412,HLT_PFJetFwd60_v23,0.000005217,0.000004927
370749:9070,07/15/23 17:21:13,1490,HLT_PFJetFwd60_v23,0.000018805,0.000017897
370753:9070,07/16/23 03:18:43,249,HLT_PFJetFwd60_v23,0.000002210,0.000002131
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd60_v23,0.000016283,0.000015473
370774:9072,07/16/23 16:07:34,159,HLT_PFJetFwd60_v23,0.000001742,0.000001602
370775:9072,07/16/23 17:11:41,168,HLT_PFJetFwd60_v23,0.000001673,0.000001551
370776:9072,07/16/23 18:19:32,326,HLT_PFJetFwd60_v23,0.000002848,0.000002739
370790:9073,07/16/23 22:51:10,23,HLT_PFJetFwd60_v23,0.000000099,0.000000094
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd60_v22,22,61,20959,0.000163792,0.000155118
#HLT_PFJetFwd60_v23,58,121,63946,0.000623863,0.000593691
#
#Sum delivered  : 0.000787654
#Sum recorded : 0.000748809
#Check JSON:
#(run,ls) in json but not in results: []
