#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
381079:9663,05/23/24 09:06:56,396,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.001469283,0.001400557
381080:9663,05/23/24 11:44:25,336,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.001038834,0.000995860
381113:9664,05/23/24 18:23:22,236,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000984880,0.000928145
381114:9664,05/23/24 20:11:09,458,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.002220127,0.002076255
381115:9664,05/23/24 23:12:31,1294,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.004302605,0.004166153
381147:9666,05/24/24 11:18:30,186,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000794498,0.000743944
381148:9666,05/24/24 12:38:03,264,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.001309074,0.001224073
381149:9666,05/24/24 14:31:14,133,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000658168,0.000613666
381150:9666,05/24/24 15:25:36,41,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000197407,0.000184763
381151:9666,05/24/24 15:45:17,851,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.003221447,0.003070009
381152:9666,05/24/24 21:19:14,193,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000555480,0.000538188
381164:9667,05/25/24 00:51:30,1151,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.005473605,0.005118368
381190:9670,05/25/24 13:16:43,1098,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.005151538,0.004822005
381191:9670,05/25/24 20:25:58,1121,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.003504594,0.003398761
381199:9672,05/26/24 09:25:18,147,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000596119,0.000553462
381212:9674,05/27/24 04:02:15,372,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.001745508,0.001636595
381286:9677,05/27/24 16:09:15,711,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.003403404,0.003145837
381309:9680,05/28/24 06:47:14,425,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.002008171,0.001887289
381358:9683,05/28/24 18:58:02,3,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000006436,0.000004157
381364:9684,05/28/24 21:34:05,427,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.001881121,0.001741227
381365:9684,05/29/24 00:22:44,595,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.002720336,0.002545532
381371:9686,05/29/24 06:46:06,194,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000790675,0.000748418
381379:9687,05/29/24 10:50:00,833,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.003756818,0.003502567
381380:9687,05/29/24 16:17:33,1354,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.004110285,0.003980548
381384:9691,05/30/24 05:24:04,3484,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.010481222,0.010040649
381417:9694,05/31/24 13:50:23,1783,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.007131753,0.006754801
381443:9696,06/01/24 12:16:15,1510,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.006211197,0.005873368
381477:9700,06/02/24 11:50:04,311,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.001324593,0.001241635
381478:9700,06/02/24 13:52:25,8,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000037984,0.000031625
381479:9700,06/02/24 13:58:03,435,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.002049651,0.001920577
381480:9700,06/02/24 16:48:38,1268,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.004192528,0.004034199
381484:9701,06/03/24 03:15:04,820,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.003741978,0.003498579
381499:9705,06/03/24 16:18:24,195,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000786593,0.000733874
381500:9705,06/03/24 17:37:39,92,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000434322,0.000394871
381515:9707,06/03/24 22:01:00,516,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.002332376,0.002148546
381516:9707,06/04/24 01:22:52,1672,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.005843391,0.005560189
381543:9708,06/04/24 14:37:55,538,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.002481269,0.002224292
381544:9708,06/04/24 18:09:13,1979,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.006429789,0.006150552
381594:9717,06/05/24 22:06:12,885,HLT_PFJet200_TimeLtNeg2p5ns_v7,0.000009158,0.000008437
378985:9474,04/06/24 00:24:34,768,HLT_PFJet200_v26,0.000000734,0.000000724
378993:9475,04/06/24 08:01:17,79,HLT_PFJet200_v26,0.000000230,0.000000225
379006:9475,04/06/24 10:52:20,23,HLT_PFJet200_v26,0.000000104,0.000000101
379011:9475,04/06/24 11:58:18,399,HLT_PFJet200_v26,0.000001510,0.000001366
379012:9475,04/06/24 14:37:43,73,HLT_PFJet200_v26,0.000000247,0.000000244
379028:9476,04/06/24 19:56:15,534,HLT_PFJet200_v26,0.000002271,0.000002218
379031:9476,04/07/24 00:02:34,289,HLT_PFJet200_v26,0.000001134,0.000001111
379058:9479,04/07/24 09:34:30,826,HLT_PFJet200_v26,0.000029155,0.000028396
379075:9483,04/08/24 02:29:09,375,HLT_PFJet200_v26,0.000012200,0.000011918
379154:9485,04/08/24 22:13:02,1049,HLT_PFJet200_v26,0.000033818,0.000032990
379238:9496,04/10/24 16:44:24,286,HLT_PFJet200_v26,0.000050742,0.000048983
379243:9497,04/10/24 20:30:21,297,HLT_PFJet200_v26,0.000056379,0.000055446
379252:9499,04/11/24 01:57:11,644,HLT_PFJet200_v26,0.000132072,0.000128985
379253:9499,04/11/24 06:08:54,104,HLT_PFJet200_v26,0.000022796,0.000022484
379338:9510,04/12/24 14:27:21,170,HLT_PFJet200_v26,0.000037258,0.000033712
379355:9512,04/13/24 03:39:10,20,HLT_PFJet200_v26,0.000008735,0.000008303
379416:9517,04/14/24 17:34:19,195,HLT_PFJet200_v26,0.000122580,0.000115150
379420:9518,04/14/24 21:02:55,516,HLT_PFJet200_v26,0.000325607,0.000307390
379425:9519,04/15/24 02:03:52,203,HLT_PFJet200_v26,0.000113130,0.000106481
379433:9520,04/15/24 05:13:11,21,HLT_PFJet200_v26,0.000004219,0.000003842
379442:9521,04/15/24 07:07:46,269,HLT_PFJet200_v26,0.000162854,0.000153280
379454:9523,04/15/24 11:25:22,498,HLT_PFJet200_v26,0.000315112,0.000286503
379456:9523,04/15/24 14:47:09,1199,HLT_PFJet200_v26,0.000620954,0.000583407
379470:9525,04/16/24 00:38:26,800,HLT_PFJet200_v26,0.000516529,0.000485779
379530:9530,04/17/24 01:12:13,593,HLT_PFJet200_v26,0.000572662,0.000535021
379618:9537,04/18/24 08:43:50,360,HLT_PFJet200_v26,0.000306276,0.000295004
379660:9539,04/18/24 16:49:04,1507,HLT_PFJet200_v26,0.001302040,0.001255147
379661:9539,04/19/24 02:37:20,406,HLT_PFJet200_v26,0.000241102,0.000237873
379729:9543,04/19/24 17:38:45,1465,HLT_PFJet200_v26,0.001372952,0.001330912
379765:9548,04/20/24 14:03:25,1695,HLT_PFJet200_v26,0.001664050,0.001581245
379774:9549,04/21/24 03:13:58,156,HLT_PFJet200_v26,0.000154304,0.000147084
379866:9559,04/23/24 20:37:55,1337,HLT_PFJet200_v26,0.000842551,0.000820250
379984:9562,04/25/24 11:47:58,913,HLT_PFJet200_v26,0.000714550,0.000694698
380001:9564,04/25/24 20:39:17,691,HLT_PFJet200_v26,0.000716674,0.000691675
380005:9565,04/26/24 03:10:19,1062,HLT_PFJet200_v26,0.001100429,0.001054798
380007:9565,04/26/24 10:12:08,129,HLT_PFJet200_v26,0.000110410,0.000104959
380029:9566,04/26/24 15:02:20,55,HLT_PFJet200_v26,0.000033616,0.000030969
380030:9566,04/26/24 15:37:30,346,HLT_PFJet200_v26,0.000436565,0.000414268
380032:9566,04/26/24 19:11:02,19,HLT_PFJet200_v26,0.000021860,0.000020555
380033:9566,04/26/24 19:21:25,53,HLT_PFJet200_v26,0.000062370,0.000059517
380043:9567,04/26/24 22:44:31,900,HLT_PFJet200_v26,0.001076849,0.001024343
380049:9568,04/27/24 07:10:37,871,HLT_PFJet200_v26,0.001058432,0.000998555
380051:9568,04/27/24 12:55:48,735,HLT_PFJet200_v26,0.000676855,0.000652242
380052:9568,04/27/24 17:45:43,12,HLT_PFJet200_v26,0.000009178,0.000008581
380053:9568,04/27/24 17:57:47,128,HLT_PFJet200_v26,0.000094418,0.000091471
380056:9568,04/27/24 18:55:05,168,HLT_PFJet200_v26,0.000111282,0.000107022
380066:9569,04/27/24 22:17:19,552,HLT_PFJet200_v26,0.000660941,0.000628789
380074:9570,04/28/24 06:24:04,1306,HLT_PFJet200_v26,0.001458133,0.001395603
380115:9573,04/29/24 09:42:28,1792,HLT_PFJet200_v26,0.001894104,0.001820169
380195:9575,04/30/24 23:30:14,7,HLT_PFJet200_v26,0.000009556,0.000008781
380197:9575,05/01/24 00:09:50,357,HLT_PFJet200_v26,0.000490227,0.000463684
380235:9579,05/01/24 17:29:48,256,HLT_PFJet200_v26,0.000305068,0.000285823
380236:9579,05/01/24 19:12:09,57,HLT_PFJet200_v26,0.000078291,0.000069955
379613:9537,04/18/24 03:20:17,120,HLT_PFJet200_v27,0.000095428,0.000090144
379617:9537,04/18/24 04:23:35,664,HLT_PFJet200_v27,0.000674137,0.000633031
380306:9585,05/02/24 19:54:33,246,HLT_PFJet200_v27,0.000295357,0.000273403
380308:9585,05/02/24 21:44:37,35,HLT_PFJet200_v27,0.000048052,0.000040317
380309:9585,05/02/24 22:01:22,351,HLT_PFJet200_v27,0.000480733,0.000447259
380310:9585,05/03/24 00:19:19,1131,HLT_PFJet200_v27,0.001141656,0.001103140
380346:9593,05/03/24 16:31:34,566,HLT_PFJet200_v27,0.000723070,0.000679029
380348:9593,05/03/24 20:21:14,341,HLT_PFJet200_v27,0.000409916,0.000388843
380349:9593,05/03/24 22:39:03,695,HLT_PFJet200_v27,0.000632755,0.000613296
380360:9594,05/04/24 06:56:16,1928,HLT_PFJet200_v27,0.002031420,0.001955202
380377:9602,05/04/24 23:50:36,416,HLT_PFJet200_v27,0.000537140,0.000507907
380384:9603,05/05/24 06:57:47,751,HLT_PFJet200_v27,0.000980919,0.000928994
380385:9603,05/05/24 11:54:10,1247,HLT_PFJet200_v27,0.001180241,0.001139364
380399:9604,05/05/24 23:17:17,494,HLT_PFJet200_v27,0.000621301,0.000590923
380403:9604,05/06/24 03:21:24,251,HLT_PFJet200_v27,0.000317506,0.000302635
380444:9605,05/06/24 15:21:13,325,HLT_PFJet200_v27,0.000431526,0.000401256
380446:9605,05/06/24 17:33:05,1028,HLT_PFJet200_v27,0.001224556,0.001172852
380447:9605,05/07/24 00:20:04,810,HLT_PFJet200_v27,0.000620983,0.000606596
380466:9606,05/07/24 09:21:16,504,HLT_PFJet200_v27,0.000651818,0.000605273
380470:9606,05/07/24 13:06:34,1634,HLT_PFJet200_v27,0.001563275,0.001516028
380481:9608,05/08/24 05:37:58,860,HLT_PFJet200_v27,0.001121181,0.001057762
380513:9609,05/08/24 20:35:34,1158,HLT_PFJet200_v27,0.001456291,0.001383355
380517:9609,05/09/24 04:20:58,39,HLT_PFJet200_v27,0.000039598,0.000037486
380531:9610,05/09/24 07:02:24,1023,HLT_PFJet200_v27,0.001308513,0.001232124
380534:9610,05/09/24 13:56:20,746,HLT_PFJet200_v27,0.000675092,0.000655472
380537:9610,05/09/24 19:09:12,58,HLT_PFJet200_v27,0.000042728,0.000041198
380538:9610,05/09/24 19:36:56,144,HLT_PFJet200_v27,0.000096787,0.000094799
380564:9611,05/09/24 23:47:54,742,HLT_PFJet200_v27,0.000973765,0.000919704
380567:9611,05/10/24 04:54:23,1081,HLT_PFJet200_v27,0.001017796,0.000988888
380623:9614,05/11/24 20:40:52,388,HLT_PFJet200_v27,0.000489581,0.000459541
380624:9614,05/11/24 23:16:57,809,HLT_PFJet200_v27,0.000984490,0.000938166
380625:9614,05/12/24 04:34:00,7,HLT_PFJet200_v27,0.000006867,0.000006389
380626:9614,05/12/24 04:39:38,14,HLT_PFJet200_v27,0.000013597,0.000012598
380627:9614,05/12/24 04:48:42,808,HLT_PFJet200_v27,0.000651902,0.000636966
380647:9618,05/12/24 22:28:59,375,HLT_PFJet200_v27,0.000489273,0.000444115
380649:9618,05/13/24 01:56:15,401,HLT_PFJet200_v27,0.000503962,0.000475459
380933:9651,05/19/24 16:19:32,773,HLT_PFJet200_v27,0.000034775,0.000034376
380945:9653,05/20/24 06:39:34,245,HLT_PFJet200_v27,0.000303193,0.000286093
380947:9653,05/20/24 11:38:48,823,HLT_PFJet200_v27,0.000796738,0.000772767
380963:9654,05/20/24 20:42:43,922,HLT_PFJet200_v28,0.001122549,0.001070640
381022:9659,05/21/24 23:53:15,586,HLT_PFJet200_v28,0.000644324,0.000609294
381053:9661,05/22/24 09:14:55,108,HLT_PFJet200_v28,0.000102091,0.000097597
381065:9662,05/22/24 12:16:48,791,HLT_PFJet200_v28,0.001058557,0.000991001
381067:9662,05/22/24 17:33:10,313,HLT_PFJet200_v28,0.000373565,0.000358924
381069:9662,05/22/24 20:20:01,307,HLT_PFJet200_v28,0.000297549,0.000282423
381070:9662,05/22/24 22:21:18,425,HLT_PFJet200_v28,0.000349242,0.000341544
381075:9663,05/23/24 03:44:43,426,HLT_PFJet200_v28,0.000555096,0.000523192
381078:9663,05/23/24 06:53:58,334,HLT_PFJet200_v28,0.000435351,0.000406753
381079:9663,05/23/24 09:06:56,396,HLT_PFJet200_v28,0.000419795,0.000400159
381080:9663,05/23/24 11:44:25,336,HLT_PFJet200_v28,0.000296810,0.000284531
381113:9664,05/23/24 18:23:22,236,HLT_PFJet200_v28,0.000281394,0.000265184
381114:9664,05/23/24 20:11:09,458,HLT_PFJet200_v28,0.000634322,0.000593216
381115:9664,05/23/24 23:12:31,1294,HLT_PFJet200_v28,0.001229316,0.001190329
381147:9666,05/24/24 11:18:30,186,HLT_PFJet200_v28,0.000226999,0.000212555
381148:9666,05/24/24 12:38:03,264,HLT_PFJet200_v28,0.000374021,0.000349735
381149:9666,05/24/24 14:31:14,133,HLT_PFJet200_v28,0.000188048,0.000175333
381150:9666,05/24/24 15:25:36,41,HLT_PFJet200_v28,0.000056402,0.000052789
381151:9666,05/24/24 15:45:17,851,HLT_PFJet200_v28,0.000920413,0.000877145
381152:9666,05/24/24 21:19:14,193,HLT_PFJet200_v28,0.000158709,0.000153768
381164:9667,05/25/24 00:51:30,1151,HLT_PFJet200_v28,0.001563887,0.001462391
381190:9670,05/25/24 13:16:43,1098,HLT_PFJet200_v28,0.001471868,0.001377716
381191:9670,05/25/24 20:25:58,1121,HLT_PFJet200_v28,0.001001312,0.000971074
381199:9672,05/26/24 09:25:18,147,HLT_PFJet200_v28,0.000170320,0.000158132
381212:9674,05/27/24 04:02:15,372,HLT_PFJet200_v28,0.000498717,0.000467598
381286:9677,05/27/24 16:09:15,711,HLT_PFJet200_v28,0.000972401,0.000898811
381309:9680,05/28/24 06:47:14,425,HLT_PFJet200_v28,0.000573763,0.000539225
381358:9683,05/28/24 18:58:02,3,HLT_PFJet200_v28,0.000001839,0.000001188
381364:9684,05/28/24 21:34:05,427,HLT_PFJet200_v28,0.000537463,0.000497493
381365:9684,05/29/24 00:22:44,595,HLT_PFJet200_v28,0.000777239,0.000727295
381371:9686,05/29/24 06:46:06,194,HLT_PFJet200_v28,0.000225907,0.000213834
381379:9687,05/29/24 10:50:00,833,HLT_PFJet200_v28,0.001073377,0.001000733
381380:9687,05/29/24 16:17:33,1354,HLT_PFJet200_v28,0.001174367,0.001137299
381384:9691,05/30/24 05:24:04,3484,HLT_PFJet200_v28,0.002994635,0.002868757
381417:9694,05/31/24 13:50:23,1783,HLT_PFJet200_v28,0.002037644,0.001929943
381443:9696,06/01/24 12:16:15,1510,HLT_PFJet200_v28,0.001774628,0.001678105
381477:9700,06/02/24 11:50:04,311,HLT_PFJet200_v28,0.000378455,0.000354753
381478:9700,06/02/24 13:52:25,8,HLT_PFJet200_v28,0.000010853,0.000009036
381479:9700,06/02/24 13:58:03,435,HLT_PFJet200_v28,0.000585615,0.000548736
381480:9700,06/02/24 16:48:38,1268,HLT_PFJet200_v28,0.001197865,0.001152628
381484:9701,06/03/24 03:15:04,820,HLT_PFJet200_v28,0.001069137,0.000999594
381499:9705,06/03/24 16:18:24,195,HLT_PFJet200_v28,0.000224741,0.000209678
381500:9705,06/03/24 17:37:39,92,HLT_PFJet200_v28,0.000124092,0.000112820
381515:9707,06/03/24 22:01:00,516,HLT_PFJet200_v28,0.000666393,0.000613870
381516:9707,06/04/24 01:22:52,1672,HLT_PFJet200_v28,0.001669540,0.001588626
381543:9708,06/04/24 14:37:55,538,HLT_PFJet200_v28,0.000708934,0.000635512
381544:9708,06/04/24 18:09:13,1979,HLT_PFJet200_v28,0.001837082,0.001757300
381594:9717,06/05/24 22:06:12,885,HLT_PFJet200_v28,0.000002617,0.000002411
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet200_TimeGt2p5ns_v5,36,53,27565,7.051141857,6.736811421
#HLT_PFJet200_TimeGt2p5ns_v6,17,39,24031,8.983771159,8.565462162
#HLT_PFJet200_TimeGt2p5ns_v7,26,48,32527,12.267235153,11.602735769
#HLT_PFJet200_TimeLtNeg2p5ns_v5,36,53,27565,0.070511419,0.067368114
#HLT_PFJet200_TimeLtNeg2p5ns_v6,17,39,24031,0.089837712,0.085654622
#HLT_PFJet200_TimeLtNeg2p5ns_v7,26,48,32527,0.122672352,0.116027358
#HLT_PFJet200_v26,36,53,27565,0.020146120,0.019248033
#HLT_PFJet200_v27,17,39,24031,0.025667918,0.024472749
#HLT_PFJet200_v28,26,48,32527,0.035049243,0.033150674
#
#Sum delivered  : 28.666032932
#Sum recorded : 27.250930901
#Check JSON:
