#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve80_HFJEC_v19,0.000011913,0.000011272
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve80_HFJEC_v19,0.000000665,0.000000593
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve80_HFJEC_v19,0.000070515,0.000067371
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve80_HFJEC_v19,0.000052811,0.000050629
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve80_HFJEC_v19,0.000003865,0.000003539
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve80_HFJEC_v19,0.000004507,0.000004172
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve80_HFJEC_v19,0.000019155,0.000018002
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve80_HFJEC_v19,0.000032111,0.000030267
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve80_HFJEC_v19,0.000001990,0.000001929
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve80_HFJEC_v19,0.000006802,0.000006128
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve80_HFJEC_v19,0.000005406,0.000004897
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve80_HFJEC_v19,0.000000208,0.000000176
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve80_HFJEC_v19,0.000059080,0.000055284
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve80_HFJEC_v19,0.000005175,0.000004634
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve80_HFJEC_v19,0.000003902,0.000003288
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve80_HFJEC_v19,0.000009558,0.000008927
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve80_HFJEC_v19,0.000005267,0.000004702
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve80_HFJEC_v19,0.000003661,0.000003318
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve80_HFJEC_v19,0.000016199,0.000015121
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve80_HFJEC_v19,0.000006707,0.000006088
366804:8685,04/29/23 15:00:44,128,HLT_DiPFJetAve80_HFJEC_v19,0.000001759,0.000001696
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve80_HFJEC_v19,0.000000340,0.000000310
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve80_HFJEC_v19,0.000007074,0.000006563
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve80_HFJEC_v19,0.000007567,0.000007112
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve80_HFJEC_v19,0.000001884,0.000001763
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve80_HFJEC_v19,0.000001924,0.000001721
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve80_HFJEC_v19,0.000002696,0.000002426
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve80_HFJEC_v19,0.000000162,0.000000137
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve80_HFJEC_v19,0.000035358,0.000033160
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve80_HFJEC_v19,0.000015387,0.000014255
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve80_HFJEC_v19,0.000027400,0.000025525
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve80_HFJEC_v19,0.000000280,0.000000268
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve80_HFJEC_v19,0.000016045,0.000015087
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve80_HFJEC_v19,0.000000092,0.000000083
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve80_HFJEC_v19,0.000018199,0.000017013
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve80_HFJEC_v19,0.000025331,0.000023297
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve80_HFJEC_v19,0.000000260,0.000000223
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve80_HFJEC_v19,0.000044162,0.000041521
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve80_HFJEC_v19,0.000038610,0.000036694
368765:8896,06/12/23 00:07:46,1386,HLT_DiPFJetAve80_HFJEC_v20,0.000153827,0.000147570
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve80_HFJEC_v20,0.000118333,0.000112674
368749:8896,06/11/23 11:52:39,169,HLT_DiPFJetAve80_HFJEC_v20,0.000021232,0.000019798
368724:8895,06/11/23 01:02:34,1200,HLT_DiPFJetAve80_HFJEC_v20,0.000144082,0.000136978
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve80_HFJEC_v20,0.000009459,0.000009006
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve80_HFJEC_v20,0.000161459,0.000154736
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve80_HFJEC_v20,0.000007379,0.000006643
368678:8891,06/10/23 02:02:10,171,HLT_DiPFJetAve80_HFJEC_v20,0.000010242,0.000009922
368676:8891,06/10/23 00:58:19,156,HLT_DiPFJetAve80_HFJEC_v20,0.000010076,0.000009660
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve80_HFJEC_v20,0.000003396,0.000003047
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve80_HFJEC_v20,0.000000764,0.000000657
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve80_HFJEC_v20,0.000084107,0.000080655
368670:8891,06/09/23 15:36:20,258,HLT_DiPFJetAve80_HFJEC_v20,0.000033571,0.000031577
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve80_HFJEC_v20,0.000090348,0.000086250
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve80_HFJEC_v20,0.000019342,0.000018693
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve80_HFJEC_v20,0.000034105,0.000032834
368567:8882,06/07/23 06:24:22,433,HLT_DiPFJetAve80_HFJEC_v20,0.000036507,0.000034902
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve80_HFJEC_v20,0.000139891,0.000132022
368548:8880,06/06/23 13:02:12,1038,HLT_DiPFJetAve80_HFJEC_v20,0.000068821,0.000066365
368547:8880,06/06/23 08:21:17,700,HLT_DiPFJetAve80_HFJEC_v20,0.000071156,0.000065417
368546:8880,06/06/23 04:02:46,659,HLT_DiPFJetAve80_HFJEC_v20,0.000082350,0.000076802
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve80_HFJEC_v20,0.000149744,0.000143585
368454:8873,06/05/23 00:26:44,1165,HLT_DiPFJetAve80_HFJEC_v20,0.000095419,0.000091599
368453:8873,06/05/23 00:22:37,5,HLT_DiPFJetAve80_HFJEC_v20,0.000000555,0.000000081
368451:8873,06/04/23 23:18:33,144,HLT_DiPFJetAve80_HFJEC_v20,0.000017105,0.000015762
368423:8872,06/04/23 14:14:20,474,HLT_DiPFJetAve80_HFJEC_v20,0.000055490,0.000052866
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve80_HFJEC_v20,0.000005102,0.000004904
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve80_HFJEC_v20,0.000122962,0.000116830
368389:8865,06/03/23 09:40:44,198,HLT_DiPFJetAve80_HFJEC_v20,0.000009942,0.000009607
368384:8863,06/02/23 21:15:41,44,HLT_DiPFJetAve80_HFJEC_v20,0.000003328,0.000003141
368382:8863,06/02/23 16:02:36,756,HLT_DiPFJetAve80_HFJEC_v20,0.000061340,0.000058215
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve80_HFJEC_v20,0.000027789,0.000026576
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve80_HFJEC_v20,0.000001363,0.000001133
368332:8860,06/01/23 22:20:52,14,HLT_DiPFJetAve80_HFJEC_v20,0.000000672,0.000000648
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve80_HFJEC_v20,0.000022932,0.000021940
368320:8858,06/01/23 14:59:31,285,HLT_DiPFJetAve80_HFJEC_v20,0.000022582,0.000021670
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve80_HFJEC_v20,0.000018730,0.000017693
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve80_HFJEC_v20,0.000026954,0.000025666
368224:8850,05/30/23 20:22:23,57,HLT_DiPFJetAve80_HFJEC_v20,0.000001923,0.000001789
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve80_HFJEC_v20,0.000013890,0.000012075
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve80_HFJEC_v20,0.000055249,0.000053349
367908:8822,05/24/23 23:20:49,358,HLT_DiPFJetAve80_HFJEC_v20,0.000042705,0.000040008
367907:8822,05/24/23 22:31:40,119,HLT_DiPFJetAve80_HFJEC_v20,0.000015897,0.000014208
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve80_HFJEC_v20,0.000046108,0.000042139
367905:8822,05/24/23 19:51:10,48,HLT_DiPFJetAve80_HFJEC_v20,0.000006407,0.000005948
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve80_HFJEC_v20,0.000013746,0.000012447
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve80_HFJEC_v20,0.000025456,0.000023976
367884:8821,05/24/23 07:31:57,1011,HLT_DiPFJetAve80_HFJEC_v20,0.000091246,0.000087891
367883:8821,05/24/23 00:40:40,1050,HLT_DiPFJetAve80_HFJEC_v20,0.000137969,0.000130653
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve80_HFJEC_v20,0.000047925,0.000046181
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve80_HFJEC_v20,0.000094432,0.000089879
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve80_HFJEC_v20,0.000064826,0.000061497
367831:8816,05/22/23 17:58:40,452,HLT_DiPFJetAve80_HFJEC_v20,0.000053849,0.000051008
367790:8811,05/22/23 02:56:12,160,HLT_DiPFJetAve80_HFJEC_v20,0.000014778,0.000013771
367772:8807,05/21/23 16:17:11,6,HLT_DiPFJetAve80_HFJEC_v20,0.000000774,0.000000605
367771:8807,05/21/23 15:40:13,91,HLT_DiPFJetAve80_HFJEC_v20,0.000012008,0.000011254
367770:8807,05/21/23 14:39:40,152,HLT_DiPFJetAve80_HFJEC_v20,0.000013168,0.000012296
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve80_HFJEC_v20,0.000056580,0.000052789
367699:8786,05/19/23 03:14:55,151,HLT_DiPFJetAve80_HFJEC_v20,0.000008309,0.000008099
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve80_HFJEC_v20,0.000185790,0.000176386
367691:8786,05/18/23 12:45:43,159,HLT_DiPFJetAve80_HFJEC_v20,0.000013603,0.000012199
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve80_HFJEC_v20,0.000010198,0.000009325
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve80_HFJEC_v20,0.000033727,0.000031243
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve80_HFJEC_v20,0.000002243,0.000002015
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve80_HFJEC_v20,0.000032287,0.000030138
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve80_HFJEC_v20,0.000000122,0.000000112
367742:8796,05/20/23 03:16:41,405,HLT_DiPFJetAve80_HFJEC_v20,0.000044516,0.000042471
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve80_HFJEC_v20,0.000080544,0.000076549
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve80_HFJEC_v20,0.000013924,0.000013202
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve80_HFJEC_v20,0.000104862,0.000099892
368400:8866,06/03/23 12:50:32,232,HLT_DiPFJetAve80_HFJEC_v20,0.000019059,0.000017949
368609:8885,06/08/23 00:28:48,999,HLT_DiPFJetAve80_HFJEC_v20,0.000117408,0.000112029
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve80_HFJEC_v20,0.000045505,0.000043262
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve80_HFJEC_v20,0.000002465,0.000002272
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve80_HFJEC_v20,0.000020444,0.000018935
368764:8896,06/12/23 00:01:59,1,HLT_DiPFJetAve80_HFJEC_v20,0.000000130,0.000000117
368822:8901,06/13/23 02:28:21,945,HLT_DiPFJetAve80_HFJEC_v20,0.000114212,0.000108642
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve80_HFJEC_v20,0.000003734,0.000003306
370790:9073,07/16/23 22:51:10,23,HLT_DiPFJetAve80_HFJEC_v21,0.000000946,0.000000835
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve80_HFJEC_v21,0.000027531,0.000026481
370775:9072,07/16/23 17:11:41,168,HLT_DiPFJetAve80_HFJEC_v21,0.000016161,0.000014984
370774:9072,07/16/23 16:07:34,159,HLT_DiPFJetAve80_HFJEC_v21,0.000016817,0.000015470
370753:9070,07/16/23 03:18:43,249,HLT_DiPFJetAve80_HFJEC_v21,0.000021365,0.000020605
370749:9070,07/15/23 17:21:13,1490,HLT_DiPFJetAve80_HFJEC_v21,0.000181718,0.000172960
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve80_HFJEC_v21,0.000050478,0.000047715
370667:9066,07/14/23 08:12:11,97,HLT_DiPFJetAve80_HFJEC_v21,0.000010750,0.000010018
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve80_HFJEC_v21,0.000265566,0.000252887
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve80_HFJEC_v21,0.000007062,0.000006774
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve80_HFJEC_v21,0.000042081,0.000040264
370497:9057,07/11/23 09:38:34,1429,HLT_DiPFJetAve80_HFJEC_v21,0.000166960,0.000159012
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve80_HFJEC_v21,0.000002722,0.000002684
370436:9050,07/10/23 17:55:30,31,HLT_DiPFJetAve80_HFJEC_v21,0.000003144,0.000002918
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve80_HFJEC_v21,0.000102377,0.000097417
370357:9049,07/09/23 22:29:47,801,HLT_DiPFJetAve80_HFJEC_v21,0.000092490,0.000088787
370332:9045,07/08/23 20:20:38,1966,HLT_DiPFJetAve80_HFJEC_v21,0.000207112,0.000197133
370321:9045,07/08/23 19:41:08,14,HLT_DiPFJetAve80_HFJEC_v21,0.000000518,0.000000468
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve80_HFJEC_v21,0.000058029,0.000055998
370304:9044,07/08/23 10:50:38,327,HLT_DiPFJetAve80_HFJEC_v21,0.000034849,0.000033184
370300:9044,07/08/23 04:08:22,962,HLT_DiPFJetAve80_HFJEC_v21,0.000122168,0.000116281
370294:9043,07/07/23 21:26:42,668,HLT_DiPFJetAve80_HFJEC_v21,0.000050182,0.000048372
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve80_HFJEC_v21,0.000187843,0.000178909
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve80_HFJEC_v21,0.000197502,0.000188187
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve80_HFJEC_v21,0.000022064,0.000020794
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve80_HFJEC_v21,0.000148755,0.000139007
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve80_HFJEC_v21,0.000111656,0.000107647
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve80_HFJEC_v21,0.000059078,0.000056534
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve80_HFJEC_v21,0.000058403,0.000056321
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve80_HFJEC_v21,0.000037549,0.000035502
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve80_HFJEC_v21,0.000043852,0.000041882
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve80_HFJEC_v21,0.000004479,0.000004067
369998:9023,07/03/23 00:31:01,179,HLT_DiPFJetAve80_HFJEC_v21,0.000016429,0.000015170
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve80_HFJEC_v21,0.000047598,0.000045821
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve80_HFJEC_v21,0.000024837,0.000024228
369943:9017,07/01/23 19:31:57,384,HLT_DiPFJetAve80_HFJEC_v21,0.000008242,0.000008059
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve80_HFJEC_v21,0.000003501,0.000003449
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve80_HFJEC_v21,0.000096915,0.000091764
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve80_HFJEC_v21,0.000032441,0.000031164
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve80_HFJEC_v21,0.000009495,0.000009124
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve80_HFJEC_v21,0.000038531,0.000036721
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve80_HFJEC_v21,0.000010504,0.000010034
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve80_HFJEC_v21,0.000157333,0.000149518
367619:8782,05/17/23 08:19:47,577,HLT_DiPFJetAve80_v16,0.000011096,0.000010699
367615:8782,05/17/23 02:49:11,432,HLT_DiPFJetAve80_v16,0.000010064,0.000009539
367554:8775,05/16/23 02:39:53,312,HLT_DiPFJetAve80_v16,0.000007608,0.000007202
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve80_v16,0.000016106,0.000015269
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve80_v16,0.000000066,0.000000052
367516:8773,05/15/23 09:48:44,1236,HLT_DiPFJetAve80_v16,0.000025532,0.000024132
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve80_v16,0.000014743,0.000013678
367477:8771,05/14/23 14:23:22,1289,HLT_DiPFJetAve80_v16,0.000023891,0.000022969
367475:8771,05/14/23 10:33:10,579,HLT_DiPFJetAve80_v16,0.000014073,0.000012897
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve80_v16,0.000000727,0.000000694
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve80_v16,0.000001337,0.000001294
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve80_v16,0.000025225,0.000023807
367337:8746,05/11/23 12:49:42,1046,HLT_DiPFJetAve80_v16,0.000017564,0.000016908
367336:8746,05/11/23 11:40:58,169,HLT_DiPFJetAve80_v16,0.000003907,0.000003718
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve80_v16,0.000015209,0.000014556
367314:8741,05/10/23 20:55:00,20,HLT_DiPFJetAve80_v16,0.000000403,0.000000369
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve80_v16,0.000002675,0.000002508
367271:8739,05/10/23 12:08:10,135,HLT_DiPFJetAve80_v16,0.000001799,0.000001726
367270:8739,05/10/23 05:48:56,961,HLT_DiPFJetAve80_v16,0.000016948,0.000016069
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve80_v16,0.000000661,0.000000558
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve80_v16,0.000013509,0.000012880
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve80_v16,0.000000239,0.000000201
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve80_v16,0.000005270,0.000004911
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve80_v16,0.000003078,0.000002924
367234:8736,05/09/23 06:33:08,501,HLT_DiPFJetAve80_v16,0.000007666,0.000007397
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve80_v16,0.000019040,0.000018227
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve80_v16,0.000000444,0.000000407
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve80_v16,0.000000685,0.000000641
367133:8731,05/08/23 01:12:46,275,HLT_DiPFJetAve80_v16,0.000004910,0.000004711
367131:8731,05/08/23 00:12:34,149,HLT_DiPFJetAve80_v16,0.000002339,0.000002236
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve80_v16,0.000002551,0.000002413
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve80_v16,0.000000142,0.000000127
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve80_v16,0.000015098,0.000014425
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve80_v16,0.000011308,0.000010841
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve80_v16,0.000000828,0.000000758
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve80_v16,0.000000965,0.000000893
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve80_v16,0.000004102,0.000003854
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve80_v16,0.000006875,0.000006481
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve80_v16,0.000000426,0.000000413
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve80_v16,0.000001456,0.000001312
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve80_v16,0.000001158,0.000001049
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve80_v16,0.000000044,0.000000038
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve80_v16,0.000012650,0.000011837
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve80_v16,0.000001108,0.000000992
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve80_v16,0.000000836,0.000000704
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve80_v16,0.000002047,0.000001911
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve80_v16,0.000001128,0.000001007
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve80_v16,0.000000784,0.000000710
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve80_v16,0.000003469,0.000003238
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve80_v16,0.000001436,0.000001303
366804:8685,04/29/23 15:00:44,128,HLT_DiPFJetAve80_v16,0.000000377,0.000000363
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve80_v16,0.000000073,0.000000066
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve80_v16,0.000001515,0.000001405
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve80_v16,0.000001620,0.000001523
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve80_v16,0.000000403,0.000000378
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve80_v16,0.000000412,0.000000369
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve80_v16,0.000000577,0.000000519
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve80_v16,0.000000035,0.000000029
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve80_v16,0.000007571,0.000007100
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve80_v16,0.000003295,0.000003052
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve80_v16,0.000005867,0.000005465
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve80_v16,0.000000060,0.000000057
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve80_v16,0.000003436,0.000003230
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve80_v16,0.000000020,0.000000018
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve80_v16,0.000003897,0.000003643
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve80_v16,0.000005424,0.000004988
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve80_v16,0.000000056,0.000000048
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve80_v16,0.000009456,0.000008890
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve80_v16,0.000008267,0.000007857
