#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367615:8782,05/17/23 02:49:10,432,HLT_DiPFJetAve60_HFJEC_v18,0.000009833,0.000009318
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve60_HFJEC_v18,0.000008079,0.000007678
367619:8782,05/17/23 08:19:46,577,HLT_DiPFJetAve60_HFJEC_v18,0.000010581,0.000010200
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve60_HFJEC_v19,0.000006543,0.000006101
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve60_HFJEC_v19,0.000000454,0.000000408
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve60_HFJEC_v19,0.000000025,0.000000023
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve60_HFJEC_v19,0.000006828,0.000006325
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve60_HFJEC_v19,0.000002066,0.000001889
367691:8786,05/18/23 12:45:42,159,HLT_DiPFJetAve60_HFJEC_v19,0.000002751,0.000002467
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve60_HFJEC_v19,0.000037104,0.000035240
367699:8786,05/19/23 03:14:54,151,HLT_DiPFJetAve60_HFJEC_v19,0.000001678,0.000001636
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve60_HFJEC_v19,0.000011474,0.000010705
367742:8796,05/20/23 03:16:40,405,HLT_DiPFJetAve60_HFJEC_v19,0.000009010,0.000008594
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve60_HFJEC_v19,0.000016310,0.000015498
367770:8807,05/21/23 14:39:39,152,HLT_DiPFJetAve60_HFJEC_v19,0.000002670,0.000002489
367771:8807,05/21/23 15:40:12,91,HLT_DiPFJetAve60_HFJEC_v19,0.000002426,0.000002274
367772:8807,05/21/23 16:17:10,6,HLT_DiPFJetAve60_HFJEC_v19,0.000000156,0.000000122
367790:8811,05/22/23 02:56:11,160,HLT_DiPFJetAve60_HFJEC_v19,0.000002995,0.000002791
367831:8816,05/22/23 17:58:39,452,HLT_DiPFJetAve60_HFJEC_v19,0.000010970,0.000010391
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve60_HFJEC_v19,0.000013205,0.000012525
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve60_HFJEC_v19,0.000019244,0.000018316
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve60_HFJEC_v19,0.000009782,0.000009426
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve60_HFJEC_v19,0.000002837,0.000002689
367883:8821,05/24/23 00:40:39,1050,HLT_DiPFJetAve60_HFJEC_v19,0.000028080,0.000026591
367884:8821,05/24/23 07:31:56,1011,HLT_DiPFJetAve60_HFJEC_v19,0.000018623,0.000017938
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve60_HFJEC_v19,0.000005189,0.000004887
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve60_HFJEC_v19,0.000002818,0.000002539
367905:8822,05/24/23 19:51:09,48,HLT_DiPFJetAve60_HFJEC_v19,0.000001307,0.000001213
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve60_HFJEC_v19,0.000009406,0.000008596
367907:8822,05/24/23 22:31:39,119,HLT_DiPFJetAve60_HFJEC_v19,0.000003243,0.000002899
367908:8822,05/24/23 23:20:48,358,HLT_DiPFJetAve60_HFJEC_v19,0.000008706,0.000008156
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve60_HFJEC_v19,0.000011252,0.000010865
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve60_HFJEC_v19,0.000002865,0.000002490
368224:8850,05/30/23 20:22:22,57,HLT_DiPFJetAve60_HFJEC_v19,0.000000397,0.000000369
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve60_HFJEC_v19,0.000011019,0.000010492
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve60_HFJEC_v19,0.000004793,0.000004527
368320:8858,06/01/23 14:59:30,285,HLT_DiPFJetAve60_HFJEC_v19,0.000005781,0.000005547
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve60_HFJEC_v19,0.000005859,0.000005605
368332:8860,06/01/23 22:20:51,14,HLT_DiPFJetAve60_HFJEC_v19,0.000000171,0.000000165
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve60_HFJEC_v19,0.000000348,0.000000289
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve60_HFJEC_v19,0.000007103,0.000006793
368382:8863,06/02/23 16:02:35,756,HLT_DiPFJetAve60_HFJEC_v19,0.000015684,0.000014883
368384:8863,06/02/23 21:15:40,44,HLT_DiPFJetAve60_HFJEC_v19,0.000000849,0.000000802
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve60_HFJEC_v19,0.000026764,0.000025494
368389:8865,06/03/23 09:40:43,198,HLT_DiPFJetAve60_HFJEC_v19,0.000002530,0.000002444
368400:8866,06/03/23 12:50:31,232,HLT_DiPFJetAve60_HFJEC_v19,0.000004870,0.000004587
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve60_HFJEC_v19,0.000024987,0.000023740
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve60_HFJEC_v19,0.000001033,0.000000993
368423:8872,06/04/23 14:14:19,474,HLT_DiPFJetAve60_HFJEC_v19,0.000011307,0.000010770
368451:8873,06/04/23 23:18:32,144,HLT_DiPFJetAve60_HFJEC_v19,0.000003505,0.000003230
368453:8873,06/05/23 00:22:36,5,HLT_DiPFJetAve60_HFJEC_v19,0.000000114,0.000000017
368454:8873,06/05/23 00:26:43,1165,HLT_DiPFJetAve60_HFJEC_v19,0.000019509,0.000018724
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve60_HFJEC_v19,0.000030664,0.000029413
368546:8880,06/06/23 04:02:45,659,HLT_DiPFJetAve60_HFJEC_v19,0.000016882,0.000015745
368547:8880,06/06/23 08:21:16,700,HLT_DiPFJetAve60_HFJEC_v19,0.000014545,0.000013372
368548:8880,06/06/23 13:02:11,1038,HLT_DiPFJetAve60_HFJEC_v19,0.000014041,0.000013540
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve60_HFJEC_v19,0.000028396,0.000026797
368567:8882,06/07/23 06:24:21,433,HLT_DiPFJetAve60_HFJEC_v19,0.000007394,0.000007069
368609:8885,06/08/23 00:28:47,999,HLT_DiPFJetAve60_HFJEC_v19,0.000023789,0.000022699
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve60_HFJEC_v19,0.000006899,0.000006642
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve60_HFJEC_v19,0.000003909,0.000003778
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve60_HFJEC_v19,0.000018509,0.000017667
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve60_HFJEC_v19,0.000009238,0.000008782
368670:8891,06/09/23 15:36:19,258,HLT_DiPFJetAve60_HFJEC_v19,0.000006804,0.000006400
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve60_HFJEC_v19,0.000017033,0.000016334
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve60_HFJEC_v19,0.000000155,0.000000133
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve60_HFJEC_v19,0.000000687,0.000000617
368676:8891,06/10/23 00:58:18,156,HLT_DiPFJetAve60_HFJEC_v19,0.000002039,0.000001955
368678:8891,06/10/23 02:02:09,171,HLT_DiPFJetAve60_HFJEC_v19,0.000002072,0.000002007
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve60_HFJEC_v19,0.000001518,0.000001357
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve60_HFJEC_v19,0.000033024,0.000031648
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve60_HFJEC_v19,0.000001934,0.000001841
368724:8895,06/11/23 01:02:33,1200,HLT_DiPFJetAve60_HFJEC_v19,0.000029484,0.000028029
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve60_HFJEC_v19,0.000000503,0.000000464
368749:8896,06/11/23 11:52:38,169,HLT_DiPFJetAve60_HFJEC_v19,0.000004349,0.000004055
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve60_HFJEC_v19,0.000024233,0.000023074
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve60_HFJEC_v19,0.000004183,0.000003875
368764:8896,06/12/23 00:01:58,1,HLT_DiPFJetAve60_HFJEC_v19,0.000000027,0.000000024
368765:8896,06/12/23 00:07:45,1386,HLT_DiPFJetAve60_HFJEC_v19,0.000031493,0.000030212
368822:8901,06/13/23 02:28:20,945,HLT_DiPFJetAve60_HFJEC_v19,0.000023370,0.000022230
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve60_HFJEC_v19,0.000000764,0.000000676
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve60_HFJEC_v19,0.000006891,0.000006789
369943:9017,07/01/23 19:31:56,384,HLT_DiPFJetAve60_HFJEC_v19,0.000010231,0.000010004
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve60_HFJEC_v19,0.000013279,0.000012952
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve60_HFJEC_v19,0.000019603,0.000018871
369998:9023,07/03/23 00:31:00,179,HLT_DiPFJetAve60_HFJEC_v19,0.000004198,0.000003876
369999:9023,07/03/23 01:42:37,41,HLT_DiPFJetAve60_HFJEC_v19,0.000001146,0.000001041
370093:9029,07/03/23 23:52:20,450,HLT_DiPFJetAve60_HFJEC_v19,0.000008912,0.000008511
370097:9029,07/04/23 05:14:27,356,HLT_DiPFJetAve60_HFJEC_v19,0.000007634,0.000007217
370102:9029,07/04/23 07:48:16,762,HLT_DiPFJetAve60_HFJEC_v19,0.000011849,0.000011426
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve60_HFJEC_v19,0.000012024,0.000011506
370144:9031,07/04/23 21:36:04,1328,HLT_DiPFJetAve60_HFJEC_v19,0.000022682,0.000021867
370169:9035,07/05/23 11:04:39,1321,HLT_DiPFJetAve60_HFJEC_v19,0.000030035,0.000028559
370172:9035,07/05/23 21:11:03,290,HLT_DiPFJetAve60_HFJEC_v19,0.000004316,0.000004154
370175:9036,07/06/23 01:38:21,1693,HLT_DiPFJetAve60_HFJEC_v19,0.000040155,0.000038258
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve60_HFJEC_v19,0.000038248,0.000036417
370294:9043,07/07/23 21:26:41,668,HLT_DiPFJetAve60_HFJEC_v19,0.000010188,0.000009818
370300:9044,07/08/23 04:08:21,962,HLT_DiPFJetAve60_HFJEC_v19,0.000024868,0.000023656
370304:9044,07/08/23 10:50:37,327,HLT_DiPFJetAve60_HFJEC_v19,0.000007074,0.000006736
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve60_HFJEC_v19,0.000011781,0.000011369
370321:9045,07/08/23 19:41:07,14,HLT_DiPFJetAve60_HFJEC_v19,0.000000104,0.000000095
370332:9045,07/08/23 20:20:37,1966,HLT_DiPFJetAve60_HFJEC_v19,0.000042129,0.000040098
370340:9046,07/09/23 10:57:12,756,HLT_DiPFJetAve60_HFJEC_v19,0.000019734,0.000018682
370354:9049,07/09/23 19:08:46,278,HLT_DiPFJetAve60_HFJEC_v19,0.000006602,0.000006342
370357:9049,07/09/23 22:29:46,801,HLT_DiPFJetAve60_HFJEC_v19,0.000018821,0.000018068
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve60_HFJEC_v19,0.000020818,0.000019807
370436:9050,07/10/23 17:55:30,27,HLT_DiPFJetAve60_HFJEC_v19,0.000000652,0.000000605
370460:9055,07/11/23 03:20:19,106,HLT_DiPFJetAve60_HFJEC_v19,0.000001929,0.000001856
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve60_HFJEC_v19,0.000000556,0.000000548
370497:9057,07/11/23 09:38:33,1429,HLT_DiPFJetAve60_HFJEC_v19,0.000033857,0.000032246
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve60_HFJEC_v19,0.000007822,0.000007455
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve60_HFJEC_v19,0.000008546,0.000008177
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve60_HFJEC_v19,0.000001432,0.000001372
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve60_HFJEC_v19,0.000053842,0.000051264
370667:9066,07/14/23 08:12:10,97,HLT_DiPFJetAve60_HFJEC_v19,0.000002178,0.000002029
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve60_HFJEC_v19,0.000002128,0.000002034
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve60_HFJEC_v19,0.000010248,0.000009686
370749:9070,07/15/23 17:21:12,1490,HLT_DiPFJetAve60_HFJEC_v19,0.000036850,0.000035068
370753:9070,07/16/23 03:18:42,249,HLT_DiPFJetAve60_HFJEC_v19,0.000004323,0.000004169
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve60_HFJEC_v19,0.000031905,0.000030320
370774:9072,07/16/23 16:07:33,159,HLT_DiPFJetAve60_HFJEC_v19,0.000003407,0.000003134
370775:9072,07/16/23 17:11:40,168,HLT_DiPFJetAve60_HFJEC_v19,0.000003273,0.000003034
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve60_HFJEC_v19,0.000005573,0.000005360
370790:9073,07/16/23 22:51:09,23,HLT_DiPFJetAve60_HFJEC_v19,0.000000193,0.000000169
366727:8675,04/27/23 22:14:38,110,HLT_DiPFJetAve60_v17,0.000001195,0.000001119
366729:8675,04/28/23 00:28:25,392,HLT_DiPFJetAve60_v17,0.000004784,0.000004499
366801:8685,04/29/23 11:55:15,415,HLT_DiPFJetAve60_v17,0.000004304,0.000003993
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve60_v17,0.000000206,0.000000188
366804:8685,04/29/23 14:52:10,138,HLT_DiPFJetAve60_v17,0.000001157,0.000001118
366820:8686,04/29/23 18:20:25,364,HLT_DiPFJetAve60_v17,0.000004285,0.000003889
366821:8686,04/29/23 20:43:28,967,HLT_DiPFJetAve60_v17,0.000010226,0.000009543
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve60_v17,0.000002293,0.000002078
366832:8690,04/30/23 10:27:18,241,HLT_DiPFJetAve60_v17,0.000003368,0.000003008
366833:8690,04/30/23 12:14:15,613,HLT_DiPFJetAve60_v17,0.000006082,0.000005677
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve60_v17,0.000001225,0.000001095
366840:8691,04/30/23 19:16:26,180,HLT_DiPFJetAve60_v17,0.000002558,0.000002156
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve60_v17,0.000003321,0.000002973
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve60_v17,0.000001724,0.000001551
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve60_v17,0.000014827,0.000013872
367062:8723,05/05/23 11:39:00,13,HLT_DiPFJetAve60_v17,0.000000102,0.000000087
367063:8723,05/05/23 11:50:57,15,HLT_DiPFJetAve60_v17,0.000000131,0.000000111
367064:8723,05/05/23 11:58:53,326,HLT_DiPFJetAve60_v17,0.000003471,0.000003143
367065:8723,05/05/23 15:09:07,262,HLT_DiPFJetAve60_v17,0.000003208,0.000002899
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve60_v17,0.000000496,0.000000481
367079:8725,05/06/23 03:51:50,713,HLT_DiPFJetAve60_v17,0.000008880,0.000008327
367095:8728,05/06/23 11:29:01,564,HLT_DiPFJetAve60_v17,0.000004602,0.000004336
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve60_v17,0.000002764,0.000002597
367102:8729,05/06/23 20:28:47,75,HLT_DiPFJetAve60_v17,0.000000652,0.000000603
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve60_v17,0.000000559,0.000000512
367104:8729,05/06/23 21:31:29,1082,HLT_DiPFJetAve60_v17,0.000007584,0.000007270
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve60_v17,0.000002494,0.000002314
367112:8730,05/07/23 09:19:35,1438,HLT_DiPFJetAve60_v17,0.000010107,0.000009656
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve60_v17,0.000002039,0.000001902
367128:8731,05/07/23 22:54:19,7,HLT_DiPFJetAve60_v17,0.000000046,0.000000041
367129:8731,05/07/23 23:01:53,3,HLT_DiPFJetAve60_v17,0.000000019,0.000000019
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve60_v17,0.000000896,0.000000850
367131:8731,05/08/23 00:12:33,149,HLT_DiPFJetAve60_v17,0.000000752,0.000000718
367133:8731,05/08/23 01:12:45,275,HLT_DiPFJetAve60_v17,0.000001578,0.000001514
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve60_v17,0.000001376,0.000001301
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve60_v17,0.000000221,0.000000207
367230:8736,05/08/23 23:44:56,1,HLT_DiPFJetAve60_v17,0.000000006,0.000000006
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve60_v17,0.000000143,0.000000131
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve60_v17,0.000006140,0.000005878
367234:8736,05/09/23 06:33:07,501,HLT_DiPFJetAve60_v17,0.000003001,0.000002897
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve60_v17,0.000000874,0.000000828
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve60_v17,0.000001690,0.000001576
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve60_v17,0.000000077,0.000000065
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve60_v17,0.000005499,0.000005249
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve60_v17,0.000001670,0.000001571
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve60_v17,0.000000214,0.000000180
367270:8739,05/10/23 05:48:55,961,HLT_DiPFJetAve60_v17,0.000006059,0.000005749
367271:8739,05/10/23 12:08:09,135,HLT_DiPFJetAve60_v17,0.000001146,0.000001099
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve60_v17,0.000001028,0.000000960
367314:8741,05/10/23 20:54:59,20,HLT_DiPFJetAve60_v17,0.000000125,0.000000114
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve60_v17,0.000005536,0.000005303
367334:8746,05/11/23 09:40:35,299,HLT_DiPFJetAve60_v17,0.000001362,0.000001257
367336:8746,05/11/23 11:40:57,169,HLT_DiPFJetAve60_v17,0.000000963,0.000000917
367337:8746,05/11/23 12:49:41,1046,HLT_DiPFJetAve60_v17,0.000005699,0.000005488
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve60_v17,0.000000011,0.000000009
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve60_v17,0.000002117,0.000001991
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve60_v17,0.000006931,0.000006525
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve60_v17,0.000000639,0.000000619
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve60_v17,0.000000352,0.000000336
367475:8771,05/14/23 10:33:09,579,HLT_DiPFJetAve60_v17,0.000002921,0.000002669
367477:8771,05/14/23 14:23:21,1289,HLT_DiPFJetAve60_v17,0.000006493,0.000006245
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve60_v17,0.000003096,0.000002873
367516:8773,05/15/23 09:48:43,1236,HLT_DiPFJetAve60_v17,0.000006351,0.000006019
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve60_v17,0.000000013,0.000000010
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve60_v17,0.000003315,0.000003142
367554:8775,05/16/23 02:39:52,312,HLT_DiPFJetAve60_v17,0.000001763,0.000001671
367615:8782,05/17/23 02:49:10,432,HLT_DiPFJetAve60_v17,0.000002156,0.000002041
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve60_v17,0.000001739,0.000001653
367619:8782,05/17/23 08:19:46,577,HLT_DiPFJetAve60_v17,0.000002645,0.000002550
