#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
368670:8891,06/09/23 15:36:20,258,HLT_PFJet60_v25,0.000001747,0.000001643
368672:8891,06/09/23 17:40:15,866,HLT_PFJet60_v25,0.000004371,0.000004192
368674:8891,06/10/23 00:29:40,11,HLT_PFJet60_v25,0.000000041,0.000000036
368675:8891,06/10/23 00:36:10,50,HLT_PFJet60_v25,0.000000177,0.000000159
368676:8891,06/10/23 00:58:19,156,HLT_PFJet60_v25,0.000000525,0.000000503
368678:8891,06/10/23 02:02:10,171,HLT_PFJet60_v25,0.000000533,0.000000517
368684:8894,06/10/23 07:13:07,96,HLT_PFJet60_v25,0.000000384,0.000000340
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet60_v25,0.000008377,0.000008028
368723:8895,06/11/23 00:11:38,93,HLT_PFJet60_v25,0.000000488,0.000000464
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet60_v25,0.000007454,0.000007087
368746:8896,06/11/23 11:26:58,39,HLT_PFJet60_v25,0.000000124,0.000000114
368749:8896,06/11/23 11:52:39,169,HLT_PFJet60_v25,0.000001102,0.000001028
368753:8896,06/11/23 13:10:11,976,HLT_PFJet60_v25,0.000006155,0.000005860
368762:8896,06/11/23 22:38:24,194,HLT_PFJet60_v25,0.000001055,0.000000978
368764:8896,06/12/23 00:01:59,1,HLT_PFJet60_v25,0.000000007,0.000000006
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet60_v25,0.000007996,0.000007671
368822:8901,06/13/23 02:28:21,945,HLT_PFJet60_v25,0.000005934,0.000005645
368823:8901,06/13/23 08:38:47,33,HLT_PFJet60_v25,0.000000194,0.000000172
369927:9016,07/01/23 12:26:50,340,HLT_PFJet60_v25,0.000001752,0.000001726
369943:9017,07/01/23 19:31:57,384,HLT_PFJet60_v25,0.000002602,0.000002544
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet60_v25,0.000003377,0.000003294
369978:9022,07/02/23 16:21:51,782,HLT_PFJet60_v25,0.000004972,0.000004787
369998:9023,07/03/23 00:31:01,179,HLT_PFJet60_v25,0.000001062,0.000000981
369999:9023,07/03/23 01:42:38,41,HLT_PFJet60_v25,0.000000290,0.000000264
370093:9029,07/03/23 23:52:21,450,HLT_PFJet60_v25,0.000002266,0.000002164
370097:9029,07/04/23 05:14:28,356,HLT_PFJet60_v25,0.000001946,0.000001840
370102:9029,07/04/23 07:48:17,762,HLT_PFJet60_v25,0.000003026,0.000002917
370129:9031,07/04/23 16:57:20,510,HLT_PFJet60_v25,0.000003063,0.000002931
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet60_v25,0.000005785,0.000005578
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet60_v25,0.000007690,0.000007185
370172:9035,07/05/23 21:07:28,300,HLT_PFJet60_v25,0.000001142,0.000001076
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet60_v25,0.000010215,0.000009732
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet60_v25,0.000009735,0.000009269
370294:9043,07/07/23 21:26:42,668,HLT_PFJet60_v25,0.000002598,0.000002504
370300:9044,07/08/23 04:08:22,962,HLT_PFJet60_v25,0.000006321,0.000006016
370304:9044,07/08/23 10:50:38,327,HLT_PFJet60_v25,0.000001801,0.000001715
370307:9044,07/08/23 13:04:05,708,HLT_PFJet60_v25,0.000003004,0.000002899
370321:9045,07/08/23 19:41:08,14,HLT_PFJet60_v25,0.000000025,0.000000023
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet60_v25,0.000010720,0.000010204
370340:9046,07/09/23 10:57:13,756,HLT_PFJet60_v25,0.000005023,0.000004756
370354:9049,07/09/23 19:08:47,278,HLT_PFJet60_v25,0.000001676,0.000001608
370357:9049,07/09/23 22:29:47,801,HLT_PFJet60_v25,0.000004788,0.000004596
370406:9050,07/10/23 12:29:29,825,HLT_PFJet60_v25,0.000005295,0.000005038
370436:9050,07/10/23 17:55:30,31,HLT_PFJet60_v25,0.000000168,0.000000157
370460:9055,07/11/23 03:20:19,116,HLT_PFJet60_v25,0.000000491,0.000000472
370472:9056,07/11/23 07:22:18,42,HLT_PFJet60_v25,0.000000141,0.000000139
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet60_v25,0.000008653,0.000008241
370522:9059,07/11/23 23:55:53,322,HLT_PFJet60_v25,0.000001990,0.000001896
370560:9062,07/12/23 12:37:34,348,HLT_PFJet60_v25,0.000002177,0.000002083
370579:9063,07/12/23 17:39:39,85,HLT_PFJet60_v25,0.000000358,0.000000346
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet60_v25,0.000013737,0.000013081
370667:9066,07/14/23 08:12:11,97,HLT_PFJet60_v25,0.000000550,0.000000513
370717:9067,07/15/23 01:10:34,119,HLT_PFJet60_v25,0.000000541,0.000000514
370725:9068,07/15/23 05:13:53,412,HLT_PFJet60_v25,0.000002609,0.000002463
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet60_v25,0.000009403,0.000008948
370753:9070,07/16/23 03:18:43,249,HLT_PFJet60_v25,0.000001105,0.000001065
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet60_v25,0.000008141,0.000007737
370774:9072,07/16/23 16:07:34,159,HLT_PFJet60_v25,0.000000871,0.000000801
370775:9072,07/16/23 17:11:41,168,HLT_PFJet60_v25,0.000000837,0.000000776
370776:9072,07/16/23 18:19:32,326,HLT_PFJet60_v25,0.000001424,0.000001370
370790:9073,07/16/23 22:51:10,23,HLT_PFJet60_v25,0.000000049,0.000000047
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet60_v24,25,69,26563,0.000103101,0.000097496
#HLT_PFJet60_v25,58,121,63946,0.000345165,0.000328238
#
#Sum delivered  : 0.000448266
#Sum recorded : 0.000425734
#Check JSON:
#(run,ls) in json but not in results: []
