#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366729:8675,04/28/23 00:38:32,388,HLT_PFJet80_v23,0.000001620,0.000001523
366727:8675,04/27/23 22:25:55,107,HLT_PFJet80_v23,0.000000403,0.000000378
366838:8691,04/30/23 18:25:11,112,HLT_PFJet80_v23,0.000000412,0.000000369
366850:8692,05/01/23 01:02:36,141,HLT_PFJet80_v23,0.000000577,0.000000519
367062:8723,05/05/23 11:39:01,13,HLT_PFJet80_v23,0.000000035,0.000000029
367079:8725,05/06/23 03:51:51,713,HLT_PFJet80_v23,0.000007571,0.000007100
367111:8730,05/07/23 07:24:23,288,HLT_PFJet80_v23,0.000003295,0.000003052
367127:8731,05/07/23 20:42:33,333,HLT_PFJet80_v23,0.000005867,0.000005465
367129:8731,05/07/23 23:01:54,3,HLT_PFJet80_v23,0.000000060,0.000000057
367228:8736,05/08/23 21:46:35,239,HLT_PFJet80_v23,0.000003436,0.000003230
367230:8736,05/08/23 23:44:57,1,HLT_PFJet80_v23,0.000000020,0.000000018
367267:8739,05/10/23 03:37:29,278,HLT_PFJet80_v23,0.000003897,0.000003643
367334:8746,05/11/23 09:40:36,299,HLT_PFJet80_v23,0.000005424,0.000004988
367355:8750,05/12/23 01:30:34,4,HLT_PFJet80_v23,0.000000056,0.000000048
367406:8754,05/12/23 14:38:10,429,HLT_PFJet80_v23,0.000009456,0.000008890
367618:8782,05/17/23 06:11:09,324,HLT_PFJet80_v23,0.000008267,0.000007857
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet80_v24,0.000032937,0.000031597
368753:8896,06/11/23 13:10:11,976,HLT_PFJet80_v24,0.000025337,0.000024126
368749:8896,06/11/23 11:52:39,169,HLT_PFJet80_v24,0.000004546,0.000004239
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet80_v24,0.000030850,0.000029329
368723:8895,06/11/23 00:11:38,93,HLT_PFJet80_v24,0.000002025,0.000001928
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet80_v24,0.000034571,0.000033132
368684:8894,06/10/23 07:13:07,96,HLT_PFJet80_v24,0.000001580,0.000001422
368678:8891,06/10/23 02:02:10,171,HLT_PFJet80_v24,0.000002193,0.000002124
368676:8891,06/10/23 00:58:19,156,HLT_PFJet80_v24,0.000002157,0.000002068
368675:8891,06/10/23 00:36:10,50,HLT_PFJet80_v24,0.000000727,0.000000653
368674:8891,06/10/23 00:29:40,11,HLT_PFJet80_v24,0.000000164,0.000000141
368672:8891,06/09/23 17:40:15,866,HLT_PFJet80_v24,0.000018009,0.000017270
368670:8891,06/09/23 15:36:20,258,HLT_PFJet80_v24,0.000007188,0.000006761
368636:8887,06/08/23 21:31:45,769,HLT_PFJet80_v24,0.000019345,0.000018468
368613:8885,06/08/23 09:55:55,260,HLT_PFJet80_v24,0.000004141,0.000004003
368611:8885,06/08/23 07:09:42,381,HLT_PFJet80_v24,0.000007302,0.000007030
368567:8882,06/07/23 06:24:22,433,HLT_PFJet80_v24,0.000007817,0.000007473
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet80_v24,0.000029953,0.000028268
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet80_v24,0.000014736,0.000014210
368547:8880,06/06/23 08:21:17,700,HLT_PFJet80_v24,0.000015236,0.000014007
368546:8880,06/06/23 04:02:46,659,HLT_PFJet80_v24,0.000017633,0.000016445
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet80_v24,0.000032063,0.000030744
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet80_v24,0.000020431,0.000019613
368453:8873,06/05/23 00:22:37,5,HLT_PFJet80_v24,0.000000119,0.000000017
368451:8873,06/04/23 23:18:33,144,HLT_PFJet80_v24,0.000003662,0.000003375
368423:8872,06/04/23 14:14:20,474,HLT_PFJet80_v24,0.000011881,0.000011320
368412:8870,06/04/23 09:25:10,92,HLT_PFJet80_v24,0.000001092,0.000001050
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet80_v24,0.000026328,0.000025015
368389:8865,06/03/23 09:40:44,198,HLT_PFJet80_v24,0.000002129,0.000002057
368384:8863,06/02/23 21:15:41,44,HLT_PFJet80_v24,0.000000713,0.000000673
368382:8863,06/02/23 16:02:36,756,HLT_PFJet80_v24,0.000013134,0.000012465
368343:8860,06/02/23 00:57:27,328,HLT_PFJet80_v24,0.000005950,0.000005690
368333:8860,06/01/23 22:28:24,25,HLT_PFJet80_v24,0.000000292,0.000000243
368332:8860,06/01/23 22:20:52,14,HLT_PFJet80_v24,0.000000144,0.000000139
368321:8858,06/01/23 16:51:29,337,HLT_PFJet80_v24,0.000004910,0.000004698
368320:8858,06/01/23 14:59:31,285,HLT_PFJet80_v24,0.000004835,0.000004640
368318:8858,06/01/23 13:07:55,283,HLT_PFJet80_v24,0.000004011,0.000003788
368229:8853,05/31/23 00:15:18,518,HLT_PFJet80_v24,0.000005771,0.000005495
368224:8850,05/30/23 20:22:23,57,HLT_PFJet80_v24,0.000000412,0.000000383
368223:8850,05/30/23 17:28:58,436,HLT_PFJet80_v24,0.000002974,0.000002585
367910:8822,05/25/23 01:44:16,593,HLT_PFJet80_v24,0.000011830,0.000011423
367908:8822,05/24/23 23:20:49,358,HLT_PFJet80_v24,0.000009144,0.000008566
367907:8822,05/24/23 22:31:40,119,HLT_PFJet80_v24,0.000003404,0.000003042
367906:8822,05/24/23 20:15:19,344,HLT_PFJet80_v24,0.000009872,0.000009023
367905:8822,05/24/23 19:51:10,48,HLT_PFJet80_v24,0.000001372,0.000001273
367904:8822,05/24/23 19:07:59,103,HLT_PFJet80_v24,0.000002943,0.000002665
367902:8822,05/24/23 17:32:35,232,HLT_PFJet80_v24,0.000005451,0.000005134
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet80_v24,0.000019537,0.000018819
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet80_v24,0.000029542,0.000027975
367840:8817,05/23/23 08:52:14,570,HLT_PFJet80_v24,0.000010262,0.000009888
367838:8817,05/23/23 03:40:32,793,HLT_PFJet80_v24,0.000020220,0.000019245
367836:8817,05/23/23 00:06:34,541,HLT_PFJet80_v24,0.000013880,0.000013167
367831:8816,05/22/23 17:58:40,452,HLT_PFJet80_v24,0.000011530,0.000010922
367790:8811,05/22/23 02:56:12,160,HLT_PFJet80_v24,0.000003164,0.000002949
367772:8807,05/21/23 16:17:11,6,HLT_PFJet80_v24,0.000000166,0.000000129
367771:8807,05/21/23 15:40:13,91,HLT_PFJet80_v24,0.000002571,0.000002410
367770:8807,05/21/23 14:39:40,152,HLT_PFJet80_v24,0.000002820,0.000002633
367730:8794,05/19/23 17:40:18,515,HLT_PFJet80_v24,0.000012115,0.000011303
367699:8786,05/19/23 03:14:55,151,HLT_PFJet80_v24,0.000001779,0.000001734
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet80_v24,0.000039781,0.000037767
367691:8786,05/18/23 12:45:43,159,HLT_PFJet80_v24,0.000002913,0.000002612
367666:8784,05/18/23 02:39:54,82,HLT_PFJet80_v24,0.000002184,0.000001997
367665:8784,05/18/23 00:51:18,271,HLT_PFJet80_v24,0.000007221,0.000006690
367662:8784,05/18/23 00:29:53,18,HLT_PFJet80_v24,0.000000480,0.000000431
367661:8784,05/17/23 22:24:43,317,HLT_PFJet80_v24,0.000006913,0.000006453
367663:8784,05/18/23 00:38:47,1,HLT_PFJet80_v24,0.000000026,0.000000024
367742:8796,05/20/23 03:16:41,405,HLT_PFJet80_v24,0.000009532,0.000009094
367758:8804,05/21/23 03:47:38,716,HLT_PFJet80_v24,0.000017246,0.000016391
367881:8821,05/23/23 23:38:10,139,HLT_PFJet80_v24,0.000002981,0.000002827
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet80_v24,0.000022453,0.000021389
368400:8866,06/03/23 12:50:32,232,HLT_PFJet80_v24,0.000004081,0.000003843
368609:8885,06/08/23 00:28:48,999,HLT_PFJet80_v24,0.000025139,0.000023987
368669:8891,06/09/23 13:10:40,369,HLT_PFJet80_v24,0.000009743,0.000009263
368746:8896,06/11/23 11:26:58,39,HLT_PFJet80_v24,0.000000528,0.000000486
368762:8896,06/11/23 22:38:24,194,HLT_PFJet80_v24,0.000004377,0.000004054
368764:8896,06/12/23 00:01:59,1,HLT_PFJet80_v24,0.000000028,0.000000025
368822:8901,06/13/23 02:28:21,945,HLT_PFJet80_v24,0.000024455,0.000023262
368823:8901,06/13/23 08:38:47,33,HLT_PFJet80_v24,0.000000800,0.000000708
370790:9073,07/16/23 22:51:10,23,HLT_PFJet80_v25,0.000000196,0.000000173
370776:9072,07/16/23 18:19:32,326,HLT_PFJet80_v25,0.000005700,0.000005483
370775:9072,07/16/23 17:11:41,168,HLT_PFJet80_v25,0.000003346,0.000003102
370774:9072,07/16/23 16:07:34,159,HLT_PFJet80_v25,0.000003482,0.000003203
370753:9070,07/16/23 03:18:43,249,HLT_PFJet80_v25,0.000004423,0.000004266
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet80_v25,0.000037623,0.000035810
370725:9068,07/15/23 05:13:53,412,HLT_PFJet80_v25,0.000010451,0.000009879
370667:9066,07/14/23 08:12:11,97,HLT_PFJet80_v25,0.000002226,0.000002074
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet80_v25,0.000054983,0.000052358
370579:9063,07/12/23 17:39:39,85,HLT_PFJet80_v25,0.000001462,0.000001402
370560:9062,07/12/23 12:37:34,348,HLT_PFJet80_v25,0.000008712,0.000008336
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet80_v25,0.000034568,0.000032922
370472:9056,07/11/23 07:22:18,42,HLT_PFJet80_v25,0.000000564,0.000000556
370436:9050,07/10/23 17:55:30,31,HLT_PFJet80_v25,0.000000651,0.000000604
370406:9050,07/10/23 12:29:29,825,HLT_PFJet80_v25,0.000021196,0.000020169
370357:9049,07/09/23 22:29:47,801,HLT_PFJet80_v25,0.000019149,0.000018383
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet80_v25,0.000042881,0.000040815
370321:9045,07/08/23 19:41:08,14,HLT_PFJet80_v25,0.000000107,0.000000097
370307:9044,07/08/23 13:04:05,708,HLT_PFJet80_v25,0.000012014,0.000011594
370304:9044,07/08/23 10:50:38,327,HLT_PFJet80_v25,0.000007215,0.000006871
370300:9044,07/08/23 04:08:22,962,HLT_PFJet80_v25,0.000025294,0.000024075
370294:9043,07/07/23 21:26:42,668,HLT_PFJet80_v25,0.000010390,0.000010015
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet80_v25,0.000038891,0.000037042
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet80_v25,0.000040891,0.000038963
370172:9035,07/05/23 21:07:28,300,HLT_PFJet80_v25,0.000004568,0.000004305
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet80_v25,0.000030798,0.000028780
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet80_v25,0.000023118,0.000022287
370129:9031,07/04/23 16:57:20,510,HLT_PFJet80_v25,0.000012232,0.000011705
370102:9029,07/04/23 07:48:17,762,HLT_PFJet80_v25,0.000012092,0.000011661
370097:9029,07/04/23 05:14:28,356,HLT_PFJet80_v25,0.000007774,0.000007350
370093:9029,07/03/23 23:52:21,450,HLT_PFJet80_v25,0.000009079,0.000008671
369999:9023,07/03/23 01:42:38,41,HLT_PFJet80_v25,0.000001160,0.000001054
369998:9023,07/03/23 00:31:01,179,HLT_PFJet80_v25,0.000004256,0.000003930
369978:9022,07/02/23 16:21:51,782,HLT_PFJet80_v25,0.000019830,0.000019090
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet80_v25,0.000013427,0.000013098
369943:9017,07/01/23 19:31:57,384,HLT_PFJet80_v25,0.000010356,0.000010126
369927:9016,07/01/23 12:26:50,340,HLT_PFJet80_v25,0.000007001,0.000006898
370340:9046,07/09/23 10:57:13,756,HLT_PFJet80_v25,0.000020065,0.000018999
370354:9049,07/09/23 19:08:47,278,HLT_PFJet80_v25,0.000006717,0.000006452
370460:9055,07/11/23 03:20:19,116,HLT_PFJet80_v25,0.000001966,0.000001889
370522:9059,07/11/23 23:55:53,322,HLT_PFJet80_v25,0.000007978,0.000007603
370717:9067,07/15/23 01:10:34,119,HLT_PFJet80_v25,0.000002175,0.000002078
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet80_v25,0.000032575,0.000030957
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet80_v23,25,69,26563,0.000387580,0.000366488
#HLT_PFJet80_v24,31,78,36056,0.000771782,0.000732289
#HLT_PFJet80_v25,27,43,27890,0.000613583,0.000585124
#
#Sum delivered  : 0.001772946
#Sum recorded : 0.001683900
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
