#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
370667:9066,07/14/23 08:12:11,97,HLT_DiPFJetAve60_HFJEC_v19,0.000002202,0.000002050
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve60_HFJEC_v19,0.000002164,0.000002056
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve60_HFJEC_v19,0.000010435,0.000009853
370749:9070,07/15/23 17:21:13,1490,HLT_DiPFJetAve60_HFJEC_v19,0.000037611,0.000035793
370753:9070,07/16/23 03:18:43,249,HLT_DiPFJetAve60_HFJEC_v19,0.000004419,0.000004262
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve60_HFJEC_v19,0.000032566,0.000030946
370774:9072,07/16/23 16:07:34,159,HLT_DiPFJetAve60_HFJEC_v19,0.000003484,0.000003205
370775:9072,07/16/23 17:11:41,168,HLT_DiPFJetAve60_HFJEC_v19,0.000003346,0.000003103
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve60_HFJEC_v19,0.000005696,0.000005479
370790:9073,07/16/23 22:51:10,23,HLT_DiPFJetAve60_HFJEC_v19,0.000000197,0.000000187
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve60_HFJEC_v18,25,69,26586,0.000564643,0.000531370
#HLT_DiPFJetAve60_HFJEC_v19,58,121,63946,0.001380660,0.001312950
#
#Sum delivered  : 0.001945303
#Sum recorded : 0.001844320
#Check JSON:
#(run,ls) in json but not in results: []
