#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367062:8723,05/05/23 11:39:01,13,HLT_PFJet320_v23,0.000018463,0.000015624
367079:8725,05/06/23 03:51:51,713,HLT_PFJet320_v23,0.004021993,0.003771907
367111:8730,05/07/23 07:24:23,288,HLT_PFJet320_v23,0.001750328,0.001621490
367127:8731,05/07/23 20:42:33,333,HLT_PFJet320_v23,0.003116710,0.002903460
367129:8731,05/07/23 23:01:54,3,HLT_PFJet320_v23,0.000031853,0.000030483
367228:8736,05/08/23 21:46:35,239,HLT_PFJet320_v23,0.001825169,0.001716105
367230:8736,05/08/23 23:44:57,1,HLT_PFJet320_v23,0.000010499,0.000009422
367267:8739,05/10/23 03:37:29,278,HLT_PFJet320_v23,0.002070091,0.001935196
367334:8746,05/11/23 09:40:36,299,HLT_PFJet320_v23,0.002881433,0.002649994
367355:8750,05/12/23 01:30:34,4,HLT_PFJet320_v23,0.000029546,0.000025375
367406:8754,05/12/23 14:38:10,429,HLT_PFJet320_v23,0.005023411,0.004723065
367618:8782,05/17/23 06:11:09,324,HLT_PFJet320_v23,0.004391843,0.004173989
370790:9073,07/16/23 22:51:10,23,HLT_PFJet320_v24,0.000107553,0.000094980
370776:9072,07/16/23 18:19:32,326,HLT_PFJet320_v24,0.003131609,0.003012161
370775:9072,07/16/23 17:11:41,168,HLT_PFJet320_v24,0.001838266,0.001704455
370774:9072,07/16/23 16:07:34,159,HLT_PFJet320_v24,0.001912913,0.001759705
370753:9070,07/16/23 03:18:43,249,HLT_PFJet320_v24,0.002430230,0.002343776
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet320_v24,0.020670438,0.019674176
370725:9068,07/15/23 05:13:53,412,HLT_PFJet320_v24,0.005741877,0.005427537
370667:9066,07/14/23 08:12:11,97,HLT_PFJet320_v24,0.001222862,0.001139526
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet320_v24,0.030208103,0.028765947
370579:9063,07/12/23 17:39:39,85,HLT_PFJet320_v24,0.000803352,0.000770493
370560:9062,07/12/23 12:37:34,348,HLT_PFJet320_v24,0.004786692,0.004580076
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet320_v24,0.018991695,0.018087574
370472:9056,07/11/23 07:22:18,42,HLT_PFJet320_v24,0.000309639,0.000305358
370436:9050,07/10/23 17:55:30,31,HLT_PFJet320_v24,0.000357642,0.000331931
370406:9050,07/10/23 12:29:29,825,HLT_PFJet320_v24,0.011645378,0.011081185
370357:9049,07/09/23 22:29:47,801,HLT_PFJet320_v24,0.010520786,0.010099531
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet320_v24,0.023559011,0.022423849
370321:9045,07/08/23 19:41:08,14,HLT_PFJet320_v24,0.000058879,0.000053241
370307:9044,07/08/23 13:04:05,708,HLT_PFJet320_v24,0.006600747,0.006369825
370304:9044,07/08/23 10:50:38,327,HLT_PFJet320_v24,0.003964087,0.003774718
370300:9044,07/08/23 04:08:22,962,HLT_PFJet320_v24,0.013896605,0.013226912
370294:9043,07/07/23 21:26:42,668,HLT_PFJet320_v24,0.005708206,0.005502342
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet320_v24,0.021367151,0.020350872
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet320_v24,0.022465909,0.021406297
370172:9035,07/05/23 21:07:28,300,HLT_PFJet320_v24,0.002509782,0.002365368
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet320_v24,0.016920874,0.015812045
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet320_v24,0.012700911,0.012244834
370129:9031,07/04/23 16:57:20,510,HLT_PFJet320_v24,0.006720078,0.006430785
370102:9029,07/04/23 07:48:17,762,HLT_PFJet320_v24,0.006643348,0.006406464
370097:9029,07/04/23 05:14:28,356,HLT_PFJet320_v24,0.004271186,0.004038371
370093:9029,07/03/23 23:52:21,450,HLT_PFJet320_v24,0.004988152,0.004764066
369999:9023,07/03/23 01:42:38,41,HLT_PFJet320_v24,0.000509509,0.000462604
369998:9023,07/03/23 00:31:01,179,HLT_PFJet320_v24,0.001868756,0.001725561
369978:9022,07/02/23 16:21:51,782,HLT_PFJet320_v24,0.005414243,0.005212128
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet320_v24,0.002825221,0.002755938
369943:9017,07/01/23 19:31:57,384,HLT_PFJet320_v24,0.000937555,0.000916721
369927:9016,07/01/23 12:26:50,340,HLT_PFJet320_v24,0.000102173,0.000100669
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet320_v24,0.017497826,0.016786058
368753:8896,06/11/23 13:10:11,976,HLT_PFJet320_v24,0.013460424,0.012816704
368749:8896,06/11/23 11:52:39,169,HLT_PFJet320_v24,0.002415101,0.002252034
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet320_v24,0.016389278,0.015581191
368723:8895,06/11/23 00:11:38,93,HLT_PFJet320_v24,0.001076016,0.001024414
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet320_v24,0.018365996,0.017601169
368684:8894,06/10/23 07:13:07,96,HLT_PFJet320_v24,0.000839397,0.000755680
368678:8891,06/10/23 02:02:10,171,HLT_PFJet320_v24,0.001165072,0.001128583
368676:8891,06/10/23 00:58:19,156,HLT_PFJet320_v24,0.001146169,0.001098804
368675:8891,06/10/23 00:36:10,50,HLT_PFJet320_v24,0.000386312,0.000346648
368674:8891,06/10/23 00:29:40,11,HLT_PFJet320_v24,0.000086875,0.000074781
368672:8891,06/09/23 17:40:15,866,HLT_PFJet320_v24,0.009567135,0.009174494
368670:8891,06/09/23 15:36:20,258,HLT_PFJet320_v24,0.003818647,0.003591866
368636:8887,06/08/23 21:31:45,769,HLT_PFJet320_v24,0.010277124,0.009810961
368613:8885,06/08/23 09:55:55,260,HLT_PFJet320_v24,0.002200130,0.002126365
368611:8885,06/08/23 07:09:42,381,HLT_PFJet320_v24,0.003879442,0.003734847
368567:8882,06/07/23 06:24:22,433,HLT_PFJet320_v24,0.004152705,0.003970147
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet320_v24,0.015912592,0.015017531
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet320_v24,0.007828400,0.007548974
368547:8880,06/06/23 08:21:17,700,HLT_PFJet320_v24,0.008094030,0.007441231
368546:8880,06/06/23 04:02:46,659,HLT_PFJet320_v24,0.009367307,0.008736262
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet320_v24,0.017033406,0.016332793
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet320_v24,0.010853923,0.010419360
368453:8873,06/05/23 00:22:37,5,HLT_PFJet320_v24,0.000063123,0.000009218
368451:8873,06/04/23 23:18:33,144,HLT_PFJet320_v24,0.001945643,0.001792913
368423:8872,06/04/23 14:14:20,474,HLT_PFJet320_v24,0.006311934,0.006013510
368412:8870,06/04/23 09:25:10,92,HLT_PFJet320_v24,0.000580371,0.000557815
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet320_v24,0.013986874,0.013289364
368389:8865,06/03/23 09:40:44,198,HLT_PFJet320_v24,0.001130915,0.001092805
368384:8863,06/02/23 21:15:41,44,HLT_PFJet320_v24,0.000378566,0.000357302
368382:8863,06/02/23 16:02:36,756,HLT_PFJet320_v24,0.006977421,0.006621908
368343:8860,06/02/23 00:57:27,328,HLT_PFJet320_v24,0.003160953,0.003023051
368333:8860,06/01/23 22:28:24,25,HLT_PFJet320_v24,0.000155084,0.000128852
368332:8860,06/01/23 22:20:52,14,HLT_PFJet320_v24,0.000076493,0.000073754
368321:8858,06/01/23 16:51:29,337,HLT_PFJet320_v24,0.002608477,0.002495678
368320:8858,06/01/23 14:59:31,285,HLT_PFJet320_v24,0.002568669,0.002464988
368318:8858,06/01/23 13:07:55,283,HLT_PFJet320_v24,0.002130590,0.002012605
368229:8853,05/31/23 00:15:18,518,HLT_PFJet320_v24,0.003065963,0.002919467
368224:8850,05/30/23 20:22:23,57,HLT_PFJet320_v24,0.000218695,0.000203505
368223:8850,05/30/23 17:28:58,436,HLT_PFJet320_v24,0.001580019,0.001373502
367910:8822,05/25/23 01:44:16,593,HLT_PFJet320_v24,0.006284576,0.006068425
367908:8822,05/24/23 23:20:49,358,HLT_PFJet320_v24,0.004857700,0.004550919
367907:8822,05/24/23 22:31:40,119,HLT_PFJet320_v24,0.001808272,0.001616184
367906:8822,05/24/23 20:15:19,344,HLT_PFJet320_v24,0.005244759,0.004793344
367905:8822,05/24/23 19:51:10,48,HLT_PFJet320_v24,0.000728821,0.000676543
367904:8822,05/24/23 19:07:59,103,HLT_PFJet320_v24,0.001563611,0.001415827
367902:8822,05/24/23 17:32:35,232,HLT_PFJet320_v24,0.002895606,0.002727216
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet320_v24,0.010379216,0.009997613
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet320_v24,0.015693924,0.014861819
367840:8817,05/23/23 08:52:14,570,HLT_PFJet320_v24,0.005451437,0.005253110
367838:8817,05/23/23 03:40:32,793,HLT_PFJet320_v24,0.010741641,0.010223792
367836:8817,05/23/23 00:06:34,541,HLT_PFJet320_v24,0.007373957,0.006995231
367831:8816,05/22/23 17:58:40,452,HLT_PFJet320_v24,0.006125362,0.005802191
367790:8811,05/22/23 02:56:12,160,HLT_PFJet320_v24,0.001680967,0.001566444
367772:8807,05/21/23 16:17:11,6,HLT_PFJet320_v24,0.000088096,0.000068777
367771:8807,05/21/23 15:40:13,91,HLT_PFJet320_v24,0.001365943,0.001280126
367770:8807,05/21/23 14:39:40,152,HLT_PFJet320_v24,0.001497879,0.001398713
367730:8794,05/19/23 17:40:18,515,HLT_PFJet320_v24,0.006436010,0.006004803
367699:8786,05/19/23 03:14:55,151,HLT_PFJet320_v24,0.000945158,0.000921230
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet320_v24,0.021133665,0.020063911
367691:8786,05/18/23 12:45:43,159,HLT_PFJet320_v24,0.001547297,0.001387620
367666:8784,05/18/23 02:39:54,82,HLT_PFJet320_v24,0.001159990,0.001060749
367665:8784,05/18/23 00:51:18,271,HLT_PFJet320_v24,0.003836416,0.003553881
367662:8784,05/18/23 00:29:53,18,HLT_PFJet320_v24,0.000255135,0.000229226
367661:8784,05/17/23 22:24:43,317,HLT_PFJet320_v24,0.003672617,0.003428177
367663:8784,05/18/23 00:38:47,1,HLT_PFJet320_v24,0.000013915,0.000012726
367742:8796,05/20/23 03:16:41,405,HLT_PFJet320_v24,0.005063742,0.004831130
367758:8804,05/21/23 03:47:38,716,HLT_PFJet320_v24,0.009161901,0.008707455
367881:8821,05/23/23 23:38:10,139,HLT_PFJet320_v24,0.001583827,0.001501683
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet320_v24,0.011928074,0.011362711
368400:8866,06/03/23 12:50:32,232,HLT_PFJet320_v24,0.002168013,0.002041736
368609:8885,06/08/23 00:28:48,999,HLT_PFJet320_v24,0.013355201,0.012743298
368669:8891,06/09/23 13:10:40,369,HLT_PFJet320_v24,0.005176205,0.004921053
368746:8896,06/11/23 11:26:58,39,HLT_PFJet320_v24,0.000280386,0.000258419
368762:8896,06/11/23 22:38:24,194,HLT_PFJet320_v24,0.002325470,0.002153878
368764:8896,06/12/23 00:01:59,1,HLT_PFJet320_v24,0.000014831,0.000013253
368822:8901,06/13/23 02:28:21,945,HLT_PFJet320_v24,0.012991654,0.012357980
368823:8901,06/13/23 08:38:47,33,HLT_PFJet320_v24,0.000424783,0.000376044
370340:9046,07/09/23 10:57:13,756,HLT_PFJet320_v24,0.011024058,0.010438164
370354:9049,07/09/23 19:08:47,278,HLT_PFJet320_v24,0.003690170,0.003544866
370460:9055,07/11/23 03:20:19,116,HLT_PFJet320_v24,0.001080031,0.001037818
370522:9059,07/11/23 23:55:53,322,HLT_PFJet320_v24,0.004382908,0.004177047
370717:9067,07/15/23 01:10:34,119,HLT_PFJet320_v24,0.001194833,0.001141415
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet320_v24,0.017896638,0.017007698
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet320_v23,25,69,26563,0.205902042,0.194696629
#HLT_PFJet320_v24,58,121,63946,0.727989209,0.691897401
#
#Sum delivered  : 0.933891252
#Sum recorded : 0.886594029
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
